"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.08776244196575,0.0995086881895511,1.89905395023269,1.9281914580679,2.01862551254861,2.0843194052446,2.15405586012348,2.25553257898865,2.29120365931774
"18",2020-03-23,18,3,1.91770389215559,0.0871819669716663,1.75060160374363,1.77760152966422,1.85769928694628,1.91594746018759,1.97590733019772,2.06375200671889,2.09195491204108
"19",2020-03-24,19,4,1.79496279607228,0.0771516322366002,1.64800034055725,1.67114828904895,1.74149492880187,1.79390882882314,1.84646413837378,1.92358970046964,1.94944325064648
"20",2020-03-25,20,5,1.75623950436249,0.0687568872874557,1.62576118307882,1.64488778482419,1.70934059385524,1.7554264698001,1.80169346023209,1.8715095112717,1.8946845565238
"21",2020-03-26,21,6,1.73528455390263,0.0627986897175807,1.61620496895115,1.6328626209695,1.69224188473219,1.73430028122236,1.77742311968443,1.8405616717981,1.86043843777072
"22",2020-03-27,22,7,1.72939188008345,0.0592900747306192,1.61642163364942,1.63301700774329,1.68855619702359,1.72846715880942,1.7696446278454,1.82834500139405,1.84795049777217
"23",2020-03-28,23,8,1.62649416139859,0.0542295782734782,1.52296949728929,1.53872046190298,1.58904919071369,1.62571929851626,1.66299594937221,1.71685426945237,1.73422751692438
"24",2020-03-29,24,9,1.53256411464115,0.049256487683535,1.43785581293562,1.45231747811394,1.49882455002425,1.531961934151,1.56574912913554,1.61472454523668,1.63043734284832
"25",2020-03-30,25,10,1.4175870762251,0.042906069342999,1.33536356419462,1.34876194634855,1.38778770372727,1.41715185541681,1.44638440728903,1.48911249787975,1.50310505926253
"26",2020-03-31,26,11,1.30082850173845,0.0379107740562191,1.22751935624164,1.23940759216925,1.27514848860452,1.30002434746119,1.32596845010497,1.36367850584499,1.37656935524301
"27",2020-04-01,27,12,1.22857017740376,0.0343596382599372,1.16216306722683,1.17243164049408,1.20518238506268,1.22832885949801,1.25184628353566,1.28532087040566,1.29595837174162
"28",2020-04-02,28,13,1.20686599332406,0.0319918362944683,1.14481860653142,1.15524109490545,1.1852672369442,1.20663376809654,1.22825992938819,1.26006718333461,1.27007835065658
"29",2020-04-03,29,14,1.14814630176459,0.0301569060544293,1.08964973657353,1.09918126234265,1.12763818062495,1.147961364916,1.16863050633315,1.19761036355814,1.20787124894698
"30",2020-04-04,30,15,1.09339763716552,0.0284873125055132,1.03846113309177,1.04681274780262,1.07405958163173,1.09316336681648,1.11237615941842,1.14063271479622,1.15029422928411
"31",2020-04-05,31,16,1.05497712869874,0.0273906009960102,1.00207224285011,1.00999761222475,1.03635664697464,1.05472141047607,1.07322646990584,1.10016285128167,1.10904448564662
