"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"28",2020-04-02,28,22,0.95368979444142,0.0356244505202485,0.884673600034598,0.895473485189409,0.929659435191962,0.953373854411224,0.977440188665517,1.01304697802527,1.0247156041033
"29",2020-04-03,29,23,0.80888132578752,0.0325155565805512,0.746394357356327,0.756446365000219,0.786549323145081,0.808479372132982,0.830791247906973,0.863196023823202,0.873314168599798
"30",2020-04-04,30,24,0.740784271002794,0.0315454852206123,0.680346984522413,0.689684980380277,0.71929461901411,0.740417220419502,0.761899817565341,0.793248121691887,0.803316100293482
"31",2020-04-05,31,25,0.666481086102282,0.0310354694500169,0.60629274412248,0.616026424345739,0.645238626003641,0.666080875213502,0.687144217044262,0.718400760877856,0.728664294205296
"32",2020-04-06,32,26,0.631743780913984,0.0311088022496718,0.572488928531874,0.581487909125061,0.610297869534503,0.631029986056669,0.652664229151368,0.683788651743661,0.694009752242851
"33",2020-04-07,33,27,0.632011806445739,0.032584441877547,0.56964491725479,0.579272935883718,0.609953578554367,0.631268680678229,0.653754247872226,0.687224621889645,0.697206274806494
"34",2020-04-08,34,28,0.641128467514741,0.0347063436508898,0.575111483230913,0.584764369913402,0.617284172563206,0.640515618722576,0.664141671673002,0.69905064807559,0.710578687914849
"35",2020-04-09,35,29,0.573027563828067,0.0340923766178237,0.507653796130636,0.518367457098479,0.549586008819925,0.57227482604833,0.595513538834229,0.629982562315807,0.641041093229433
"36",2020-04-10,36,30,0.558843049699693,0.0353793410673414,0.491748296468575,0.502328489156688,0.534425079137009,0.558072478035644,0.582307147478846,0.618659732590648,0.630069751456108
"37",2020-04-11,37,31,0.531335382781104,0.0365095722948596,0.462362365973788,0.472383276772646,0.506012943969874,0.530650912363708,0.555578043812213,0.593053983376156,0.605053028995398
"38",2020-04-12,38,32,0.498888977157878,0.0371552218606545,0.429358572979326,0.439305193916741,0.473216191905818,0.498214549637346,0.523907135653152,0.560925176098186,0.574021816678856
"39",2020-04-13,39,33,0.493418081219756,0.0396934818730612,0.418859409258673,0.430158859596347,0.466097363335012,0.492456023091138,0.519253273025464,0.56062403255573,0.574747862172916
"40",2020-04-14,40,34,0.51214241860225,0.0423269411848855,0.432331212935601,0.444609127803789,0.483158710516808,0.5110969366737,0.539921284006203,0.583677616678375,0.597709393393661
"41",2020-04-15,41,35,0.492650887233894,0.0452167992911745,0.40828989421158,0.420598723789619,0.461226029383257,0.49122262171873,0.522477124848596,0.569378112121647,0.583853004308454
"42",2020-04-16,42,36,0.428173026644765,0.0444055476068101,0.345393574464888,0.357168546006682,0.397552852198629,0.426646810379079,0.457471995391004,0.502607687082889,0.518897814326784
"43",2020-04-17,43,37,0.432473099924586,0.0480945056081697,0.343283619749264,0.356234299034866,0.399427387793107,0.430577286917205,0.463808196797538,0.514783009726929,0.532912967434712
"44",2020-04-18,44,38,0.511254559516448,0.05666657296426,0.405939759083438,0.421482962117705,0.471693269080183,0.509117912844806,0.548317122375441,0.608695957022248,0.628289537507851
"45",2020-04-19,45,39,0.567499291996176,0.0653831178744598,0.446732509273176,0.46405584726357,0.522381423445482,0.564872081862362,0.609402649533122,0.679717657916871,0.704500084050411
"46",2020-04-20,46,40,0.633645019585189,0.0728997165278082,0.498727108037365,0.519007105573915,0.583365122429055,0.630645940524778,0.681622054044846,0.75663612486377,0.78381348492973
"47",2020-04-21,47,41,0.649085983981399,0.0774624296159515,0.506237881449906,0.527386606390669,0.595458340726973,0.645536032381947,0.700156037281339,0.78140890090796,0.808377604324904
"48",2020-04-22,48,42,0.567099922847561,0.0761896504221652,0.426679183427977,0.446772147913902,0.514428110172956,0.563653709456397,0.616243213871254,0.697827044615493,0.724608283738144
"49",2020-04-23,49,43,0.537533417565156,0.078157991341022,0.393669939005002,0.415471230135822,0.482914518742035,0.533930198966307,0.587908223301142,0.67245551437332,0.700359634291297
"50",2020-04-24,50,44,0.611807770189247,0.088085564299172,0.451892913271152,0.476866815006331,0.54971567602693,0.607322466731059,0.668913343595358,0.764574564556395,0.796041042445552
"51",2020-04-25,51,45,0.561591067286746,0.089597635096979,0.399237638852824,0.423807256875777,0.499062086257351,0.556690471204134,0.619619859413154,0.717555684666277,0.749418017600273
"52",2020-04-26,52,46,0.673313522013065,0.103112386605901,0.486666487144064,0.512295185367937,0.601031364931119,0.668235427367017,0.740940790324623,0.850677773860111,0.888443620999575
"53",2020-04-27,53,47,0.750692099455307,0.114696697431561,0.543068476107566,0.573998033829123,0.670293945008188,0.744140604530979,0.824530227371601,0.949893261579371,0.991626525195639
"54",2020-04-28,54,48,0.758381922506126,0.120069069858651,0.540974451098738,0.572444753070163,0.674302987255458,0.752524179876839,0.835506113675738,0.966059759587517,1.00862725852154
"55",2020-04-29,55,49,0.692495265463241,0.118198478299641,0.480460234317159,0.50983178099569,0.609491144885805,0.685955367109056,0.766885374151935,0.897112427557545,0.944309512327339
"56",2020-04-30,56,50,0.696124974319013,0.123636792860915,0.477577761298904,0.507412574707533,0.608908390209544,0.688556966920558,0.774295048783734,0.912437623909723,0.957953375861099
"57",2020-05-01,57,51,0.540806119310218,0.112562235757306,0.346035802917615,0.37169864624579,0.462048873730677,0.532531383273354,0.610499188864266,0.738899063559609,0.787004344708897
"58",2020-05-02,58,52,0.436036106418992,0.104831115254307,0.256893637022949,0.28020064648778,0.36067480736324,0.427809864165108,0.501463913839397,0.62317632180536,0.663734413599249
"59",2020-05-03,59,53,0.406401446283791,0.107132851175176,0.223926312465264,0.247543817208972,0.329400453743297,0.396678824235832,0.474219533323763,0.596972979374567,0.637939529114489
"60",2020-05-04,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-05-05,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-05-06,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,69,1.78257644452104,0.441340337168591,1.02125110230993,1.11983051109808,1.46362771303619,1.75065816887945,2.05645903237578,2.55686783751958,2.73735539173589
"76",2020-05-20,76,70,1.68117970683784,0.41786514567751,0.961424096605367,1.05893081932328,1.3855208506922,1.64508763408757,1.94114928138025,2.41836195962063,2.59193612468063
"77",2020-05-21,77,71,1.3917897011399,0.355684878337538,0.774409434396702,0.865563241871125,1.13915393822835,1.36110153290973,1.6110847130982,2.02603324616667,2.17381482878774
"78",2020-05-22,78,72,1.083840516482,0.299155900721695,0.579225275125092,0.641496399264262,0.870833631949475,1.05626010160378,1.26653703576819,1.61789103385019,1.74516139532673
"79",2020-05-23,79,73,1.09136532251971,0.28890411832911,0.600428877108104,0.667549300628667,0.882611198358932,1.06577847496185,1.27181425050681,1.6064483321101,1.72539840959815
"80",2020-05-24,80,74,1.13943486381674,0.29257147812021,0.643367867973574,0.706023825962512,0.930753153297396,1.11449754116114,1.32076350173538,1.66330284473652,1.78385759306313
"81",2020-05-25,81,75,1.04497064804785,0.277995388702831,0.570550082137699,0.631106526558884,0.845719539609495,1.02154636828175,1.21535808055936,1.54107874981829,1.656633695283
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,86,1.74007480465931,0.494721233719268,0.900934007441353,1.00437947530839,1.3884941627655,1.69795864184205,2.04278466675287,2.62318733423604,2.83188552315556
"93",2020-06-06,93,87,2.11203817150114,0.525711017261242,1.2209140583689,1.33624128838576,1.73479086304325,2.06774251945741,2.44092634619706,3.04183517807991,3.26099059002467
"94",2020-06-07,94,88,1.94162089871003,0.469633907463008,1.13429067346046,1.24174742252909,1.60878170291743,1.90350693933825,2.23403154102089,2.77981296956496,2.95131863936559
"95",2020-06-08,95,89,1.71928696745755,0.403683199413487,1.02372264147926,1.11451832418214,1.43159660138345,1.68855078450247,1.96670558892123,2.43280613027678,2.58912150586116
"96",2020-06-09,96,90,1.63370036836319,0.366729540736825,1.00359902008013,1.08749380468675,1.37553824504632,1.6022362417959,1.86224401499509,2.28009081999583,2.43531661161457
"97",2020-06-10,97,91,1.79005119832626,0.358537377061672,1.15326128384448,1.24357051463344,1.53652734058468,1.76591973716033,2.01751242541587,2.42180778598416,2.54695586347463
"98",2020-06-11,98,92,1.64116228826258,0.320385551119792,1.07859566553078,1.15477497136823,1.41367162130486,1.6210070872255,1.84248881600009,2.20039874767642,2.33223069916111
"99",2020-06-12,99,93,1.32617260146262,0.271514465560531,0.851249595752759,0.913758538821733,1.13484741069988,1.30675950215828,1.49848140033774,1.80085029587377,1.91161108534427
"100",2020-06-13,100,94,0.948122090011099,0.216866885104627,0.569985340070321,0.622110991029649,0.792714986465548,0.932412110526946,1.0842509293976,1.32743163485154,1.41384758806945
"101",2020-06-14,101,95,0.807539145410354,0.194307127451957,0.474584769613754,0.516445996190091,0.667597782881145,0.792686658372894,0.930353779986355,1.15038960065796,1.23099788149244
"102",2020-06-15,102,96,0.769000876621848,0.189160480518214,0.442913555804178,0.48698972490942,0.635467420379758,0.753709590111427,0.887742848420908,1.10329437653273,1.17966208731471
"103",2020-06-16,103,97,0.70001375755422,0.184614118999958,0.38818684885351,0.428064387335411,0.567097598143516,0.684259666012806,0.816908447707796,1.02693586413286,1.10565043042404
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,102,1.50207858344195,0.372110154828796,0.860444810386198,0.944970322110153,1.23585022420987,1.47293629029946,1.73437669428505,2.16615578802591,2.32599186307471
"109",2020-06-22,109,103,1.80932276277536,0.413825083397474,1.09294170800318,1.18836832859646,1.51611004021645,1.77762761933994,2.06704335629985,2.53930846963732,2.70216864949277
"110",2020-06-23,110,104,1.64218025467501,0.377755811725908,0.989050971505489,1.0781234083483,1.37320435603926,1.61329066236615,1.87746808943511,2.30894861143264,2.4616873665093
"111",2020-06-24,111,105,2.33053760566623,0.416408244631108,1.58411623697502,1.68988541563673,2.0393017241334,2.30525463436219,2.59394059622752,3.05845813007835,3.21702545648787
"112",2020-06-25,112,106,2.38155023543508,0.397293443845589,1.67637708162647,1.77124694396657,2.10159368292841,2.36142349220881,2.6351633790325,3.07195688084882,3.23480589370046
"113",2020-06-26,113,107,2.68271914946577,0.382829787930089,1.98593432053717,2.09033644653863,2.41574798491336,2.66242016882676,2.92625609429843,3.3449048520564,3.49318214179852
"114",2020-06-27,114,108,2.64199567961599,0.340287887215695,2.022959435027,2.11356895702038,2.40300271887197,2.62652596049626,2.86055770174013,3.22827234759478,3.35692096823853
"115",2020-06-28,115,109,2.34581499422136,0.281639975722195,1.83260309057836,1.90349555021287,2.15113514367923,2.3332268534147,2.52829277203527,2.82756963329014,2.93201977954552
"116",2020-06-29,116,110,2.71901768076331,0.273042289331784,2.21633221978397,2.28750559492843,2.5271439608145,2.71023327758306,2.8989377855186,3.18218887212149,3.28169820227114
"117",2020-06-30,117,111,2.47087964398945,0.23141509349814,2.04044093019682,2.10333900487575,2.30991831063129,2.46309672836194,2.62230800450967,2.865839908837,2.94571783617742
"118",2020-07-01,118,112,2.67455081507562,0.218454588074211,2.26623704382603,2.3284091865806,2.52327688511147,2.66815184216255,2.81891549192045,3.04558559586713,3.12249634613097
"119",2020-07-02,119,113,2.56765614174738,0.193342431279191,2.20448036761952,2.26030423760837,2.43439169762692,2.56089625253424,2.69491998244988,2.89801547588933,2.96163248196332
"120",2020-07-03,120,114,2.1768988992924,0.158204922084412,1.88013942662238,1.92633632613513,2.06815913900088,2.1719642822755,2.28118944763774,2.44405960104128,2.49752513411272
"121",2020-07-04,121,115,1.92046908163061,0.130068328854756,1.67620196194213,1.71299963710281,1.8306321918522,1.91675982465894,2.0068961842637,2.1395915151777,2.18358028613459
"122",2020-07-05,122,116,1.83276926248302,0.113934559746612,1.61796307584231,1.65291255962236,1.75401148124454,1.82944034429075,1.90790547517292,2.02543152735203,2.06432867093403
"123",2020-07-06,123,117,1.59658370816839,0.0948620064885488,1.41639588886158,1.4444956364735,1.53097787496466,1.59451541992442,1.66014197400144,1.75501064456075,1.78795759911604
"124",2020-07-07,124,118,1.41345658147417,0.0825853201356829,1.25740022281575,1.28107574210693,1.35696769064372,1.41216429689803,1.46832712734367,1.55267649775329,1.58131203669736
"125",2020-07-08,125,119,1.16828483061041,0.0698300610290822,1.03540315131479,1.05542869479741,1.12047768366716,1.16704845831527,1.21455726362218,1.28524615805464,1.30866739113633
"126",2020-07-09,126,120,1.09082924926765,0.0643079190536359,0.968457517661448,0.987010478144992,1.04652209156468,1.08966007552813,1.1342031012244,1.19808263296987,1.21938632650891
"127",2020-07-10,127,121,1.03594012013184,0.060939108294121,0.919133506763459,0.937124850900579,0.994460093376073,1.03486551603646,1.07658278489914,1.13785287541501,1.1579736910151
"128",2020-07-11,128,122,1.08859809515952,0.0613778908498683,0.971850546837007,0.989946326089184,1.04662543833302,1.08718969184753,1.12919702151029,1.19195057250761,1.21173414815747
"129",2020-07-12,129,123,0.937963157436831,0.0565247675937116,0.829878772870677,0.84631820861256,0.899174916750508,0.937244642825374,0.975806051227002,1.03205352463843,1.05001215453445
"130",2020-07-13,130,124,0.87860939216855,0.054095297579607,0.776327652572908,0.791878502849929,0.841255873186808,0.877752289715086,0.914347080976653,0.969227722101555,0.987204360490448
"131",2020-07-14,131,125,0.882625330658833,0.0554421572911084,0.777272860889147,0.792995227909973,0.844348100160409,0.881832470750342,0.920003201128157,0.974815860251447,0.993919364096859
"132",2020-07-15,132,126,0.900820830030079,0.0561878159560048,0.793511611389491,0.809460050365089,0.862218171262449,0.899679911722495,0.93765418156404,0.994730602392495,1.01382534894511
"133",2020-07-16,133,127,0.960575058002393,0.0592447242023296,0.847997734622385,0.864474040345984,0.920555536951772,0.95907111001809,0.999411480583961,1.06069424509368,1.0803546657281
"134",2020-07-17,134,128,0.966050819474674,0.0597236854716191,0.852068836389663,0.869549940870554,0.925113156056624,0.964602656166571,1.00548371986515,1.0668869839382,1.08745659392623
"135",2020-07-18,135,129,0.909509977857102,0.0581987978102905,0.799065033765714,0.815623436881495,0.870043905444708,0.907811832607513,0.948051130075042,1.00775592860188,1.02648460663432
"136",2020-07-19,136,130,0.893094634385966,0.0582051517968184,0.782462961754559,0.800053278023682,0.853065183291539,0.891958309642304,0.931507878448812,0.990536333282547,1.01042553808048
"137",2020-07-20,137,131,0.938444057692223,0.0603038913743828,0.824257834029247,0.842189102622403,0.896644945306163,0.937300855234944,0.978742813854644,1.03902643812846,1.05994252678135
"138",2020-07-21,138,132,1.05777241612676,0.0645869297427676,0.935628323352498,0.954185638360736,1.01316370716856,1.05654278614727,1.10025321428804,1.16671300505717,1.18939704526787
"139",2020-07-22,139,133,1.12171430470533,0.0668176380275268,0.994967588529773,1.01398429301932,1.07615296108637,1.12039010465701,1.16619160066237,1.23383903969995,1.25604544181894
"140",2020-07-23,140,134,1.07285574142782,0.0650905718103888,0.949508512034556,0.968876665681041,1.02812193122885,1.07103194368399,1.11609022963934,1.18224921948803,1.20572691966987
"141",2020-07-24,141,135,1.07325770847089,0.0646262149984838,0.949784047944197,0.968451991371934,1.0290459854679,1.07221487919004,1.11649493010876,1.18049910654921,1.20187684752494
"142",2020-07-25,142,136,0.938357777540565,0.0593286899239111,0.826128619672489,0.843588343283469,0.898013218564727,0.937059577922229,0.977469181009092,1.03768746857283,1.05767841242139
"143",2020-07-26,143,137,1.03597071786927,0.0629068186860826,0.915584487702593,0.934132135444727,0.992729943956175,1.0350255950423,1.07787649331606,1.14142119796476,1.16145338255429
"144",2020-07-27,144,138,0.980016286378072,0.0611920295635701,0.863425968853017,0.88141456748593,0.938044537330975,0.978894997130764,1.02038233229774,1.08294892260971,1.10323084952456
"145",2020-07-28,145,139,0.954683086538424,0.059458597811538,0.840965967691284,0.858432311649419,0.914238436357623,0.953515998958257,0.993925890723932,1.05434047096445,1.07402117877612
"146",2020-07-29,146,140,0.881052520647254,0.057746842881455,0.771849921624214,0.787726852629015,0.841632325787065,0.879853874579797,0.919492158672299,0.977714534019085,0.99615705230848
"147",2020-07-30,147,141,0.891897396256557,0.0586392829310602,0.780293881541087,0.79725291493535,0.851724760572891,0.890591931837066,0.93105318559847,0.990016010263966,1.01134024690399
"148",2020-07-31,148,142,0.816863221974082,0.0562365645061492,0.710076732563136,0.727059159861036,0.778458845892035,0.815380878965247,0.85428712129355,0.911367068663983,0.930017214953674
"149",2020-08-01,149,143,0.865444025286137,0.0587535007500427,0.753001758577531,0.770379352264276,0.825361018618783,0.864290265476998,0.903953689852478,0.964397218465553,0.984898787876385
"150",2020-08-02,150,144,0.752027360138003,0.0561782902487741,0.645969672111718,0.662210641905398,0.71312552890883,0.750657315913126,0.789309910936133,0.846543884583489,0.866146026061415
"151",2020-08-03,151,145,0.734262212392809,0.0563393335312811,0.627047612432561,0.643625318683912,0.695834206081918,0.732881971688188,0.771628024006174,0.829183390080535,0.849281722205509
"152",2020-08-04,152,146,0.741550272625857,0.0583771972351153,0.631701297771195,0.648449730746775,0.701437668459701,0.739992507579941,0.780313928897857,0.839899555938017,0.861093598967367
"153",2020-08-05,153,147,0.754549515933729,0.0611845654615096,0.638188696728013,0.657193322180406,0.712718059235098,0.752642664975252,0.795271476334537,0.857531556624457,0.878849670151221
"154",2020-08-06,154,148,0.636542768898115,0.0578704529680704,0.527181555632021,0.543900287775774,0.596461377341299,0.634859723164893,0.674881923801154,0.734033629538498,0.754414948977354
"155",2020-08-07,155,149,0.737761455149944,0.0640106955948013,0.618233564579704,0.636144109050185,0.69361241843287,0.735802568226283,0.780040515932557,0.845631466695859,0.868507158530775
"156",2020-08-08,156,150,0.786589560179003,0.0695641375256036,0.657577363560182,0.676203084804167,0.738678187628341,0.784219545058616,0.832005215703028,0.904635987513436,0.930049045375815
"157",2020-08-09,157,151,0.859002984090386,0.0746388570333044,0.719482340844573,0.740694896318353,0.807682845958211,0.85653387802656,0.90782773392508,0.985610863832623,1.01218230235601
"158",2020-08-10,158,152,0.938144894743748,0.0801763658509898,0.787383169308428,0.810148898666931,0.882925676467725,0.935974458816959,0.990557414638879,1.07259277515845,1.10182103025535
"159",2020-08-11,159,153,0.941239366410409,0.0814214490894252,0.787233558733022,0.811393815854879,0.885448877138738,0.938920598684203,0.99451423975134,1.07852193428711,1.10785561855551
"160",2020-08-12,160,154,0.951103713327292,0.0822394046565793,0.796001109739003,0.820222690967217,0.894598921602241,0.949227436495738,1.00527555901809,1.08885250761378,1.11933461322491
"161",2020-08-13,161,155,1.15978783972714,0.091482581318488,0.987139603516862,1.01361226967194,1.09697401763888,1.15721367678715,1.21951825359212,1.31527314558224,1.34594498679991
"162",2020-08-14,162,156,1.2605087232264,0.0952117130259472,1.08084626293128,1.10824272574179,1.19491742466604,1.25795834553229,1.32312809764869,1.42167970139868,1.45487221147883
"163",2020-08-15,163,157,1.45188136997116,0.101239530141421,1.26283018396356,1.29081802423203,1.38262004630308,1.44866243960286,1.51824648503663,1.62297565012187,1.65739945614744
"164",2020-08-16,164,158,1.4556252495757,0.0989670474553519,1.26694541175893,1.29645858685925,1.38764589857707,1.45407933789272,1.52108823231678,1.62207846867269,1.6559540812698
"165",2020-08-17,165,159,1.45801492206305,0.0952141708030749,1.27679961090161,1.30447278055889,1.39322011437596,1.45611911628329,1.52105700526195,1.61565854642986,1.65082293280216
"166",2020-08-18,166,160,1.46042960053364,0.0912038931664108,1.28660181285137,1.3125777490965,1.39857541667862,1.45914120527606,1.52087854762118,1.61411969377318,1.64410559897757
"167",2020-08-19,167,161,1.61703103715495,0.0920835518251883,1.44369177492568,1.46988238683518,1.55248659450852,1.61580589120383,1.67804640412703,1.76945922953731,1.80265381221557
"168",2020-08-20,168,162,1.54415246278607,0.0864114642933773,1.37941478943417,1.40403818457066,1.48426629963579,1.54353603633187,1.60170374220495,1.6891987974384,1.71607657282472
"169",2020-08-21,169,163,1.40926016817822,0.0786202533727492,1.25971515897765,1.28273921092558,1.35509363562679,1.40753036940864,1.46151497321186,1.54106018137986,1.56776502139511
"170",2020-08-22,170,164,1.2028216285651,0.0684266339023276,1.07365749680025,1.09280122797764,1.15619374356149,1.20173600234755,1.24788915000059,1.31674564589137,1.34039662537949
"171",2020-08-23,171,165,1.12808564244551,0.0630896471877937,1.00751816878926,1.02661006041355,1.08488067013164,1.12694919294972,1.1702346833006,1.23414294916389,1.25490510922116
"172",2020-08-24,172,166,1.05788560384726,0.0598673174960556,0.944512595132694,0.961856253566262,1.01678166154148,1.05649429636642,1.09804870206452,1.15820176568194,1.17874413206014
"173",2020-08-25,173,167,1.03371336576839,0.0577908072035682,0.923986119351426,0.940767922586553,0.994178359581712,1.03250948825731,1.07192882221981,1.13067324937514,1.15071688841854
"174",2020-08-26,174,168,0.937260620801143,0.0546724541471133,0.833695542828324,0.848284034118949,0.899826754287437,0.936593834664303,0.97371383191009,1.02897092050862,1.04738756578928
"175",2020-08-27,175,169,0.911703911319705,0.0537675189626348,0.808840585562118,0.824818168480991,0.875337943732712,0.910703891593088,0.947227429276652,1.00135334073001,1.01879209984793
"176",2020-08-28,176,170,0.952394727934598,0.0556225653529112,0.845777735851689,0.862134683816642,0.913968523349518,0.951571589536474,0.989755072741737,1.04571121493491,1.06435415349661
"177",2020-08-29,177,171,0.941887131698474,0.0553828001265303,0.836362635549701,0.852951608173496,0.903864671627053,0.940490006486511,0.97824412467332,1.03548028451676,1.05345654180326
