"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.74791391811964,0.215884775473968,2.34956718515808,2.40817451689827,2.59702851202708,2.73961674074284,2.8883235085826,3.12077177381715,3.19269415995324
"13",2020-03-18,13,3,2.48970657218592,0.173485061124624,2.16699437579065,2.21382415078031,2.36982953047264,2.48333659010719,2.60449669703238,2.7818879899231,2.84235755618299
"14",2020-03-19,14,4,2.32491885378713,0.146168872469552,2.05292136939159,2.09250016452738,2.22251283839375,2.32049491732354,2.42198482354109,2.5720426124988,2.62201217584226
"15",2020-03-20,15,5,2.07682889114537,0.120880042796255,1.84906835621408,1.88392833598805,1.99327953626638,2.07349022872059,2.15721224045739,2.2818993862327,2.32455794024979
"16",2020-03-21,16,6,2.1629983185636,0.111904694681068,1.95149234987584,1.98365100676545,2.08569088865626,2.1606763599709,2.23706770844888,2.35198504188727,2.39067688351032
"17",2020-03-22,17,7,2.0156445679891,0.0984400794776913,1.82961888371889,1.8573238857922,1.94807045344709,2.01307713536431,2.08086495106532,2.18080958623384,2.21505638942886
"18",2020-03-23,18,8,1.82311786546643,0.0859356973595852,1.65972543768217,1.68567144248432,1.7629295322811,1.82112514372815,1.88101426293808,1.96888901834369,1.99563848769337
"19",2020-03-24,19,9,1.68670968825874,0.073623083058275,1.54583193654306,1.56735846269431,1.63622703998401,1.68540033519367,1.736181717366,1.8105505522761,1.83633130552314
"20",2020-03-25,20,10,1.64062423125424,0.065874782062124,1.51453696156669,1.53379573767153,1.59539217985293,1.63927452734651,1.68475432054664,1.75120710245403,1.77224310248727
"21",2020-03-26,21,11,1.61796830229878,0.0609227167808377,1.50180040130567,1.51947787913609,1.57600668640881,1.61695173147561,1.65905661497298,1.72063559826199,1.73826799114392
"22",2020-03-27,22,12,1.6265565155372,0.0575887353353222,1.51646894339486,1.53330250155688,1.58714962829317,1.62549894206962,1.66523805120257,1.72247024122966,1.74105585429073
"23",2020-03-28,23,13,1.54407213487539,0.0533048324366318,1.44174979928559,1.45751174505366,1.5075584001011,1.54323704336983,1.57969078261631,1.63272384691505,1.65109448907879
"24",2020-03-29,24,14,1.4556329442866,0.048785559287038,1.3624509735517,1.37677712766561,1.42207383142821,1.45480880106671,1.48833943200568,1.53739162026856,1.55233922225595
"25",2020-03-30,25,15,1.33571298011713,0.0429934783853597,1.2525996152907,1.26560355786032,1.30612975764379,1.33542165215374,1.36447030330598,1.40746725146371,1.4208850221559
"26",2020-03-31,26,16,1.23829699965067,0.0386649970157234,1.16429370938732,1.17608967480365,1.21152241797191,1.23775699832647,1.26433043103191,1.3025372241952,1.31605860922957
"27",2020-04-01,27,17,1.10855617359472,0.0344285624605391,1.04244557402627,1.05269190920544,1.08503410161778,1.1081753801739,1.13151483419566,1.16592957563941,1.17664333403468
"28",2020-04-02,28,18,1.08832939054004,0.0325580301622198,1.02623180368596,1.03568818598531,1.06617083360619,1.08782802898031,1.11009463145965,1.14228372305637,1.15248676595606
"29",2020-04-03,29,19,1.03764424117031,0.0312569645494148,0.976629256230308,0.986789203798223,1.01655626666995,1.03757028344429,1.05838477762121,1.08977019544925,1.10018935326968
