"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.80909074738634,0.0765978008730123,1.66400277359269,1.68472108615918,1.7559942280201,1.8079306429172,1.86002446671419,1.93749472365859,1.96311870979289
"20",2020-03-25,20,3,1.76805408167254,0.0685464760088361,1.63660372212733,1.65767968067577,1.72116723720759,1.76727804162853,1.81355397903023,1.88303115093426,1.90617553304728
"21",2020-03-26,21,4,1.75436440072134,0.0634330798743659,1.63177285859104,1.65123881458073,1.71141947737229,1.75367346662823,1.79665880579763,1.85983409052652,1.87992979389492
"22",2020-03-27,22,5,1.7563088251846,0.0593013972137853,1.64240596867319,1.66123403837263,1.71560575955584,1.75530273739936,1.79565702798972,1.85529990450296,1.8742574959054
"23",2020-03-28,23,6,1.65922812687657,0.0548921946347088,1.55411466947775,1.57073575002691,1.62142415381357,1.65803725117186,1.69616933580433,1.75114587088175,1.76934574635865
"24",2020-03-29,24,7,1.56778172129741,0.0490508830403826,1.47376369659159,1.48832180366853,1.5342472416447,1.56680642348922,1.60075000117079,1.64905599870068,1.66539298308236
"25",2020-03-30,25,8,1.44940546655489,0.0437431785870324,1.36521534130374,1.37884097693071,1.41970823471998,1.44887253791066,1.47853605736449,1.52242460421775,1.53652407392066
"26",2020-03-31,26,9,1.33715352097318,0.0385494414906041,1.26383115484254,1.27486942259984,1.31051885108249,1.33673031206033,1.36329385938654,1.40118069605548,1.41381141519345
"27",2020-04-01,27,10,1.26321149947712,0.0349114172998957,1.19581099540833,1.20622537857879,1.23947292002937,1.26278112377189,1.28643689303953,1.32149366649946,1.33321651303182
"28",2020-04-02,28,11,1.23269875363671,0.0323810093658498,1.17012780966576,1.18009841514732,1.21077439001374,1.23239947247272,1.25407842115351,1.28659669937044,1.29703247414403
"29",2020-04-03,29,12,1.17574963216944,0.0300528482820951,1.1176561776803,1.12700413213024,1.15529061268983,1.17546710596265,1.19593527675326,1.22519131449232,1.23537138718749
"30",2020-04-04,30,13,1.12754253195786,0.0283437872925946,1.07315267526273,1.08127409665648,1.10821826654684,1.12747464515391,1.14653221452503,1.17452851078773,1.18365939322457
"31",2020-04-05,31,14,1.07806297509583,0.0272548446598718,1.02519930860712,1.03324343466616,1.05990111149697,1.07781251428536,1.09637943766722,1.12297490837356,1.13173313368311
"32",2020-04-06,32,15,1.02732528663369,0.0259216608013079,0.976592977732868,0.984849866626368,1.00962345816706,1.02732222922054,1.04477971891192,1.07021168655052,1.07863667363003
