"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"28",2020-04-02,28,21,1.02638150337382,0.0351807526055767,0.958753301230926,0.968925477192688,1.00242127323298,1.02613246127314,1.05023912918252,1.08470740777077,1.09573173054409
"29",2020-04-03,29,22,0.912374633836531,0.0329084221275357,0.848951452930317,0.858794046632087,0.890026359194001,0.912148245448099,0.934343543308334,0.966937940625623,0.977904016300853
"30",2020-04-04,30,23,0.784675783253267,0.0303085288231293,0.726608437355664,0.735198052247015,0.764081140479414,0.784371932459113,0.804813214224339,0.83520950417194,0.845162763878769
"31",2020-04-05,31,24,0.715680488142247,0.0292499542740913,0.659716080379741,0.668179928148143,0.695808279804001,0.715455664007518,0.735178985929044,0.764080311970151,0.774007553322822
"32",2020-04-06,32,25,0.641569511244651,0.0288514957457209,0.586189715629384,0.595105611064548,0.621601260169887,0.641100565028575,0.661148251987604,0.689713095484541,0.699275645766193
"33",2020-04-07,33,26,0.61256182820238,0.0296152347913882,0.556111106205797,0.564968712955369,0.592266574100921,0.611863633846462,0.632468706236193,0.662127473009849,0.672215364944643
"34",2020-04-08,34,27,0.646719743194862,0.032146227393354,0.585655269470128,0.594864067148559,0.624578280442801,0.646127436213368,0.667954396439287,0.700883760258126,0.712002962336115
"35",2020-04-09,35,28,0.65764382382446,0.0337920473472056,0.59317905510869,0.603084747713258,0.634509327513024,0.657106205455218,0.679979746692977,0.714306527818936,0.725802335318449
"36",2020-04-10,36,29,0.562937638066747,0.032074135992954,0.501861559844615,0.510975413860686,0.541125225737539,0.562329865528963,0.584312872876835,0.616924548280055,0.627851767474385
"37",2020-04-11,37,30,0.540653624242392,0.0328272951854028,0.477806854412505,0.487793895600585,0.518550817790242,0.540006789961084,0.562025530382545,0.596404782343367,0.60741847468733
"38",2020-04-12,38,31,0.498390686750881,0.0336425431201515,0.43485608206124,0.444526617026313,0.475049566172097,0.49760154443109,0.520827647564832,0.554262840929692,0.566663818657807
"39",2020-04-13,39,32,0.477692422160683,0.0353331037786451,0.410881000465015,0.421210810795148,0.45339193099109,0.476987574964729,0.501186218631012,0.537119652391647,0.549460260836846
"40",2020-04-14,40,33,0.495624029740138,0.0385624428968315,0.422831870866807,0.433842116483429,0.46904870793503,0.494743645861549,0.521109328113493,0.560540727154429,0.573924732292681
"41",2020-04-15,41,34,0.550656033551168,0.0431374861302473,0.469004053385468,0.481945559468094,0.520877121667559,0.549604271271631,0.579002607372895,0.623488658974463,0.637307679271631
"42",2020-04-16,42,35,0.505614278822925,0.0439516959076312,0.423154046009141,0.43553227864581,0.475139620381553,0.50453116555143,0.534731788199341,0.579549844264512,0.595983704813438
"43",2020-04-17,43,36,0.435979682422184,0.043836296445597,0.355130382158803,0.367112645095795,0.405403746754784,0.434357594073928,0.464544583413428,0.510530139352473,0.527099291301089
"44",2020-04-18,44,37,0.47671996540649,0.0488250337559352,0.385934409245814,0.399547093013753,0.442763581524633,0.475188241210425,0.508793815470453,0.559977822466925,0.576280207854871
"45",2020-04-19,45,38,0.475660732473879,0.0527780249457359,0.377214809087139,0.391822119938219,0.439427716035109,0.47345886881989,0.509817474606016,0.565836978541678,0.584713700594004
"46",2020-04-20,46,39,0.550490416746163,0.0608375065008974,0.439146985971866,0.454649434660169,0.507979924913476,0.547927170528021,0.59037020576853,0.654148580765228,0.676518353014456
"47",2020-04-21,47,40,0.626672452628472,0.0691434845010822,0.499174033668608,0.517552016550302,0.579118305999791,0.623972207890553,0.671284950533068,0.745408863113741,0.771650162918215
"48",2020-04-22,48,41,0.658396476032509,0.0756326113923661,0.517128007323085,0.539022975315324,0.606114919316448,0.655721831453358,0.7073919270514,0.787302390254151,0.813134591633822
"49",2020-04-23,49,42,0.561221916431577,0.0733520556894245,0.429695820877304,0.44782473533074,0.50945524453771,0.557216628236181,0.608527426867283,0.688145561620317,0.715531834313842
"50",2020-04-24,50,43,0.59887365825425,0.0791549882264233,0.455430924997818,0.476292067543424,0.543512957539953,0.59471189245554,0.649930070919527,0.735762912863555,0.765854778786356
"51",2020-04-25,51,44,0.645027874945694,0.0863690329099285,0.485765806910286,0.509837483738223,0.585066919131217,0.641418197692311,0.700862243865913,0.793008908722862,0.82438976892719
"52",2020-04-26,52,45,0.561507983765685,0.0847180556377658,0.408187833976596,0.430800803918924,0.502896524672525,0.557059420495235,0.615437703115468,0.708591874564423,0.741987097248972
"53",2020-04-27,53,46,0.67721644851983,0.0982667760720648,0.499122564672317,0.523904597739082,0.608754814538492,0.6720218013727,0.739670208218509,0.846983327277355,0.883810709887964
"54",2020-04-28,54,47,0.720506001766986,0.107097904787577,0.528573770194933,0.554738934627583,0.645648641665451,0.714742190109509,0.789748876441,0.906625715771542,0.944360688776029
"55",2020-04-29,55,48,0.701526714965821,0.109495833822312,0.504641071880307,0.533233701132096,0.62469359561839,0.695006369796879,0.772770823454618,0.889316521516441,0.932347599576966
"56",2020-04-30,56,49,0.663808309910254,0.110383296833507,0.467061032834305,0.493463748890815,0.586539048580646,0.657383681236512,0.733739090991093,0.855697806470483,0.89742559718708
"57",2020-05-01,57,50,0.658644781685569,0.113498566722139,0.454682101086078,0.483026515848226,0.579355407538769,0.652764806728507,0.730654616376591,0.855029258622004,0.89901912869914
"58",2020-05-02,58,51,0.520871876590665,0.10572700720832,0.334461193422733,0.360869549676921,0.445858938771302,0.513432282140175,0.588306823660032,0.706333298841404,0.746671093626545
"59",2020-05-03,59,52,0.432860726907463,0.101309978887275,0.257296462103341,0.280051389355322,0.360861784018971,0.425671061319037,0.497171396496817,0.612688613800221,0.653990163436017
"60",2020-05-04,60,53,0.409303398804527,0.103750251339904,0.230908162488011,0.254534851024785,0.33510866356283,0.400165281627742,0.474567110082558,0.593224284085213,0.63480917240572
"61",2020-05-05,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-05-06,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,63,1.1355144828528,0.323938007410979,0.592398368141314,0.658211445651348,0.904331941859476,1.10536166239316,1.33361922112851,1.71419143840836,1.85903459331263
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,68,1.76154627119025,0.413381026268929,1.04379962055033,1.13472144235782,1.46872663884,1.72995438829824,2.02331448698612,2.49212215829212,2.65430026132093
"76",2020-05-20,76,69,1.52405122578678,0.375608716887757,0.872044046166065,0.963647961790369,1.25610245565125,1.49481902843041,1.76063745245831,2.1854197384741,2.33371418446655
"77",2020-05-21,77,70,1.52272655271393,0.358347059913201,0.901209221064712,0.985313279962189,1.26940863780001,1.4954199147056,1.74228353539353,2.15461233685706,2.30742139053627
"78",2020-05-22,78,71,1.22073245163593,0.302776557672844,0.695132649926735,0.768046101921057,1.00532010389435,1.19873048276881,1.40860841584433,1.75060121265783,1.87499460705956
"79",2020-05-23,79,72,1.05380546001334,0.269887801108241,0.591304177353829,0.651900769204998,0.86395706671196,1.03102820187567,1.21874708283531,1.53472096477109,1.64732951333909
"80",2020-05-24,80,73,1.01453440000264,0.260023854053756,0.572247462168356,0.627002538338635,0.828479595708981,0.992982062182874,1.17604681992803,1.47960801284565,1.58576021750769
"81",2020-05-25,81,74,0.999911629592518,0.257664613156786,0.561322958749471,0.618340561369093,0.815696603369218,0.975610685934916,1.15876390604488,1.4582243699537,1.56331521904694
"82",2020-05-26,82,75,0.996185070641879,0.256293630974155,0.559162293609639,0.611683738850338,0.812427772724503,0.975708723475297,1.15652854846791,1.44891417208746,1.55295314926068
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,85,1.76155205518231,0.466511309552497,0.971466251075777,1.07174941646842,1.42959409287199,1.72037764185583,2.04727874928017,2.59389337612111,2.79347962600534
"93",2020-06-06,93,86,2.02121061425418,0.489662060954045,1.18510744597559,1.28860590437231,1.66984140448073,1.98555509240195,2.32687723651952,2.8823405677887,3.07933734479099
"94",2020-06-07,94,87,1.84880485404719,0.43551343289439,1.09497854720409,1.19436962839947,1.54068559884388,1.81159750225938,2.12047363778687,2.61689898655553,2.79444050367944
"95",2020-06-08,95,88,1.56582283580047,0.369095860839704,0.925861175441236,1.00871257233408,1.3040833074485,1.53743821214734,1.79518832918508,2.22447729693487,2.36760324172213
"96",2020-06-09,96,89,1.58380819819045,0.347153415319418,0.983405502651616,1.06367788556436,1.33839670051446,1.55655047423555,1.80070723460619,2.19434114441926,2.33280059999149
"97",2020-06-10,97,90,1.88916370251859,0.355515142616063,1.25162349140311,1.34481598953868,1.63805325894421,1.86749615819443,2.11369396038625,2.50378755783743,2.64520039893972
"98",2020-06-11,98,91,1.61187096984757,0.313572786079424,1.06244588193367,1.13615298782028,1.38888120446857,1.59038212234885,1.80973785421203,2.16235074125137,2.28595272361067
"99",2020-06-12,99,92,1.49812713274087,0.2795691224798,1.00460608274202,1.07293286069208,1.30245321710996,1.47844181463124,1.6741005973098,1.99159914891851,2.09859411583635
"100",2020-06-13,100,93,1.1112821154412,0.225327925750835,0.715943306363543,0.769728954759389,0.952016402652101,1.09411373169022,1.254912180444,1.50706767137357,1.59586343343779
"101",2020-06-14,101,94,0.81497108928424,0.186192122816358,0.493445828640218,0.535285575800813,0.682034908956163,0.801741700304526,0.931247110007515,1.14274746571733,1.2184328635247
"102",2020-06-15,102,95,0.718027789419572,0.173883027460908,0.419619463649546,0.458948522728757,0.59431785078215,0.704164546122778,0.826323734159715,1.02543137759136,1.09748152967269
"103",2020-06-16,103,96,0.747043902577466,0.179391657209422,0.437873901895121,0.478048043321068,0.619866049662778,0.732823371467186,0.85905805547692,1.06320293782225,1.13820824053765
"104",2020-06-17,104,97,0.655730671285539,0.174659824331051,0.359936251479279,0.395539140216335,0.531269692696903,0.639999198787911,0.765141854715461,0.965732984138612,1.0417774924995
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,101,1.15504974733076,0.287331077582633,0.668233687429227,0.727442892751994,0.949066511808422,1.13317097292002,1.33367220632897,1.66631422877611,1.78192635839296
"109",2020-06-22,109,102,1.45857574674773,0.331616678478272,0.88066174762891,0.958296261878842,1.22565247642362,1.43432540870681,1.66483184042683,2.04413932982777,2.17946963074736
"110",2020-06-23,110,103,1.48845238849359,0.331384365840263,0.912470616686414,0.991886100762734,1.25511243029922,1.46290689075011,1.69165773784182,2.07609110620122,2.2048348679904
"111",2020-06-24,111,104,2.11002229846962,0.376510420994906,1.43352819442801,1.52826327559913,1.84524061022773,2.08808032561113,2.35427232888013,2.75979318084307,2.90016249925143
"112",2020-06-25,112,105,2.34507786325085,0.375306528718793,1.66340839281562,1.76253111668659,2.08304689963844,2.32246288611205,2.58564612994791,3.00050809584421,3.14234247059129
"113",2020-06-26,113,106,2.71116814099306,0.373570996922251,2.03641718134945,2.12978449670512,2.45257061783556,2.69230340243012,2.95064677239942,3.3549988002279,3.49647458387255
"114",2020-06-27,114,107,2.72331111806745,0.337927503252468,2.10009667267626,2.19453073581278,2.48811511273959,2.70980394125286,2.94502749955036,3.2993867105888,3.41505053528117
"115",2020-06-28,115,108,2.3834302549594,0.278957212920332,1.86981257979581,1.93912344776509,2.18884216947075,2.372293118571,2.5668387830469,2.85887585200244,2.96351079766761
"116",2020-06-29,116,109,2.63778644946114,0.261091931934987,2.15825957965653,2.22606127819204,2.45660188263532,2.62802250867543,2.80654124803423,3.08841136781313,3.17604119734979
"117",2020-06-30,117,110,2.35498319068747,0.218782744478221,1.9428468438507,2.00704887466443,2.20455050420857,2.34578993805746,2.49820614625457,2.72922069300975,2.8045748393277
"118",2020-07-01,118,111,2.72846392455275,0.21338484120385,2.32892511212057,2.38875334626279,2.58187901476816,2.72117984614985,2.8683793651438,3.08895871709285,3.15944848199787
"119",2020-07-02,119,112,2.56129016728497,0.18730817027804,2.21374420481349,2.26411753957409,2.43237366066835,2.55540688428326,2.68362596110778,2.88097121566691,2.94777321451969
"120",2020-07-03,120,113,2.24443388311609,0.157075094909688,1.9494075272104,1.9933644236227,2.13683570651056,2.23944201539154,2.34767262453463,2.50980663475107,2.56525059720939
"121",2020-07-04,121,114,1.9597568252318,0.128576200803808,1.71815593570085,1.75418101710947,1.87074779077888,1.95659474613376,2.04591654593664,2.17465338961842,2.21964637352755
"122",2020-07-05,122,115,1.82517953025855,0.110205134183517,1.61646606331624,1.64987299075651,1.74986210903864,1.82232404339037,1.89791779461346,2.01181338665718,2.05059463271382
"123",2020-07-06,123,116,1.69501536221589,0.0957329094731936,1.51168714024235,1.54120993553454,1.62938077466119,1.69356960189595,1.75811472039698,1.85627916373053,1.8880046239911
"124",2020-07-07,124,117,1.40498141417547,0.0797421489530601,1.2532384220447,1.27690276402922,1.35017183596684,1.40385137591362,1.4579636367803,1.53823469565598,1.56587331034776
"125",2020-07-08,125,118,1.32112459607104,0.0716716310808155,1.18584910931681,1.20573397949006,1.27206872704787,1.32031398295666,1.36877664690253,1.44193177348815,1.46663511207007
"126",2020-07-09,126,119,1.17441345139586,0.0645050977663989,1.05178243697392,1.07044517115981,1.13028839994556,1.17325070734122,1.21705823871925,1.28309248251569,1.30461314291041
"127",2020-07-10,127,120,1.06093844492959,0.0585735441510982,0.950303519334058,0.966424767399142,1.02080125654372,1.05955442570439,1.10023860371294,1.15942032869573,1.17763449791493
"128",2020-07-11,128,121,1.10827860351673,0.0583288001250821,0.996702033489966,1.01427407014522,1.06789944330923,1.10746582147064,1.14767113541944,1.20498324027182,1.22446606618474
"129",2020-07-12,129,122,0.999248613864452,0.0556776371050906,0.89357575568308,0.909435502852377,0.961098265673227,0.997855151195749,1.03619703408058,1.0925933168986,1.11063418281207
"130",2020-07-13,130,123,0.908977366342818,0.0517939145538119,0.810915249879966,0.825429933860649,0.873573898960971,0.907754154916334,0.943533974742005,0.996570227557677,1.01357294417224
"131",2020-07-14,131,124,0.838872901853435,0.0501056334465281,0.743419648927272,0.758075482547629,0.804552967690733,0.837960837820823,0.871845993302178,0.923091113224258,0.940059632592075
"132",2020-07-15,132,125,0.893915846377492,0.052116074640765,0.79443615576617,0.809742341886414,0.858068399154242,0.892940319396983,0.928492344818734,0.981842309704278,0.999530662211284
"133",2020-07-16,133,126,0.992767112133725,0.0560444697677969,0.885885160710382,0.902853703763423,0.954542437693571,0.991850333503623,1.02932555651119,1.08770452711819,1.10665799754236
"134",2020-07-17,134,127,0.953329148949754,0.0552467788700476,0.84767713725527,0.864307451074267,0.915969554010082,0.951811169667207,0.989625558725573,1.04685012230041,1.06524390983945
"135",2020-07-18,135,128,1.00265695290833,0.0565580096487654,0.896532903756167,0.912192921245173,0.963336358000363,1.00122961569141,1.04022051233015,1.09678359968403,1.11637277617567
"136",2020-07-19,136,129,0.824459351932538,0.0520692148805481,0.726495178322796,0.741715881694276,0.788817715793237,0.822819303488683,0.858576168334567,0.912076467092023,0.930654825085243
"137",2020-07-20,137,130,0.905841653242099,0.0548293564019049,0.800652507518606,0.81676464294322,0.868233528418381,0.905506722979523,0.941801124606045,0.997434869931616,1.01596916075646
"138",2020-07-21,138,131,0.988216255329379,0.0579288700082556,0.878656855798958,0.895054831300948,0.948449282323102,0.987265148556717,1.02701104295151,1.08517919780875,1.10473492658009
"139",2020-07-22,139,132,1.10380039782937,0.0619878792575109,0.984673608022963,1.00283756890117,1.06116595781798,1.10321887541043,1.14546427720765,1.20596594785171,1.22699931682705
"140",2020-07-23,140,133,1.15613955402303,0.063001696094791,1.03541591469695,1.05457442586679,1.11240134626717,1.15572146340924,1.1981558630814,1.26167156198789,1.28133416674902
"141",2020-07-24,141,134,1.05250868004214,0.0596499362938557,0.939082559682298,0.957227402924322,1.01161901518324,1.05139362026745,1.09198475583609,1.15223360820496,1.1736199023972
"142",2020-07-25,142,135,0.980319866665826,0.0570095533536544,0.8711146854331,0.887560412314453,0.941528853313229,0.979328535173315,1.01876577844155,1.07540693626464,1.09419200779558
"143",2020-07-26,143,136,0.934336134366126,0.0554843082065497,0.829573441667665,0.845114510962016,0.896250714496075,0.932927108262078,0.970952857303744,1.02862588125029,1.04665013353097
"144",2020-07-27,144,137,0.98113227064821,0.0571860834020905,0.874233340673957,0.889843720723475,0.941862315567547,0.979445407420007,1.01906238338253,1.07753050955187,1.09640758796998
"145",2020-07-28,145,138,1.00075093402239,0.0571433760899981,0.892270558069524,0.90864980988776,0.961615930652018,0.999718845007577,1.03922918707936,1.09606177463045,1.11565544324028
"146",2020-07-29,146,139,0.94495499381889,0.0567519965706151,0.838255066039356,0.853415965093669,0.90639979546865,0.943664849431657,0.982483236819549,1.04082592511671,1.05985178966572
"147",2020-07-30,147,140,0.952601400315961,0.0561143628346693,0.845721232432888,0.862260493527394,0.914018496361987,0.951427909001074,0.990061760109925,1.04671028133936,1.06604230750257
"148",2020-07-31,148,141,0.830522163123934,0.0527864172867779,0.730216282260162,0.745426026684009,0.794131426385541,0.829526310866586,0.865660970872912,0.919136777187518,0.937133737312103
"149",2020-08-01,149,142,0.797423635324706,0.0526549462021718,0.698030200456668,0.713089005091545,0.761074578193099,0.796877897877219,0.832283388491337,0.884884567905216,0.904417020194084
"150",2020-08-02,150,143,0.774840534902026,0.0526083355051703,0.674181754841058,0.690128890491538,0.73921387083645,0.774119690660948,0.809517915971773,0.863266073543871,0.880633864968392
"151",2020-08-03,151,144,0.715031524407136,0.051534936459225,0.617131732898458,0.632143239667558,0.679351133470024,0.713745499399524,0.749144028007751,0.801848112021417,0.820799076579138
"152",2020-08-04,152,145,0.800295824689626,0.0566952246210027,0.693139930285125,0.709313784944606,0.761051524802668,0.7991682328138,0.837704476898461,0.896534256807668,0.91496187542087
"153",2020-08-05,153,146,0.771096247527428,0.0573574550948014,0.662284568960531,0.678746770233416,0.732469962216999,0.76967636323209,0.808502744273638,0.867825862029279,0.886634893558631
"154",2020-08-06,154,147,0.768805572271036,0.0585736104025024,0.657907974147622,0.675140801549435,0.728368940498275,0.76729288360212,0.807648318650184,0.867125820724773,0.886315341008639
"155",2020-08-07,155,148,0.67676619818849,0.0568168310542925,0.570020481891194,0.586045682381811,0.637379413622285,0.675321439427887,0.714335728525444,0.772906566576669,0.792537522967875
"156",2020-08-08,156,149,0.765075091689381,0.0622360935070948,0.646905229162886,0.665931055393599,0.722092199039909,0.763850332224791,0.806651193874352,0.869465931549908,0.890219841033405
"157",2020-08-09,157,150,0.72465322404769,0.0623924670689262,0.607413178627742,0.625086854951383,0.681794396772682,0.722705553948776,0.765543502338629,0.829498711760709,0.852615468237575
"158",2020-08-10,158,151,0.851526025758479,0.0701664690000366,0.719055389088604,0.739972268657487,0.802838889689386,0.849961308628254,0.898110507591656,0.96934611636875,0.993723373127725
"159",2020-08-11,159,152,1.01300710577941,0.0791488949883472,0.863819980739766,0.886426827549762,0.959041653452664,1.01094006944338,1.06503308531502,1.14516477275553,1.17384716862382
"160",2020-08-12,160,153,0.970299181335724,0.0782064449474789,0.823515569466093,0.845779680310933,0.916114518763484,0.968256146492738,1.02201305284047,1.10349243506018,1.13028442832991
"161",2020-08-13,161,154,1.12842211588484,0.0844491888088924,0.969436356583668,0.994034801050219,1.0696894800348,1.12634162055592,1.18402683324972,1.27101352147041,1.30033315077058
"162",2020-08-14,162,155,1.23281727448034,0.0883316951100701,1.06689522588199,1.09167911352949,1.17145590636748,1.2304617458572,1.29156806769694,1.38278215057831,1.41130176748244
"163",2020-08-15,163,156,1.3933271589036,0.0922404384719247,1.2181546256981,1.24514811409841,1.3294966735786,1.39112750114168,1.45424361166816,1.54818100035855,1.57906342208337
"164",2020-08-16,164,157,1.30861944092843,0.0884066139770993,1.13989640180209,1.16623092685267,1.24826507756459,1.30684606537235,1.36829307163889,1.45669585036164,1.48582881728427
"165",2020-08-17,165,158,1.38498561421925,0.0865105046960577,1.22046034586769,1.24600428616956,1.32578936540635,1.38278625691254,1.44269079278225,1.53038262632064,1.56133438644736
"166",2020-08-18,166,159,1.47567387048555,0.0876309825699708,1.31066828514764,1.33543559809333,1.415459789909,1.47369036940927,1.53361408681353,1.62400825474292,1.6525773837048
"167",2020-08-19,167,160,1.5833837709093,0.0875886244341929,1.41816682136116,1.44293095598561,1.52359894724918,1.58130756742058,1.64152653826948,1.72990169600092,1.75901765209039
"168",2020-08-20,168,161,1.61368727639755,0.0849864897990847,1.45194638348918,1.47808075140176,1.55511679703932,1.61189527605373,1.6702794553059,1.75608016296252,1.78323097450127
"169",2020-08-21,169,162,1.4316546755072,0.0760874289170475,1.28619774665298,1.30989739408693,1.37915178694862,1.42995005194714,1.48268408886306,1.55960013321881,1.58498292954535
"170",2020-08-22,170,163,1.28045531969058,0.067793316708193,1.15141191436416,1.17193560504831,1.2343085522871,1.27930476631322,1.32529680799359,1.39387248219434,1.41687337754283
"171",2020-08-23,171,164,1.08093672012859,0.0590005561386009,0.968410224718028,0.987333566110378,1.04053184927669,1.07960485271373,1.11972385228991,1.17978604167224,1.1991717696773
"172",2020-08-24,172,165,1.05817497543439,0.0560491747471763,0.951563806088605,0.968443832696855,1.01965911419803,1.05700436695848,1.09527415734975,1.15244345485359,1.17179503177373
"173",2020-08-25,173,166,1.08424287823567,0.0561217689388288,0.976392566926796,0.993502867074402,1.04609622967528,1.08330030846071,1.12179452735807,1.17861480051755,1.1973044015612
"174",2020-08-26,174,167,1.06369477050904,0.0549426388757778,0.959832070077765,0.975131233085686,1.02597914216047,1.06278439714814,1.10038058679428,1.15495749463286,1.17367450025421
"175",2020-08-27,175,168,0.987546793359847,0.0523523179753234,0.886130011796058,0.902116886538547,0.952090914607469,0.986955959326042,1.02206942782194,1.0753348505049,1.09200169662481
"176",2020-08-28,176,169,0.946992187447393,0.0513664252512653,0.849023956579144,0.864142952859455,0.911584660147328,0.94643847662889,0.981032882787167,1.03269642319802,1.0507495818312
