"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.11029173897122,0.121811760451357,1.88053625621462,1.91558657775928,2.02608981520241,2.10689995289856,2.19084879184092,2.31613812759878,2.35721571619327
"16",2020-03-21,16,3,2.21027076884936,0.112118769125743,1.99796713215405,2.03056452811756,2.13320357208171,2.20819898514425,2.2848600051913,2.39960210750024,2.43650153995957
"17",2020-03-22,17,4,2.07228722830158,0.10003850382072,1.88282072912363,1.91213558027986,2.00342819472051,2.06991232862712,2.13893626937492,2.24028015551534,2.27311928247488
"18",2020-03-23,18,5,1.90798785261853,0.0870322586374522,1.74504907319162,1.7689882989462,1.84786512276095,1.90589210974902,1.96592875105788,2.05460107659805,2.08341687220851
"19",2020-03-24,19,6,1.77157168746719,0.0757686812372021,1.62792144446867,1.64897343902474,1.71911712698024,1.77001163986971,1.82270550507353,1.89814790327109,1.92503634799057
"20",2020-03-25,20,7,1.72463543118959,0.0681151547075044,1.59678564823559,1.61465281417707,1.67732313096007,1.72281079385269,1.77063099187268,1.83901553288077,1.8631012331202
"21",2020-03-26,21,8,1.69574751536231,0.0619215449988099,1.57913946965531,1.59656449308475,1.6532010579646,1.69459088533644,1.73643833407024,1.80011229851348,1.81951230942757
"22",2020-03-27,22,9,1.68791016570147,0.0581158114819105,1.5755690601834,1.59427963537372,1.64857877931821,1.68690439190044,1.72645897374586,1.78644771239651,1.80492082798569
"23",2020-03-28,23,10,1.5905289301084,0.0531912135351927,1.4888289519625,1.50505649174414,1.55413804454848,1.5892718589216,1.62588473633668,1.68034158497789,1.69828044148473
"24",2020-03-29,24,11,1.49293964114772,0.0478603941263628,1.40230022294732,1.41571095633578,1.46039852069328,1.4922211534025,1.52459312910996,1.57248457165547,1.58909110647532
"25",2020-03-30,25,12,1.3812212802046,0.042315029546923,1.30017820033713,1.31242854130693,1.35232427226855,1.38073950307844,1.40954691413724,1.45125627848237,1.46525414521921
"26",2020-03-31,26,13,1.27324972767122,0.0376270095717744,1.20105717553838,1.21193268310008,1.24759635474666,1.27277207768179,1.29849426040659,1.3357054264569,1.34841332224323
"27",2020-04-01,27,14,1.19992041174907,0.0342814188595421,1.13477061558627,1.14493946962737,1.17645989908213,1.19927279113384,1.22287903560546,1.25711916743709,1.26836274828418
"28",2020-04-02,28,15,1.17235400509377,0.0326384739955893,1.10938058115834,1.1191746576021,1.1500625781467,1.17220138495089,1.19422498050218,1.22630988840584,1.2376015003444
"29",2020-04-03,29,16,1.12720988864444,0.0307786490198457,1.06815254452548,1.07738267922761,1.10595755556194,1.12680577001754,1.14781732353145,1.17851822782883,1.18807004151307
"30",2020-04-04,30,17,1.03211420303527,0.0286669757341594,0.976590521465946,0.985798166618172,1.01254919451173,1.03194785896339,1.05110851764838,1.07956382721912,1.08848166815556
