"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.14898924328277,0.271726972305308,2.64545442044854,2.71871806992768,2.95987246903823,3.14025668409131,3.33031074111448,3.60997637319169,3.70509350329695
"12",2020-03-17,12,3,2.71964652110913,0.213066141371586,2.3262717319977,2.38340804758421,2.57005839592372,2.71301566929477,2.85971100928226,3.0828296689225,3.1555992920312
"13",2020-03-18,13,4,2.47486338870033,0.171837795757725,2.15454131885804,2.20288402893327,2.35571278533045,2.46887595188174,2.58778759968218,2.76406983873978,2.82693632173694
"14",2020-03-19,14,5,2.31586426924571,0.144488533593011,2.04449652082688,2.08340772379049,2.21665704271899,2.31230607550257,2.4106808451502,2.55876206722058,2.60806724791097
"15",2020-03-20,15,6,2.03915797304345,0.119770253492639,1.81649784053338,1.84852777039145,1.95607591262202,2.03609718536415,2.1185409481097,2.24333411913514,2.28175843095877
"16",2020-03-21,16,7,2.13551974088851,0.110073750780846,1.92706781777054,1.95858367963743,2.05909385929835,2.13291091728979,2.20997264329676,2.31931599360624,2.35660247148224
"17",2020-03-22,17,8,1.96933559274193,0.0958836620282884,1.78570713273301,1.8135218656394,1.90360079166399,1.96775779744071,2.0336302493011,2.12883269838655,2.16229583870179
"18",2020-03-23,18,9,1.78745182592071,0.0838843718632616,1.62639234968259,1.65281594775358,1.72931989556588,1.78550758223449,1.8439512521008,1.92676491245893,1.9539889443631
"19",2020-03-24,19,10,1.65610449056264,0.072320929947716,1.51787382049431,1.5388588938238,1.60626518167979,1.65490357300139,1.70469769640488,1.77643135058671,1.79993179943832
"20",2020-03-25,20,11,1.60358889878728,0.0646568997608845,1.47884668920742,1.49793482149379,1.55941922952834,1.60297431979292,1.64660678985183,1.71119994236271,1.73210345002286
"21",2020-03-26,21,12,1.60028802446822,0.0603799655908928,1.48368040772922,1.50147445699417,1.55895207098433,1.59929105186708,1.64143806355726,1.70023417371716,1.72014641515666
"22",2020-03-27,22,13,1.6212551187502,0.0574274215238284,1.51052695374167,1.52796505647698,1.58164373559826,1.6207295387135,1.66016735327107,1.71596948359637,1.73470770316474
"23",2020-03-28,23,14,1.53110231939017,0.0538472860531926,1.42640152153342,1.44359492892684,1.49450260799451,1.53015231396512,1.56734319618803,1.62064134428707,1.63840343546029
"24",2020-03-29,24,15,1.43834160971877,0.0485277498036557,1.34486523974454,1.35962467854486,1.40528710974175,1.4378838996727,1.47105707812613,1.51864972473113,1.53497072442302
"25",2020-03-30,25,16,1.34309095013274,0.0436355723856463,1.25964197944395,1.27269700891559,1.31326124199503,1.34248679463276,1.37222747215895,1.41535972886565,1.42999766121914
"26",2020-03-31,26,17,1.16310481088566,0.0381788927152064,1.08985964344318,1.1012351793709,1.13698376052616,1.1625165238804,1.18871291438123,1.22661600900534,1.23901505034076
"27",2020-04-01,27,18,1.08777696987852,0.0347541150904401,1.02057928192059,1.03112304890004,1.0643995348489,1.08743336267298,1.11069787736479,1.14598978464081,1.15779927098195
"28",2020-04-02,28,19,1.08109784367564,0.0333391053375205,1.01755089201206,1.02737889744501,1.058049869858,1.08073244299545,1.10355206245779,1.13638709747485,1.14702877762027
