"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.77338783811764,0.0690163179910613,1.64167784814412,1.66056170567249,1.72611420708919,1.77201013329676,1.8190442363552,1.88920860194251,1.91110592785734
"21",2020-03-26,21,3,1.7596791872033,0.0635225309529632,1.63831504208456,1.65785754588631,1.71575433275534,1.75866790721366,1.80243794954918,1.86595896255289,1.8855081424018
"22",2020-03-27,22,4,1.75936291747915,0.0604701898383926,1.64286566533585,1.66069274404368,1.71860197720238,1.75811847076726,1.80002524590625,1.85968865518731,1.87944407481889
"23",2020-03-28,23,5,1.6708222465716,0.0557607675859801,1.56422234624843,1.58015440478886,1.63244046097686,1.67012760818266,1.70815690512913,1.76447816314904,1.78175206189586
"24",2020-03-29,24,6,1.57798420606969,0.0501490247940551,1.48158669979385,1.49644763114293,1.54344597484384,1.57746223364189,1.61209059693309,1.66096161195625,1.67681371605288
"25",2020-03-30,25,7,1.46652575796962,0.0446414646630527,1.38148425103903,1.39377549755882,1.43592537129698,1.46558202564354,1.49650499878983,1.54189869777275,1.55558366668498
"26",2020-03-31,26,8,1.35221169727507,0.0392036670164693,1.27655952983384,1.28875640992941,1.32527025454591,1.35149665020602,1.37883287020488,1.41803631530565,1.43020126545471
"27",2020-04-01,27,9,1.27823871671095,0.0349345252751416,1.21121919950005,1.22174345145445,1.25426458246574,1.27761248151938,1.30172566652919,1.33654020388256,1.34786168630529
"28",2020-04-02,28,10,1.25110386030396,0.0323470086652502,1.18841863231937,1.19821698543327,1.22892962422188,1.25077272826985,1.27272239239195,1.304945083158,1.31473327263071
"29",2020-04-03,29,11,1.18919535612803,0.0301745038667912,1.13062900821591,1.13972435361119,1.16873454410329,1.18893334136657,1.20923632193684,1.23900594335631,1.24932109781629
"30",2020-04-04,30,12,1.1390689052366,0.028768082249389,1.08349012713424,1.09186674039678,1.11952210652583,1.13897516723272,1.15844525112721,1.18694967390843,1.19625667439964
"31",2020-04-05,31,13,1.09310142017905,0.0271027174954499,1.04004623456869,1.04866962126343,1.07479152149098,1.0929939481276,1.11126299978728,1.13809698482123,1.14637421289589
"32",2020-04-06,32,14,1.04564467337387,0.0262537238106021,0.994973503451767,1.00286622648019,1.02780917739651,1.04551642607684,1.06302183209416,1.08917945668074,1.09740365622207
"33",2020-04-07,33,15,1.00247115573838,0.0249274037735182,0.954497324128012,0.961983125004795,0.985493751468002,1.00216080780456,1.01916313109319,1.04392144206281,1.05203293038781
