"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.92704610572663,0.0881777712248543,1.75922641892075,1.7848309488353,1.86652926625663,1.92577180104328,1.98618278098695,2.07407486438196,2.1035699486509
"19",2020-03-24,19,3,1.80053583474766,0.0765174493040507,1.65477713562991,1.67825476227997,1.74791643337556,1.79912266654753,1.8516917130575,1.92841198422107,1.95411774552837
"20",2020-03-25,20,4,1.76185640374135,0.0690411962459272,1.63067793884886,1.65128451967439,1.71455978574054,1.75974184694564,1.80801949040516,1.879162595819,1.90066083147021
"21",2020-03-26,21,5,1.74932347104387,0.0635956443878275,1.62783406079632,1.64707238450567,1.70597050947512,1.74824727557851,1.79143480367807,1.8553712480779,1.87679320685678
"22",2020-03-27,22,6,1.74279702340218,0.0596486937195364,1.62872604953456,1.64658749476327,1.70195238888811,1.74191227475207,1.78297685204847,1.84172651478709,1.86174265595327
"23",2020-03-28,23,7,1.64733018100087,0.0542774091998364,1.54265013947414,1.55880490565902,1.61002278187734,1.64708939007997,1.68366387633827,1.7377076093812,1.75511190877301
"24",2020-03-29,24,8,1.54928324858723,0.0494404916636544,1.45448747348796,1.46882343061777,1.5152946209672,1.54887395153815,1.58206317698293,1.63157412969291,1.64757846531179
"25",2020-03-30,25,9,1.43313282649563,0.0435294192455169,1.35019426379514,1.36261287358874,1.40334359539941,1.43253446416427,1.46239842740198,1.50587138250484,1.52022955350369
"26",2020-03-31,26,10,1.32143047010448,0.0385744785119226,1.24743672885945,1.25863893264975,1.2948961897026,1.32106829699041,1.34729144153753,1.38574819147465,1.39783000757929
"27",2020-04-01,27,11,1.24320954704753,0.0347489123874668,1.17604587552157,1.1868794737424,1.21935427905599,1.24277759181564,1.26661012895694,1.30067365471258,1.31230917901935
"28",2020-04-02,28,12,1.21826732321304,0.032257591932737,1.15617297282506,1.16510659693594,1.19640167062572,1.21824842693472,1.23991121141739,1.27146190158231,1.28159128208461
"29",2020-04-03,29,13,1.16368239579034,0.030030362722055,1.10555937439534,1.11498389691833,1.14323566902907,1.16345179212941,1.18374101644811,1.21335563732405,1.22358400446297
"30",2020-04-04,30,14,1.11176992559374,0.0287522907233759,1.05669285350287,1.06523555670185,1.09211185220154,1.1112982613734,1.13092948392961,1.15942873343578,1.16937272294924
"31",2020-04-05,31,15,1.05913606523928,0.0272374602132958,1.00651358323837,1.01479606947369,1.04067844547291,1.05887605617658,1.07748065724321,1.10413138530039,1.11336239013104
"32",2020-04-06,32,16,1.02229491886993,0.0261382367323537,0.972080114726501,0.979771469455397,1.00432048762675,1.02212841777631,1.03962110430522,1.0654183560245,1.07434846056894
