"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.51097963077146,0.172605918144026,2.1879737274717,2.23539310177551,2.38978219194084,2.50759724430948,2.62636432753066,2.80243715586445,2.86106385993108
"14",2020-03-19,14,3,2.33567999792554,0.145847613599392,2.06252628436708,2.1025356802259,2.23394209427137,2.33115094764426,2.43268161985358,2.58316011834228,2.62902848146
"15",2020-03-20,15,4,2.0834436850992,0.121414921511353,1.8535563025516,1.88824227249106,2.00026535145045,2.08076106345622,2.16328926666304,2.2858510169412,2.33084580754261
"16",2020-03-21,16,5,2.19284858890289,0.11180248962249,1.9793444943915,2.01325671494553,2.11564867568221,2.18956093368793,2.26726397000782,2.3809052849852,2.41880798171692
"17",2020-03-22,17,6,2.0406506229708,0.0990117141383181,1.85299627306045,1.87993448198898,1.97272436386041,2.03861981913506,2.1069570884769,2.20718450841358,2.2397214653842
"18",2020-03-23,18,7,1.86280081612826,0.0864789922066813,1.69784967241934,1.72300312486052,1.80392264849166,1.86141112302541,1.92062918604022,2.00745934180825,2.03715775250484
"19",2020-03-24,19,8,1.71752512680065,0.0743026234754116,1.57555885702395,1.5973353196311,1.66601008959723,1.7170732868315,1.76758442064334,1.83962411714168,1.86598012516689
"20",2020-03-25,20,9,1.66637693657584,0.0665961789833469,1.53876217288865,1.55833048624587,1.62054094111539,1.66525433897269,1.7109243626126,1.77712390110805,1.79843951931014
"21",2020-03-26,21,10,1.64917052023182,0.0609651086837327,1.53221295602823,1.55029403553923,1.60745178325853,1.64831458608568,1.68981988727909,1.7512266860212,1.7704458774852
"22",2020-03-27,22,11,1.64064233747949,0.0573022448216717,1.52953288371349,1.54777437090327,1.60163192386888,1.63966615852085,1.67886762582566,1.73630901466713,1.75449780617637
"23",2020-03-28,23,12,1.55118889768512,0.0530670791735537,1.44922922670183,1.46457810396301,1.51527346754358,1.5506055460962,1.58645337322976,1.64019300536247,1.65675447363383
"24",2020-03-29,24,13,1.46902924162932,0.0481129820700694,1.37575287091065,1.39029897822878,1.43645093225984,1.4685198216447,1.50097602589375,1.54902731734684,1.56435719531125
"25",2020-03-30,25,14,1.35452068854011,0.0427112584108224,1.27235694862565,1.28540326828082,1.32519014143226,1.35395119092337,1.38325476136973,1.42519683066189,1.44023284279033
"26",2020-03-31,26,15,1.23617111383578,0.0378115932247634,1.16280373713619,1.17444021631197,1.21066802683998,1.23559248909468,1.26128704034221,1.29926198556316,1.3110249364857
"27",2020-04-01,27,16,1.17859529254498,0.0349988403302514,1.11054754071713,1.12144046728738,1.15506246932154,1.17825198333831,1.20205145252937,1.23652267034177,1.24787912291574
"28",2020-04-02,28,17,1.10696884374269,0.0323341251158665,1.04465369434123,1.05470449691854,1.08484498750266,1.10677774203886,1.1284506649663,1.16082088934416,1.17120667048634
"29",2020-04-03,29,18,1.04622008085894,0.0306800114526982,0.987715172903488,0.996738376905757,1.0252397071352,1.04565560041672,1.06651617789141,1.09774502056069,1.10816494323135
