"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.35283922487113,0.148131256706777,2.07685490291533,2.12001912729921,2.24978438934878,2.34730982914332,2.45063781057152,2.60507491915171,2.65363090522327
"15",2020-03-20,15,3,2.0947803130107,0.121363150154018,1.86720276711758,1.90055868073738,2.01032861289322,2.09124164964993,2.17518719128553,2.29987038323987,2.34147283035511
"16",2020-03-21,16,4,2.20053698839566,0.113021574860335,1.98886304996019,2.01973124132476,2.12233239688163,2.19768346833346,2.27654402555326,2.39068531458968,2.43094086665351
"17",2020-03-22,17,5,2.06490214817641,0.100355156166009,1.87531787037765,1.90320243045089,1.99561064443861,2.06286586169527,2.1312723486776,2.23447111759198,2.26661134527195
"18",2020-03-23,18,6,1.88520047873181,0.0873654976877148,1.72004369446967,1.74418207601664,1.82506789109719,1.88380770935961,1.94346117681729,2.0315551824819,2.05974046199374
"19",2020-03-24,19,7,1.75275094990316,0.0753540476242379,1.60926757285149,1.63093329160298,1.70032068315716,1.75202922420043,1.8033572481935,1.87880143872361,1.90407959762772
"20",2020-03-25,20,8,1.69401861242613,0.0677177961344343,1.56608572685804,1.58492448390348,1.64723868919905,1.69281716412124,1.73950568881023,1.80764217295909,1.82984463504498
"21",2020-03-26,21,9,1.67153739136201,0.0619070410656898,1.55341121145551,1.57133275793669,1.62873026516164,1.6700536092903,1.71324988413419,1.77548262545084,1.79489492315812
"22",2020-03-27,22,10,1.66779600772523,0.0580518902761415,1.55738223670875,1.57428328671098,1.62785047148294,1.66664564474195,1.70754644829995,1.76421247977269,1.78323472454198
"23",2020-03-28,23,11,1.56589781558463,0.0529983749500363,1.4649666224464,1.4801986566424,1.52964782619164,1.56531468976576,1.60145495100769,1.65495576387729,1.67124612409304
"24",2020-03-29,24,12,1.47833442330839,0.0477907600836189,1.38705623664492,1.40143529916838,1.44539934777019,1.47744327066559,1.51027741344883,1.55872631850626,1.57436196059106
"25",2020-03-30,25,13,1.3707165634039,0.0427315380169867,1.2894739275963,1.30157201281645,1.3415219304179,1.36956795575602,1.39883075059223,1.44282121365676,1.45704237621866
"26",2020-03-31,26,14,1.25672624788495,0.0377649634458055,1.18385458730631,1.19509309041006,1.23100325529043,1.25636668835808,1.28208763135493,1.31887292291827,1.33154569404535
"27",2020-04-01,27,15,1.17952669348152,0.0343607637377655,1.11333726436319,1.12405085963633,1.15629413382497,1.17904870412713,1.20245098067769,1.23719564067627,1.24752293931747
"28",2020-04-02,28,16,1.17165234868048,0.0329042884862394,1.1081942198505,1.1180558416715,1.14921597111418,1.17111642790605,1.19364113565132,1.22633411556966,1.23691553840754
"29",2020-04-03,29,17,1.06645566668147,0.0304453448108678,1.00741828531504,1.01689219375125,1.04572967619844,1.06642236751811,1.08679447244058,1.11684628828815,1.126686700357
"30",2020-04-04,30,18,1.01275152684693,0.0287788363408417,0.957618328274696,0.966356101903083,0.993158189262563,1.01245400819126,1.03197284875933,1.06097369570572,1.07040586560018
