"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.22062826016578,0.111909433121596,2.00802877925222,2.03951313450169,2.14377474233046,2.2184481537183,2.29514095384984,2.4089114644738,2.44735439771034
"17",2020-03-22,17,3,2.0787469233378,0.0992402482234016,1.89050226666659,1.91918303828244,2.00993351070052,2.07742888025994,2.14473141469551,2.24542522901881,2.27847540602725
"18",2020-03-23,18,4,1.91185951965955,0.0863332871343639,1.74906737555727,1.77319468994211,1.85205408302412,1.90990285436918,1.96975771848412,2.05750153987309,2.08547870974203
"19",2020-03-24,19,5,1.78951795691691,0.0757285630026376,1.64470951424748,1.66693594399086,1.73779160756383,1.78822312177699,1.84051184930571,1.91688602706785,1.93963242140164
"20",2020-03-25,20,6,1.74085549081729,0.0679027483858635,1.6116417803366,1.63068829512838,1.69481944542976,1.73928132926378,1.78643445781608,1.8549251748614,1.87673222163669
"21",2020-03-26,21,7,1.72107157887645,0.0615504909147562,1.60332490880649,1.62214589946166,1.67865831165445,1.71974821542478,1.76226100217805,1.8239844728214,1.84575264253598
"22",2020-03-27,22,8,1.70744712827563,0.0578778350758532,1.59679026604929,1.61322284794462,1.66796132431854,1.70688180849745,1.74583479068372,1.80465118973503,1.82309480587972
"23",2020-03-28,23,9,1.60866826430239,0.0531687455978313,1.50659960744495,1.52280134731393,1.57243498230071,1.60770875001875,1.64440461529641,1.69727211232011,1.71436621968698
"24",2020-03-29,24,10,1.51553437204067,0.0483049203447647,1.42287444018672,1.43729879120852,1.48224692107132,1.51498962000078,1.5478710571399,1.59621288686857,1.61271608759524
"25",2020-03-30,25,11,1.3958137794852,0.0424763097834337,1.31491798512074,1.32752958508753,1.36656308291331,1.39517088284282,1.4243619765339,1.46614880050063,1.48019061022219
"26",2020-03-31,26,12,1.28539851723673,0.0372589904462171,1.21426774153387,1.2247078086281,1.25991425431961,1.28491434084631,1.31033264426964,1.3477601271682,1.36024308292014
"27",2020-04-01,27,13,1.21653496006869,0.0340086817363171,1.15075817829115,1.16110184859192,1.19334317801303,1.21603123472612,1.23914621739032,1.27341160081881,1.2847754592952
"28",2020-04-02,28,14,1.19131628276092,0.0321613956062993,1.13017516555868,1.13895083828538,1.16928963944548,1.19086073931196,1.21291187035576,1.24517018364455,1.25559787811705
"29",2020-04-03,29,15,1.12907717925089,0.0303523249580678,1.0710436858109,1.07979050361537,1.10828529856627,1.12863165519805,1.14946304525361,1.17974659413251,1.18936586691959
"30",2020-04-04,30,16,1.09030718382646,0.0291347255561293,1.03390170348824,1.04261210028151,1.07071614002424,1.09004958975459,1.10966059157191,1.13918974376206,1.14805895390315
"31",2020-04-05,31,17,0.999415008062972,0.0271826427304391,0.947332589345377,0.954804768594387,0.980804108934133,0.999269992670254,1.01768866487702,1.04458775872608,1.05286468647306
