"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.01770184406183,0.116893970325179,1.7937235021463,1.82849642008056,1.93823352529289,2.01502690159412,2.09468060826626,2.21402048782217,2.25199697528167
"18",2020-03-23,18,3,1.94959394831273,0.104887587588092,1.75196076369603,1.78170668712498,1.87788482070048,1.94657333636442,2.01930063318541,2.12771990571475,2.16147281176621
"19",2020-03-24,19,4,2.13693169621112,0.102383466332931,1.94316704328098,1.97228648346942,2.06720920226769,2.13451615220685,2.20503828407901,2.31002976443411,2.34534952138712
"20",2020-03-25,20,5,2.03902069121913,0.0924294637339912,1.86258243896762,1.89013529213825,1.97629180861467,2.03760581086139,2.10075343852953,2.19363030781265,2.225720885183
"21",2020-03-26,21,6,1.97905381615258,0.0856996990051292,1.8143902349138,1.84004103735057,1.92052780629661,1.97770410325548,2.03610483881362,2.1228775533165,2.15143952266384
"22",2020-03-27,22,7,2.01704867299392,0.080653613809124,1.86392763227906,1.88634322175341,1.96205551004301,2.01596126300021,2.07075599366131,2.15342805246889,2.17850523807484
"23",2020-03-28,23,8,1.74211614182834,0.0685679138092634,1.61151915430053,1.63106541772394,1.6949099537632,1.7416055039758,1.78859587030619,1.8558393365328,1.87773354394359
"24",2020-03-29,24,9,1.53649737707534,0.0582003870052093,1.42419995227988,1.44171255029264,1.49674563060916,1.53550213824316,1.57554953843781,1.63388114178726,1.65369909519976
"25",2020-03-30,25,10,1.50206755433075,0.0505545756978416,1.40560587769209,1.42030258555272,1.46757778030478,1.50123695049796,1.53588468651961,1.58639143387396,1.60438304403886
"26",2020-03-31,26,11,1.4982952855905,0.0464239942495392,1.40913131031271,1.42319384160853,1.46658321810329,1.4976235493589,1.5294277445552,1.57502827819163,1.590070899335
"27",2020-04-01,27,12,1.48011547098194,0.0438286839871245,1.39572504168354,1.40885736404642,1.45009764584193,1.47963639204319,1.50958567157873,1.55227769541312,1.56681513407193
"28",2020-04-02,28,13,1.39028211940255,0.0405148275503984,1.31192869770925,1.3243357003416,1.3627170057663,1.39002532472435,1.41746335921418,1.45755649413582,1.47115245310805
"29",2020-04-03,29,14,1.3025956054598,0.0373442981517933,1.23015995467226,1.24207203844472,1.27705639149943,1.30242226771976,1.32747394517116,1.36473927990553,1.37738137732757
"30",2020-04-04,30,15,1.20211019244681,0.0336479846087538,1.13754619995781,1.14740662613897,1.1790459500209,1.20168045803237,1.22473455074182,1.25801698696846,1.26872367943177
"31",2020-04-05,31,16,1.10246044698,0.0302738240535945,1.04404959123494,1.05320983521852,1.0816741434471,1.10238252161702,1.12266276722378,1.15291799935333,1.16255152950008
