"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.16420741003913,0.19188848013436,1.80454017705471,1.85841398359654,2.03156209802624,2.15806744001995,2.29063281589883,2.49087565845198,2.55898577855796
"13",2020-03-18,13,3,2.24295823267557,0.176766421171444,1.90980873024208,1.96308168893639,2.11935566154756,2.23861344631416,2.36057892404778,2.53971530522436,2.60451852403228
"14",2020-03-19,14,4,2.04834010699759,0.153116906122432,1.76229808466329,1.80319063091306,1.94294663599908,2.04408490758708,2.14944172793966,2.30860309376693,2.3605121410545
"15",2020-03-20,15,5,2.16699480669762,0.146040249710669,1.89277273111712,1.93259063324944,2.06558091798354,2.16317536175541,2.26337110734471,2.41394262706088,2.46519768123023
"16",2020-03-21,16,6,2.17310876874253,0.1352708316575,1.91831416915506,1.95620380442868,2.0801282016136,2.16960175943898,2.26217635885081,2.4007866663543,2.4494578402204
"17",2020-03-22,17,7,1.9920149867919,0.11868382656725,1.76755728382934,1.80267084099621,1.9110525283305,1.98886371666571,2.07011613563999,2.19375817508483,2.2340700592084
"18",2020-03-23,18,8,1.91116918219239,0.106056458969914,1.71161713405298,1.74161408124337,1.83818935525648,1.9086238822706,1.98105315493048,2.0914732331694,2.12617269167193
"19",2020-03-24,19,9,2.10106254275614,0.10296515029924,1.90499413922748,1.93500169318603,2.03016821590853,2.0984907463841,2.17025901584181,2.27461081120418,2.30937040102798
"20",2020-03-25,20,10,1.98739054832781,0.0938846461151332,1.81025748122043,1.83615870190574,1.92284210774917,1.9849310549733,2.04924272958652,2.14544194406975,2.17737784556321
"21",2020-03-26,21,11,1.93580750285112,0.0875914576292918,1.76782255326916,1.79419060339692,1.87545969242831,1.93528117099246,1.99407584173247,2.08210249320234,2.1104035794132
"22",2020-03-27,22,12,2.02790581290483,0.0832041051635067,1.86728265284565,1.89154261989897,1.97122169364243,2.02639495983186,2.08431506669129,2.1657650697792,2.19270040673237
"23",2020-03-28,23,13,1.71990314175186,0.0702143129325246,1.58462953779966,1.60586929537527,1.67200778866684,1.71927702414106,1.7670132764091,1.83700161324199,1.86061770460397
"24",2020-03-29,24,14,1.47954588706382,0.0578917028520869,1.36819514902032,1.38547505141098,1.43974080694522,1.47841576458952,1.51836505872139,1.57647975093772,1.59557386256229
"25",2020-03-30,25,15,1.46525185802463,0.0518059094851932,1.36604408387512,1.38125432323843,1.42968916072266,1.4643090278675,1.50012500496312,1.55124694153866,1.56845524574786
"26",2020-03-31,26,16,1.43799175424025,0.0472551182282863,1.3476632163975,1.36155105541449,1.40572982884235,1.43756029710524,1.46978960967723,1.51618477842103,1.53212289936527
"27",2020-04-01,27,17,1.38110280522218,0.0438408834941023,1.2961160710336,1.30999968174575,1.35146074884435,1.38039611065621,1.41044885702408,1.45383121446501,1.46818854113604
"28",2020-04-02,28,18,1.31657819247463,0.0406930938999184,1.23831685579225,1.25018944199204,1.28899180337089,1.31610527971136,1.34360279498169,1.38440419806657,1.398246199892
"29",2020-04-03,29,19,1.22735285890738,0.0371907535453421,1.15471378499377,1.16606636678522,1.20219402239624,1.22723300773765,1.25229003395975,1.28841401328725,1.30025134890645
