"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.18355286760945,0.147297426771906,1.90489764971039,1.94838287114564,2.08274503836504,2.17932012711082,2.28089109655007,2.43171600108345,2.48105110618483
"16",2020-03-21,16,3,2.16735153384241,0.132840716220114,1.9180467361429,1.95383199795926,2.07666504969865,2.16382914984421,2.25542692805109,2.39304454873753,2.43674123932684
"17",2020-03-22,17,4,1.98845455384984,0.117622127136193,1.76472127723783,1.80073824196031,1.90737014521502,1.98530925040842,2.06692664705615,2.18797605557829,2.22623702670663
"18",2020-03-23,18,5,1.95322416864792,0.105978860362899,1.75259240244263,1.78175475029285,1.87992530967715,1.95074085984408,2.02344427672027,2.13246671904662,2.16579965744667
"19",2020-03-24,19,6,2.13873108663432,0.103027906491591,1.94490861220107,1.97385343768931,2.06780606923948,2.13646573007113,2.20823536063117,2.31161081013589,2.34760792852124
"20",2020-03-25,20,7,2.03304364245018,0.0954555432946513,1.85257581607213,1.87895400448481,1.96694000945643,2.03153036987872,2.09769591467386,2.19220034489597,2.22432204324224
"21",2020-03-26,21,8,1.95912071762618,0.0878437800805153,1.7936047549848,1.81890611907085,1.89742145753586,1.95728551965556,2.01840802675074,2.10524792388687,2.13299414265255
"22",2020-03-27,22,9,1.99056724897593,0.0818488523441188,1.83434662288507,1.85805996703551,1.93393195207193,1.98970916558772,2.046304956336,2.12742453431052,2.15197154982184
"23",2020-03-28,23,10,1.71990465190775,0.0701449805758148,1.58590117544365,1.60685171910798,1.67132902003496,1.71909984469806,1.76694297372001,1.8384594190927,1.85950221287809
"24",2020-03-29,24,11,1.51685202162789,0.058403647075276,1.40625326689368,1.42294802669895,1.47624041938245,1.51571695298053,1.55636858685322,1.61503154838804,1.63317911229828
"25",2020-03-30,25,12,1.51219619086359,0.0521178962831713,1.41166218835689,1.42733512772332,1.4765114876746,1.51133976956405,1.54697266511507,1.59944470198323,1.61649102634357
"26",2020-03-31,26,13,1.4930687292381,0.0479392684132365,1.39995977436264,1.41495593607356,1.46067741511761,1.4922366707718,1.52534192365544,1.57268316938009,1.58882238961407
"27",2020-04-01,27,14,1.43734778228317,0.0446842492119035,1.35185797340312,1.36490361726517,1.40696767552973,1.43646165950837,1.46750218211154,1.511853578729,1.52620346757178
"28",2020-04-02,28,15,1.36995240212021,0.0410857215206587,1.29076540784162,1.3034202480334,1.34175632043063,1.36946024775797,1.39769886426402,1.43813619706714,1.45152003876345
"29",2020-04-03,29,16,1.27510287349699,0.037334627269797,1.20284100882817,1.21452094581062,1.2496685513899,1.27470655959566,1.29996037001511,1.33684413176602,1.34907451515477
"30",2020-04-04,30,17,1.14830206644453,0.0335129197472288,1.08426780905899,1.09416147219365,1.12543060803419,1.14791992832615,1.17082500853969,1.20363781331049,1.21495193841461
