"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.96844678113692,0.105654252107819,1.77038827150734,1.79902246365208,1.89651433338478,1.96554338814526,2.03759628061136,2.14759125763239,2.18281462119237
"19",2020-03-24,19,3,2.13752087452369,0.101466108718469,1.94402371080811,1.97376968970954,2.06797072586303,2.13498828573398,2.20519974240021,2.30890329674905,2.34149136771133
"20",2020-03-25,20,4,2.03230213877322,0.0921112931643891,1.8564580393651,1.8834906935776,1.96902873566647,2.02994788130144,2.09375057533488,2.18766212747289,2.22140662739678
"21",2020-03-26,21,5,1.9832952728092,0.0864954201437719,1.81810419183442,1.84286693029017,1.92357140462717,1.98207519317696,2.04127934826943,2.12847012629314,2.15636873474376
"22",2020-03-27,22,6,2.01603268444287,0.0808946558456475,1.86095114098366,1.88546830436092,1.95995573564409,2.0148639333861,2.06980987191698,2.15180591377419,2.17955302424538
"23",2020-03-28,23,7,1.75682247182553,0.0688035201311051,1.62324894676119,1.64515025048193,1.70983189625982,1.75618706165782,1.80275243390309,1.87209681754417,1.89517661285449
"24",2020-03-29,24,8,1.5473126802996,0.0585844802735567,1.43646990916978,1.45362383939249,1.50671882901059,1.54602072404632,1.58698143976311,1.6456598207267,1.66407361839816
"25",2020-03-30,25,9,1.51108610205035,0.0509580348727023,1.41320082724504,1.42863106014169,1.47644164698022,1.51026624895362,1.54522408023608,1.59643087634598,1.61223429302368
"26",2020-03-31,26,10,1.50457369802667,0.046801754454251,1.41393650273963,1.42841017047501,1.47252060461826,1.50393775576089,1.53640638923318,1.58222608588416,1.59762312003416
"27",2020-04-01,27,11,1.46567852838541,0.0434650970574675,1.38187378789948,1.39510491581395,1.43619748949527,1.46505150222921,1.49450087586127,1.53806633768243,1.55216214410035
"28",2020-04-02,28,12,1.4085564352573,0.0410890759018027,1.32879016402285,1.34130317366059,1.38060181850075,1.40815700386922,1.43622299881543,1.47688717312594,1.48975081592749
"29",2020-04-03,29,13,1.32344724516341,0.0371388483536599,1.25202850635668,1.26299376807561,1.29851806880642,1.32289311779095,1.34803895027915,1.38521932144708,1.3983152662934
"30",2020-04-04,30,14,1.20307381804826,0.0336697207902386,1.13802929929206,1.14863835084992,1.17977872431626,1.20256144800552,1.22576820236396,1.2588824200691,1.26990611705716
"31",2020-04-05,31,15,1.12912766186286,0.0307899994791153,1.06986921917622,1.07902850896909,1.1083952697029,1.12875114267768,1.14965194368856,1.18041532426801,1.19075769836081
"32",2020-04-06,32,16,1.06846644409764,0.0286985937210479,1.01247644169759,1.02160851447013,1.04906392824259,1.0679081340622,1.08785277074999,1.11656509700974,1.1259864748165
