"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.29662872311837,0.180163790472756,1.95822198927235,2.01083668789917,2.17204925975678,2.29140372710067,2.41514683990296,2.60280803463933,2.66659319276194
"14",2020-03-19,14,3,2.05639945277329,0.154302335990555,1.76261817811808,1.80775243476203,1.95214912093473,2.0519151398619,2.15804640526816,2.31947714905044,2.36779613070307
"15",2020-03-20,15,4,2.14987855686041,0.144063194204714,1.877726317735,1.91947601275492,2.05003724549782,2.14560502398025,2.24595995182285,2.39206373396111,2.44111543101469
"16",2020-03-21,16,5,2.18443246460031,0.132753885790561,1.93324385336259,1.97256148412556,2.09431972226537,2.18132857144193,2.27143960579709,2.40931399943455,2.45595216065435
"17",2020-03-22,17,6,1.99262906667466,0.117291101456565,1.7725519007871,1.80523623373727,1.91072866315764,1.98894724682995,2.06992156563824,2.1917850299958,2.22984925527129
"18",2020-03-23,18,7,1.94873468381015,0.106672325544297,1.74742777337753,1.77834002183646,1.87449697792346,1.94584943808905,2.01891772244824,2.12917783971962,2.16580127300516
"19",2020-03-24,19,8,2.11840553619056,0.102391786345437,1.92425322495289,1.95410799401393,2.04772864017643,2.11576294915518,2.18659692056504,2.29181744503551,2.32657247535642
"20",2020-03-25,20,9,1.99913057676411,0.0931121823825437,1.82154136624791,1.8499296060797,1.93530938752294,1.99729660597813,2.06121625750894,2.15447881002147,2.18488766023732
"21",2020-03-26,21,10,1.93961371437239,0.0861239613342402,1.7763977580168,1.80062290940002,1.87945216294632,1.93774113775633,1.99773044792965,2.08455917650805,2.11236073439999
"22",2020-03-27,22,11,1.98474745091385,0.0811441524139836,1.83152626798398,1.85376336833738,1.92847771425229,1.98320673808119,2.03909166365486,2.12145665609987,2.14896630066604
"23",2020-03-28,23,12,1.74669404135575,0.0700443442508425,1.61288019841716,1.63352453491103,1.699119792683,1.74487536623139,1.79335598399441,1.8641621972394,1.88836450374231
"24",2020-03-29,24,13,1.5140879103386,0.0582378340822612,1.40183033366781,1.4189385526116,1.4743060377812,1.51386905683748,1.55311418830503,1.61120345805382,1.6308372411911
"25",2020-03-30,25,14,1.46085685990523,0.051629758350351,1.36252188152165,1.37793666020217,1.42540924908743,1.46040197326142,1.49549964340579,1.54739929836841,1.5648116062182
"26",2020-03-31,26,15,1.47344619624367,0.0476110952808597,1.3807439675393,1.39565965372603,1.44105599314451,1.47312507438213,1.50546538703503,1.55242223284348,1.56749681917211
"27",2020-04-01,27,16,1.41063668372229,0.0439254836305768,1.32610240217283,1.33913380644043,1.38087623403649,1.41000330836203,1.44044831531376,1.48326000726811,1.4970044548514
"28",2020-04-02,28,17,1.31390112427911,0.0404233721521365,1.23664586412994,1.24852633261392,1.28623296671964,1.31340085743255,1.34098582561808,1.38158180317107,1.39419702463391
"29",2020-04-03,29,18,1.24974554887893,0.0371247622486373,1.17849193694463,1.18908380450533,1.2244180280749,1.24942995887122,1.27435893954415,1.31146715592242,1.32302229795673
