"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.01657550331749,0.208326949600281,1.62746257696988,1.68673514512815,1.87357469125815,2.00900242712941,2.15101530056602,2.37461521713842,2.44442047055517
"12",2020-03-17,12,3,2.097415303275,0.188583979868096,1.74366503627641,1.79460419950173,1.96809103507469,2.09146991784275,2.22152225650502,2.41435957952914,2.48198190719559
"13",2020-03-18,13,4,2.23800602494389,0.176650257615765,1.90676768650493,1.9575736209777,2.1160809082015,2.23224860887371,2.35469439815691,2.53894144787117,2.59950909563146
"14",2020-03-19,14,5,2.06917089181788,0.158936348416017,1.77095766685674,1.81655558433742,1.95864075325776,2.06489405787327,2.17308201914323,2.33905722548361,2.392828671878
"15",2020-03-20,15,6,2.15328334691768,0.146295491057822,1.87730899210871,1.92032609166218,2.05291712290744,2.14937280679669,2.24952143481032,2.40057641480532,2.45136012552438
"16",2020-03-21,16,7,2.17627218713111,0.134963764539041,1.91956802241781,1.96117051233425,2.08343959468327,2.17349313434447,2.26567584724633,2.40348403950048,2.45016084558533
"17",2020-03-22,17,8,1.94645260133055,0.117202201197392,1.72725081058969,1.75861426939915,1.86641365920414,1.94334405927256,2.02361049831387,2.14422827319641,2.18457912875438
"18",2020-03-23,18,9,1.88366048289191,0.10490367469839,1.68545545736527,1.71536692632716,1.81188260242769,1.88120139706622,1.95243547026266,2.05950783273582,2.09651422538406
"19",2020-03-24,19,10,2.0880109504044,0.101956329954826,1.89431550995528,1.9245637300517,2.01763792870401,2.08528377135889,2.15492177462018,2.26021829773883,2.29471222444127
"20",2020-03-25,20,11,1.98274680650985,0.0935399233027501,1.80694551704849,1.83226220626697,1.9180525579244,1.98069709804756,2.04521068847037,2.13990052500642,2.17096516559241
"21",2020-03-26,21,12,1.98676174027466,0.0887176401027147,1.81844505799163,1.84307724963497,1.92554847565549,1.98586040708597,2.04648717842359,2.13473612589559,2.16427583726036
"22",2020-03-27,22,13,2.00344686230857,0.0830937245639057,1.84406259215661,1.86954233375838,1.94553080489669,2.00229291036018,2.05953433383112,2.14161220298158,2.16877473740065
"23",2020-03-28,23,14,1.68339213086754,0.0695927643822121,1.55079721084733,1.57088043818619,1.63587226262512,1.68221662101901,1.72947549790953,1.80004893569794,1.82398445978218
"24",2020-03-29,24,15,1.48454943271199,0.0589711195922431,1.37125689346556,1.3887356874093,1.44436780776712,1.48383737111655,1.52409084036657,1.58365355000005,1.60125560610972
"25",2020-03-30,25,16,1.42354168843325,0.0513285402530512,1.32527709942423,1.33996605368592,1.38791744495676,1.42268790131153,1.45807089294323,1.50899082001441,1.52537471723564
"26",2020-03-31,26,17,1.40527639096042,0.0470813079125527,1.31513193184839,1.32968192493317,1.37259220433233,1.40457163549403,1.43718215241005,1.48387147195737,1.49822294188434
"27",2020-04-01,27,18,1.38663130226656,0.0446045585613922,1.30105169885196,1.31407938929286,1.35626657114953,1.38598724129932,1.41661480701796,1.46080136789212,1.47642925956454
"28",2020-04-02,28,19,1.29431224550414,0.041109546967975,1.2151117824812,1.22834833207832,1.26632878171736,1.29388952329202,1.32161412692623,1.36338833365238,1.37691042868551
