"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.09821685239434,0.155928000776901,1.80465190578004,1.84889587392296,1.99092301859908,2.09324264494524,2.20230381744983,2.3624901467445,2.41125640092821
"15",2020-03-20,15,3,2.1541517463705,0.143030384718977,1.88474417481992,1.92746996949138,2.05636440608449,2.14973282251741,2.24819485817082,2.39680041541149,2.44440533774122
"16",2020-03-21,16,4,2.16760249514111,0.131766638789033,1.91725136914548,1.9566481377043,2.07706531662896,2.16512003769912,2.25522171872321,2.38978414493413,2.43363367472891
"17",2020-03-22,17,5,2.00485696866826,0.116537164510284,1.78552361071558,1.81912581064266,1.9241785776984,2.00203176814053,2.08102785304082,2.20265182594696,2.24343493692422
"18",2020-03-23,18,6,1.94743058465194,0.104606905072223,1.75018556600484,1.77990647863634,1.87549589749887,1.9446120178326,2.01710395958615,2.12524636816932,2.15892318794414
"19",2020-03-24,19,7,2.14343802424097,0.101960855848587,1.95100225941033,1.98006623509918,2.07274121457213,2.14071581067833,2.21220244853467,2.31316544300789,2.34751527287136
"20",2020-03-25,20,8,2.01393267443227,0.0924697868209513,1.8359195580033,1.86421044697179,1.95103423037554,2.01236793989094,2.07470986036674,2.16892975933032,2.19879310986414
"21",2020-03-26,21,9,1.94933124382869,0.0853473936124859,1.7871559598274,1.81132054940908,1.89151183003788,1.94741020143097,2.00570376274579,2.09329799104151,2.12240795786898
"22",2020-03-27,22,10,1.9863263489531,0.079312904586302,1.83585209800842,1.85911522068713,1.93136771474743,1.98452287063891,2.03906506636374,2.12062570157073,2.14565440911012
"23",2020-03-28,23,11,1.71712727596212,0.0682288353310437,1.58801335650139,1.60740234665737,1.67027926117616,1.71539872525881,1.76222764333317,1.83242716743545,1.85487763342285
"24",2020-03-29,24,12,1.54067374695152,0.0580492070322682,1.42895693672731,1.44733658899171,1.50104763686031,1.53984809550055,1.57920766378141,1.6373266657814,1.6574024222709
"25",2020-03-30,25,13,1.4902071955835,0.0506269147354021,1.39357223102901,1.4079380016967,1.45554826913724,1.48956370526374,1.52390918453301,1.57391983461173,1.59185262226673
"26",2020-03-31,26,14,1.46834289633999,0.0470750952913208,1.37722863854063,1.39173559401259,1.43640070386376,1.4678641402886,1.50005228847489,1.54630468776108,1.56291127557837
"27",2020-04-01,27,15,1.44177595478105,0.0441730566918701,1.3569972310009,1.37029672025274,1.4117616231448,1.44113995161699,1.47166119493315,1.51487711025204,1.52914673980734
"28",2020-04-02,28,16,1.34165542191264,0.0402204529221289,1.2645624999654,1.27641071483225,1.31448137420282,1.34107362549049,1.36882429498368,1.40823629399655,1.42074862469721
"29",2020-04-03,29,17,1.24916623672712,0.036925046173521,1.17751726352745,1.1893678494524,1.2239609198722,1.24876773138877,1.27373200316995,1.3103062215154,1.32294218868095
"30",2020-04-04,30,18,1.14598562970427,0.0334793628894961,1.0808022936203,1.09112539618303,1.12319056340699,1.14577950627617,1.16869785366364,1.20161380135907,1.21199975882562
