"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.9922225596848,0.0865114864023817,1.82616367207718,1.85166368738596,1.93271023487434,1.99082835989356,2.05036883295425,2.13642800315034,2.16393758475
"22",2020-03-27,22,3,2.01902798901255,0.0804446020230997,1.86298743617343,1.88783821003245,1.96398569472275,2.01843165511181,2.07258976073795,2.15340145863137,2.1783505414043
"23",2020-03-28,23,4,1.76112894727492,0.0681088072427365,1.63102068416119,1.6507314809178,1.71499498385428,1.76006341059226,1.8065083568205,1.87502414843893,1.8974616303648
"24",2020-03-29,24,5,1.56890245755337,0.057934513585279,1.45833782731597,1.47529999324956,1.52914309073274,1.56825138483093,1.60755343111918,1.66580532157476,1.68435954541119
"25",2020-03-30,25,6,1.53558488113901,0.051278782255117,1.43772194977768,1.45235006742146,1.50021279421785,1.53491230995881,1.57004255129123,1.6214605744356,1.63836548316444
"26",2020-03-31,26,7,1.53267343894427,0.0472494062499424,1.4426705312423,1.45616557375928,1.50006097722423,1.53237116322991,1.56411995378816,1.61180951784323,1.62736076134103
"27",2020-04-01,27,8,1.48854925200538,0.0439271494239419,1.40409875438054,1.4167157315346,1.45857428577631,1.48790962839788,1.51804627584689,1.56127368808298,1.57598110929119
"28",2020-04-02,28,9,1.41111775914521,0.0403811499722449,1.33373648420235,1.34542520547612,1.3836198588525,1.41036055512745,1.43826443126579,1.47830591010112,1.4912146869685
"29",2020-04-03,29,10,1.33721426989439,0.0371209139057089,1.2657978571517,1.27667230253754,1.31219274885164,1.33698615167237,1.36205952906056,1.3985624793128,1.41113399739354
"30",2020-04-04,30,11,1.23237680328599,0.0334030656862393,1.16832338977353,1.17850014232664,1.20955193654573,1.23169683455187,1.25453905542884,1.28814510913942,1.29949839157842
"31",2020-04-05,31,12,1.16755148568971,0.0308321357055148,1.1079427232562,1.11768743213795,1.14660059909697,1.16702039906975,1.18834649652793,1.21886210270224,1.22885650999859
"32",2020-04-06,32,13,1.11586152729995,0.0291723727089826,1.05927248361649,1.0679934036525,1.09611023267103,1.11594517131511,1.13552423026079,1.16372095143485,1.17302567245342
"33",2020-04-07,33,14,1.0961365599571,0.0279184374293723,1.04185021478155,1.05061869826324,1.07711049841327,1.09611095630046,1.1148511757796,1.14292167659196,1.15190678219226
