"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.04644326083887,0.0932378431426706,1.86834800234233,1.89550151391043,1.98234918413501,2.04452050233247,2.10880733104476,2.20371203904733,2.23599932447704
"21",2020-03-26,21,3,1.98071088652363,0.0856108718999558,1.81829224710114,1.84379335167197,1.9220035617419,1.97831218329115,2.03696566345095,2.12481333632254,2.15450965657427
"22",2020-03-27,22,4,2.01591526106948,0.0798057886183387,1.8655257210828,1.88764497294053,1.96038875061804,2.01423941985557,2.06936544931652,2.14899368505051,2.17595484336988
"23",2020-03-28,23,5,1.76240291506155,0.068470738094445,1.63222639673549,1.65192497306155,1.71477751806173,1.76096360929906,1.80834989962935,1.87751189484259,1.89970853385392
"24",2020-03-29,24,6,1.56223528146759,0.0584588996996141,1.4521218601033,1.46825977586786,1.52205628202936,1.56060704662473,1.60143173733799,1.6612251897084,1.68133263405778
"25",2020-03-30,25,7,1.53274701540619,0.0510212931551844,1.43663239520862,1.45065456005639,1.49719423412653,1.53191784012794,1.5668990579345,1.61790686407941,1.63473163884015
"26",2020-03-31,26,8,1.52128602002166,0.0470307536853381,1.43088055766082,1.4453377282755,1.48926875086558,1.52073997839255,1.55253307770191,1.59979070666327,1.61624170771641
"27",2020-04-01,27,9,1.48015851668386,0.0436766292986313,1.39669465692156,1.40943483771918,1.45021945414652,1.47977153308712,1.50948377652592,1.55301493598122,1.56740977036628
"28",2020-04-02,28,10,1.40285834068871,0.0405151866941807,1.32472480148544,1.33698649842224,1.37562821137973,1.40227994372442,1.42996021453066,1.47046763820433,1.4843589723023
"29",2020-04-03,29,11,1.33048452863694,0.0371547907136413,1.25919366927321,1.27014909257844,1.30529200009232,1.32991595065236,1.35487886187053,1.39298594867671,1.40535068867835
"30",2020-04-04,30,12,1.23994070185711,0.0334651649140891,1.17534115791234,1.18519433368855,1.21739574644556,1.23965419366568,1.26215898569797,1.29574695170931,1.30646488950607
"31",2020-04-05,31,13,1.15122066640481,0.030725393075599,1.09225021731548,1.10151457611044,1.13036746231777,1.15099890208357,1.17167927931715,1.20229034151654,1.21291233288065
"32",2020-04-06,32,14,1.09725538872609,0.028625463078391,1.04182363205914,1.05055927778823,1.07769165040214,1.09710386992509,1.1165190085014,1.1443953889716,1.15322226967411
"33",2020-04-07,33,15,1.09397010726949,0.0279357205550399,1.0401343322243,1.04864415231743,1.0748763796331,1.09368686964672,1.11290336223197,1.14040542724246,1.14916559028857
