"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.19642398119656,0.134198623450118,1.94411432682081,1.98097257460662,2.10294900943278,2.19305281444762,2.28620647933497,2.42256143807016,2.46889083928053
"17",2020-03-22,17,3,1.99475823916922,0.117066054962442,1.77416504732329,1.8070602421977,1.91377138732179,1.9915236198266,2.07322666431805,2.19099378028996,2.23202846343491
"18",2020-03-23,18,4,1.94691925391772,0.104295398766271,1.74799984487968,1.77956003911461,1.87523507379167,1.94540205548064,2.01656570925828,2.12123776246782,2.15673650566029
"19",2020-03-24,19,5,2.14567377497144,0.10068197139693,1.95183632827859,1.98382410663561,2.07731980212796,2.1435257855023,2.21227412344989,2.31508110441839,2.34808570240868
"20",2020-03-25,20,6,2.03358452442026,0.0938498246289436,1.85538556349989,1.88178968786249,1.96936538892302,2.03145828433589,2.09585241557361,2.191570693566,2.22487894882807
"21",2020-03-26,21,7,1.97924175020271,0.0869142234644234,1.81456991121675,1.83967295964008,1.91901303865593,1.9772291815157,2.0378234640141,2.12469715280628,2.15342820561736
"22",2020-03-27,22,8,2.00158517627679,0.0816450719214712,1.84646867339202,1.87053344560643,1.94550733701925,1.99958133118311,2.05678069008165,2.13820784294418,2.16488401473888
"23",2020-03-28,23,9,1.73083539279565,0.0688053903707282,1.59938244714447,1.61924626440723,1.68318452080487,1.73018577512952,1.77729507627771,1.84480988456627,1.86654940267616
"24",2020-03-29,24,10,1.52575974477983,0.057742650763264,1.41593463040304,1.4320000689353,1.48652394013648,1.52515902715264,1.56471208210444,1.62158122495875,1.64212993302619
"25",2020-03-30,25,11,1.49431948291271,0.0511838617685992,1.39657909843758,1.41158714828804,1.45952692932763,1.49350291132963,1.52886256730432,1.5798975929149,1.59739738446434
"26",2020-03-31,26,12,1.51377370133281,0.0474100636460512,1.42324720358483,1.43748803595593,1.48104590543751,1.51299667502663,1.5453629816999,1.59297575929211,1.60892085147553
"27",2020-04-01,27,13,1.4612601657499,0.0442722215800207,1.3762118820123,1.38928331391286,1.43151709219122,1.46052894601702,1.49063500219896,1.53469567521862,1.55002910149056
"28",2020-04-02,28,14,1.3684115977607,0.0406962019742168,1.29057817328615,1.30268226357275,1.3406919607978,1.36794803734498,1.39529461997577,1.43665442533758,1.45072625899018
"29",2020-04-03,29,15,1.30292901288107,0.0376501503766983,1.23008008631621,1.24139166909041,1.27743616525868,1.30265080378998,1.32822097691288,1.36523460701542,1.3784032026315
"30",2020-04-04,30,16,1.17391995093137,0.0334558452585733,1.11027239428694,1.12012582331986,1.15077467711509,1.17344580162258,1.19631927998311,1.22958927214699,1.24034260666569
"31",2020-04-05,31,17,1.07676512908761,0.0303539739536904,1.01820566608941,1.02723845214254,1.05631776200314,1.07636273581617,1.09687524840767,1.12781240936091,1.13799339620943
