"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.67954665674874,0.134960229412661,2.42574260554822,2.46201178002537,2.58456141536771,2.67599050858104,2.77170358113032,2.90775157771492,2.94951271327704
"13",2020-03-18,13,3,2.51433757283128,0.114361590704009,2.29803254097457,2.32775339118741,2.43381137850461,2.51362925649421,2.59340706456996,2.70412865872415,2.73990685137022
"14",2020-03-19,14,4,2.38145329757769,0.100062716293867,2.19209082541464,2.21817185994562,2.3109125088789,2.38167439184446,2.44982596666606,2.54670087655457,2.5770071239144
"15",2020-03-20,15,5,2.21693747339591,0.0871403296406096,2.0517536072866,2.07541511818124,2.15524747975126,2.21629808154654,2.27798375120692,2.36046189962154,2.38741270201672
"16",2020-03-21,16,6,2.07780932468766,0.0751593926936252,1.936061803727,1.95550370958628,2.02456073063443,2.0772890464042,2.13040961209852,2.20203872990745,2.22446263816158
"17",2020-03-22,17,7,1.94016450881608,0.0642841709984396,1.81772097132664,1.83513629793581,1.89507680285724,1.93935343860198,1.98535975861169,2.04565904725362,2.06540250899717
"18",2020-03-23,18,8,1.92551843267719,0.0574203271318236,1.81606606106076,1.83152915846041,1.88481458881562,1.92495269572548,1.96575786220221,2.02038733695243,2.03745741204698
"19",2020-03-24,19,9,1.99990168018664,0.0555262994350657,1.89301219779088,1.90862508511116,1.96082005327188,2.00014468480496,2.03924710208684,2.09140605426452,2.10630162704971
"20",2020-03-25,20,10,1.89689815693654,0.0526326105913018,1.79699058437488,1.81040751906713,1.85947668451378,1.89737839056135,1.93365085543765,1.98381998985088,1.99875647417308
"21",2020-03-26,21,11,1.80700451731619,0.0494090437288694,1.71241086433944,1.72525237161819,1.77235513668526,1.80705891709612,1.84149542956702,1.88872676961692,1.902717051643
"22",2020-03-27,22,12,1.78067943849487,0.0447168973834494,1.6959764837875,1.70657786958565,1.74877447150342,1.78109289850406,1.81235445309061,1.85363196744365,1.86652672255557
"23",2020-03-28,23,13,1.6057528198414,0.0382973731521132,1.53250890984464,1.5425622757019,1.57866823069941,1.6057789362547,1.63304681015268,1.66859535132282,1.67922216131194
"24",2020-03-29,24,14,1.45149957311378,0.0316123896339802,1.39152363768427,1.39958430840684,1.42897595385788,1.45152446083686,1.47364239232686,1.50361491658104,1.51311945629768
"25",2020-03-30,25,15,1.3902834265544,0.0259343297452205,1.34085907759599,1.34760933237373,1.37225292041003,1.39003793846588,1.40816515287159,1.4333755574927,1.44117522138495
"26",2020-03-31,26,16,1.31087159569964,0.0215390411814216,1.26905225868728,1.27539544555915,1.29614915400264,1.31087484213294,1.3256771487062,1.34647752409486,1.35284333135537
"27",2020-04-01,27,17,1.2290517641589,0.0185291280096731,1.19329292509393,1.1985417984393,1.21638574028569,1.22900718993881,1.24172212465239,1.25932423384964,1.26549560620014
"28",2020-04-02,28,18,1.16465593673587,0.0160095680520597,1.13371476005292,1.13849914622233,1.15373777790097,1.16454351181756,1.17558928421705,1.19111641199788,1.19600667755436
"29",2020-04-03,29,19,1.07375093068001,0.0139615353880427,1.04661677577302,1.05089234507373,1.06421767628353,1.07368116364961,1.08315656221189,1.09689722465634,1.10138772147424
