"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,2.13583786396516,0.0746001309319742,1.99518438560725,2.01542170326706,2.08268292481851,2.13425682202104,2.18782235452397,2.26056539631631,2.28222143273794
"17",2020-03-22,17,3,1.9934025461426,0.0640200901799104,1.87267703735257,1.8906016637827,1.9476922875285,1.99216433096734,2.03778281979715,2.09982224900727,2.11945799688839
"18",2020-03-23,18,4,1.99623138298891,0.0579077175153507,1.88708849217785,1.90233139998407,1.95526132838135,1.99520318504166,2.03678694168628,2.09345677671618,2.10962678274473
"19",2020-03-24,19,5,2.07935444465677,0.0562755193201339,1.97389267376693,1.98823360468335,2.03957403635953,2.07850329397362,2.11820503267551,2.17336234335069,2.19053508331581
"20",2020-03-25,20,6,1.97202353938362,0.0539773721213729,1.8686905659789,1.88337398082894,1.93364110153303,1.97161426635665,2.0096354720863,2.06132539912586,2.07712395966732
"21",2020-03-26,21,7,1.88288710425789,0.0505412593651273,1.78732186945625,1.80099018466634,1.84664962035035,1.88243977012628,1.91812641873355,1.96737349863122,1.981838110062
"22",2020-03-27,22,8,1.8221603889143,0.0451857417412828,1.73774029014156,1.74858177215767,1.78966824976868,1.82168411410846,1.85386608541611,1.89732637254871,1.90941938023929
"23",2020-03-28,23,9,1.65963065838555,0.0385181018104737,1.58694138487739,1.5967541452514,1.63205688364577,1.65899200540971,1.68656963296082,1.72368036079921,1.73413343324936
"24",2020-03-29,24,10,1.51535779641286,0.0319842689794196,1.45462332470214,1.46415001992606,1.49262077835596,1.51465194423042,1.53788889910839,1.56871181254782,1.57797895613076
"25",2020-03-30,25,11,1.45458769828012,0.0263465600886709,1.40446357399352,1.41172435462253,1.43622902504362,1.45404000925883,1.47299845837489,1.49836530715299,1.50612817400698
"26",2020-03-31,26,12,1.38567714150212,0.0223047653230712,1.34301967373764,1.3491813585023,1.37011526920372,1.38547292124356,1.40118175085869,1.42287866820102,1.42948605250213
"27",2020-04-01,27,13,1.297411838899,0.0193165551188528,1.26062402244773,1.26590778362175,1.28394997263562,1.29718725706281,1.31048693738976,1.3295092729838,1.33543308454351
"28",2020-04-02,28,14,1.22737976132846,0.0167217201427479,1.19511070668396,1.20011393726262,1.2157758284055,1.22727635652426,1.23878701371472,1.25497895879594,1.26021177273818
"29",2020-04-03,29,15,1.16278675804234,0.0145177273120439,1.13488047911579,1.13908798393383,1.15282400262688,1.16264690217259,1.17261059630651,1.18666455367072,1.19133826385175
"30",2020-04-04,30,16,1.09974664411761,0.0130022696880424,1.07444125239821,1.07843096982727,1.090891406992,1.09965736385506,1.10846904768754,1.1212130867334,1.12556802142703
"31",2020-04-05,31,17,1.0427267167842,0.0118261940819324,1.02002632092922,1.02344313229449,1.03476439001385,1.04252682023991,1.05068453600456,1.06252522425951,1.06621353911364
