"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.00599357206017,0.063083257792926,1.88430848597771,1.90219317740359,1.9629062734128,2.0054407725277,2.04845458180354,2.11232565277533,2.13109286169623
"18",2020-03-23,18,3,2.00146718460236,0.05737623439554,1.89209761017828,1.90740297914506,1.96187867212426,2.00104791400851,2.04053814462814,2.09755647536318,2.11540350214057
"19",2020-03-24,19,4,2.08419519079129,0.0556624783892616,1.97691197917187,1.99234380220672,2.04555009063462,2.08446767132515,2.12219060842752,2.17697078214842,2.19428317154819
"20",2020-03-25,20,5,1.97996429224691,0.053210566474378,1.87753617403894,1.89299764554518,1.94230807083163,1.98013266189674,2.01648746951211,2.06895818003973,2.08497518039178
"21",2020-03-26,21,6,1.89028502944795,0.0495491859987027,1.79535566195449,1.80853600819421,1.85596636440299,1.8904151840227,1.92413746212663,1.97304731353269,1.98909004693756
"22",2020-03-27,22,7,1.83756078382809,0.0447591128541972,1.75234776385927,1.76426803530722,1.80602752962523,1.83745832651808,1.86855481884933,1.91188941058359,1.92583410336847
"23",2020-03-28,23,8,1.6755121251898,0.0387954821602624,1.60119680985181,1.61152157321544,1.64839767204442,1.67536890918236,1.70203141858758,1.74049994456237,1.75152327497541
"24",2020-03-29,24,9,1.52639268180115,0.0322967041624363,1.46506111785429,1.47338661423813,1.50373446910831,1.52652187598136,1.54856071296196,1.58027906726913,1.59009133113074
"25",2020-03-30,25,10,1.46877843389135,0.0271051973936248,1.41688770601172,1.42431243002006,1.45010834017836,1.46859716287616,1.48750759986613,1.51383554018292,1.52144285752246
"26",2020-03-31,26,11,1.38720666779225,0.0228872144863312,1.34344244270589,1.35005498552327,1.37131673533775,1.38701335645235,1.40272878588773,1.42572095013818,1.4326911181129
"27",2020-04-01,27,12,1.31810301850909,0.0199639290607324,1.27956611797309,1.28536348339525,1.30451459395681,1.31804512886226,1.33159994598385,1.35107682605889,1.35771982543536
"28",2020-04-02,28,13,1.24416550581448,0.0173114524889198,1.21092227034019,1.21594262642285,1.23227292274099,1.24401111369868,1.2560622264388,1.27302513206185,1.27834549143847
"29",2020-04-03,29,14,1.1810830744284,0.0151709472515208,1.15220260017408,1.15653852943969,1.17070346581449,1.18092640605386,1.19130497517954,1.20640624152982,1.21130705101383
"30",2020-04-04,30,15,1.11434858608149,0.0134001986540079,1.08827290415836,1.09223587020555,1.10528116446343,1.11428703519227,1.12325119038349,1.13643746449044,1.14049301220525
"31",2020-04-05,31,16,1.05988504803167,0.0120594797669293,1.03680051456261,1.04021485824902,1.05161061511831,1.05981331456118,1.06796032567102,1.07991170331008,1.08359939949626
