"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.5420187608956,0.112351489920812,2.33696032813671,2.36594560880745,2.46101060938462,2.5366783863711,2.61827233867188,2.73646885516955,2.77072648807236
"14",2020-03-19,14,3,2.3875773844189,0.0985485298425367,2.20574656010703,2.23150911403067,2.3176729541619,2.38363533086933,2.45442061245175,2.55616618423546,2.58649903855446
"15",2020-03-20,15,4,2.22411006054901,0.0851933618776009,2.06656153106352,2.08940479148839,2.16377381722136,2.22085924777667,2.28199658911484,2.36943900017116,2.39610062548595
"16",2020-03-21,16,5,2.09187049155582,0.0735773481549979,1.95600076517247,1.97522997435247,2.03944948974966,2.08913532082885,2.14278638056621,2.21598060120234,2.23810810986316
"17",2020-03-22,17,6,1.9533510521114,0.0631311679910638,1.83720619778133,1.85317509814761,1.90819724735892,1.95110894867709,1.99708888826846,2.05954356595325,2.07887690232009
"18",2020-03-23,18,7,1.9550479265271,0.0572880036773625,1.84833310778847,1.8638450647764,1.91436171820177,1.95287539946329,1.99534205788797,2.05163155251247,2.06787957205738
"19",2020-03-24,19,8,2.02511202842686,0.0549634100549882,1.92264282889734,1.93742572580872,1.98580549928124,2.02409251232548,2.06342614599772,2.11740264607788,2.13569440385591
"20",2020-03-25,20,9,1.90827340930785,0.0521160875114219,1.81070406529688,1.82502694257616,1.87083605679328,1.9069529535724,1.94481245244701,1.99536278594273,2.01030226277382
"21",2020-03-26,21,10,1.82259048055317,0.0485303099250624,1.73324160493126,1.74566505088561,1.78741555490148,1.82082447089922,1.85660850987553,1.90463097727759,1.91867924251894
"22",2020-03-27,22,11,1.77021263613151,0.0433550227001757,1.68980676892575,1.70099694182423,1.73919924376241,1.76861015942824,1.80084147430407,1.8429367218535,1.85571601200313
"23",2020-03-28,23,12,1.62992907342852,0.0376815707215605,1.55965597426902,1.56956150780101,1.60288855931694,1.62877156576533,1.65632105254529,1.69310007313729,1.70343392762985
"24",2020-03-29,24,13,1.46933776753252,0.0312080528595584,1.41071784225327,1.41931978696008,1.44683331058794,1.46864353535594,1.4913395807147,1.52141458322089,1.530436351243
"25",2020-03-30,25,14,1.40855914909055,0.0260859884477725,1.3596234838489,1.3665329792796,1.38996989922888,1.4079656299271,1.42683362132183,1.45230775534128,1.4595906989915
"26",2020-03-31,26,15,1.32351990758875,0.0217081895583797,1.28210480987234,1.28850223522405,1.30848903062591,1.32312621494098,1.33860660399001,1.35982586660777,1.36609520053219
"27",2020-04-01,27,16,1.24415586620807,0.0187657671052017,1.20853979837482,1.21383292684358,1.23098459110878,1.24395858684541,1.25706479695775,1.27522765473873,1.28127067747258
"28",2020-04-02,28,17,1.17593383496735,0.0160828274870379,1.14497794577586,1.14977113198679,1.16489599494094,1.17575520468421,1.18685780424956,1.20255429118461,1.20741101566759
"29",2020-04-03,29,18,1.11765899966891,0.0142987380739737,1.09018442690489,1.09436343221787,1.10791759840211,1.11752490715351,1.12737011572851,1.14123614023641,1.14589276899917
