"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.91103800524402,0.0520226684317374,1.81400983689753,1.82654650632139,1.87339224811576,1.91048284333919,1.94806115468438,1.99755551978814,2.01233378129012
"22",2020-03-27,22,3,1.85709904521029,0.0474402994482493,1.76864288769954,1.78040500821959,1.82269261052347,1.85634123980204,1.89099315386425,1.93579219774376,1.94885632854756
"23",2020-03-28,23,4,1.70559324405503,0.0410294698812802,1.62906249918456,1.63934306577611,1.67592147846605,1.70508010653947,1.73451881157503,1.77386596673651,1.78533105807675
"24",2020-03-29,24,5,1.56601305412366,0.0345057342881154,1.50126450943483,1.51005619762484,1.54115578318145,1.56571056445413,1.59042043496648,1.62319869887047,1.63284773216344
"25",2020-03-30,25,6,1.51013378191673,0.0290234414144408,1.45600339687306,1.46368185985018,1.48914577570522,1.50951888651097,1.53055239850567,1.55898181774354,1.56706613982762
"26",2020-03-31,26,7,1.43452377207785,0.0246879510552357,1.38818190172652,1.39457334011921,1.41688785316525,1.43409765537719,1.45185570491116,1.47564881226643,1.48271372936525
"27",2020-04-01,27,8,1.35504030907138,0.0215419430463961,1.31458189555627,1.32008455969908,1.33977573050549,1.35482708411589,1.36989731148976,1.39095386345178,1.39761684544043
"28",2020-04-02,28,9,1.28875632924294,0.0187099224945061,1.25349385181944,1.25863396458124,1.27560111190067,1.28849328312369,1.30164629843969,1.32015448911169,1.32553180308486
"29",2020-04-03,29,10,1.23200741756068,0.016213763005005,1.2010434495357,1.20565991408316,1.22073703619309,1.23184839084789,1.24317134333825,1.25906585048842,1.26413732795419
"30",2020-04-04,30,11,1.17098059854728,0.0141543585860685,1.14379028197971,1.14802398897669,1.16126298231541,1.17079452145487,1.18055484125443,1.19454324495441,1.19928802299181
"31",2020-04-05,31,12,1.12645517101999,0.0128005209273406,1.10187401597547,1.10569244177684,1.11769666849529,1.1262942012091,1.13503962367988,1.14785842601286,1.15181049542954
"32",2020-04-06,32,13,1.08511250993663,0.0116399381259664,1.06261070610095,1.0660855954102,1.07726772747574,1.08503703686168,1.09282037413672,1.10455927672595,1.10829129250741
"33",2020-04-07,33,14,1.0568525070576,0.0108815760249282,1.03566152601379,1.03921136559975,1.04944449999411,1.05677806960295,1.06415205420852,1.07485210624045,1.07830797223467
