"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.99644582579529,0.0548962190684688,1.88917218215379,1.90467307825782,1.95857480165499,1.99774475968698,2.03439860963587,2.08552872331223,2.10163222202567
"21",2020-03-26,21,3,1.90619265596428,0.051451819484767,1.80600019888803,1.81932572928311,1.87077014385485,1.90690796614143,1.94146560199749,1.99014118928947,2.00652938804104
"22",2020-03-27,22,4,1.85524763229222,0.0462649969787991,1.76518850454734,1.77720926864297,1.82304062047318,1.85587251022018,1.88712009530867,1.93187048042831,1.94577143518368
"23",2020-03-28,23,5,1.70288537343115,0.0402361872772458,1.62468978932073,1.63530184511671,1.67536538399607,1.70357571759426,1.7307008035633,1.76858509106359,1.78074934398248
"24",2020-03-29,24,6,1.5613139080878,0.0337017483385239,1.49572143260446,1.50476465425798,1.53786843619695,1.56196203372608,1.58462808807135,1.61630922890269,1.62658571806736
"25",2020-03-30,25,7,1.50519519462143,0.0283255108885265,1.45048821197092,1.45803649416232,1.4852516319814,1.50577084960598,1.5251320896395,1.55135636248394,1.55996346305075
"26",2020-03-31,26,8,1.42387460439611,0.0240250192968462,1.37713436876581,1.38422907154255,1.40742073328013,1.42408018379554,1.44005121981958,1.46367569650312,1.47095048164693
"27",2020-04-01,27,9,1.34377036045401,0.0207451818436421,1.30377949183427,1.30959892408508,1.32939938463994,1.34393983599371,1.35807540636748,1.37783684088319,1.3841955139141
"28",2020-04-02,28,10,1.27998595842159,0.0180267463567153,1.24529795327927,1.25054354659497,1.26753797409342,1.27997532068932,1.29235646639378,1.30939942640468,1.31516230868343
"29",2020-04-03,29,11,1.22026155755499,0.0157053749103887,1.18958917636969,1.19429283267639,1.20954998669422,1.22024147908621,1.23111035342784,1.24602708761205,1.25050213186299
"30",2020-04-04,30,12,1.16750689059329,0.0139656066842396,1.14054589205079,1.14469754979934,1.15792485966299,1.16742663097647,1.17700848044304,1.1905772243993,1.19503431332311
"31",2020-04-05,31,13,1.10855595070738,0.0125025399951502,1.08431465962653,1.08807404465492,1.10007709214095,1.10858264370132,1.11693409261178,1.1292523401776,1.1333194961861
"32",2020-04-06,32,14,1.07000405244463,0.0114655299912132,1.04777590546273,1.05129935407727,1.0621972968695,1.06988482144967,1.07771974134868,1.08903016963059,1.09273958733583
"33",2020-04-07,33,15,1.04003116184464,0.0107450971500358,1.01909118022792,1.02229882606898,1.03270549551639,1.04002387405226,1.04732513160481,1.0577528385601,1.0612749579241
