"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.09810021192229,0.058107359588464,1.98731010781359,2.00344192108816,2.05790446128457,2.09787168456721,2.13770894891941,2.19551265539145,2.21342278476608
"20",2020-03-25,20,3,1.98931175323943,0.0552487811706101,1.88401342762374,1.89875603843886,1.95044867374383,1.98922211002317,2.02726800979753,2.0815617391451,2.09908994638599
"21",2020-03-26,21,4,1.90282039768422,0.0516382401680675,1.80544602800588,1.81791656097723,1.86697906689927,1.9024232821376,1.93833229419956,1.98889058740971,2.00563108681481
"22",2020-03-27,22,5,1.851415672613,0.0466550065108619,1.76292480411442,1.77515587791858,1.81882100592129,1.85134268949288,1.88316777502511,1.92953643007526,1.94451821990565
"23",2020-03-28,23,6,1.69730106147864,0.040249504581328,1.62102338638074,1.63067317453224,1.6692581794063,1.69726037440483,1.72461340404234,1.76494646443209,1.77757369055743
"24",2020-03-29,24,7,1.55516351139393,0.0338705204393309,1.49109018670516,1.49963205417957,1.53140684549609,1.55524777921649,1.57825924186306,1.61191974518761,1.6222415373174
"25",2020-03-30,25,8,1.49340970591494,0.0284212636099959,1.43930711707893,1.44678423922838,1.47335487724876,1.49324250360717,1.51297954396555,1.54045662492057,1.5493332244179
"26",2020-03-31,26,9,1.4111505944559,0.0238467396424326,1.36567926212831,1.37217172251226,1.3944584235216,1.41114138603707,1.42768609439918,1.4503950604365,1.45789587085172
"27",2020-04-01,27,10,1.33406594171882,0.0205364204985337,1.29451718762346,1.30004283587966,1.31985547671183,1.33406585805129,1.34832575099594,1.36796296091111,1.37414931652526
"28",2020-04-02,28,11,1.26722870166,0.0178471834543979,1.2325280460271,1.23761960073551,1.25487237258101,1.2673206499485,1.27950981446713,1.29638616466577,1.30178166839534
"29",2020-04-03,29,12,1.21675319605704,0.0155258872449591,1.1864355068783,1.19135808674287,1.20601902966066,1.21661723766378,1.22745335684031,1.24239417643548,1.24695529229359
"30",2020-04-04,30,13,1.14865784515395,0.0136501034772198,1.12199503909927,1.12631443917993,1.13932817005534,1.14863440094872,1.15805533911654,1.17100305383441,1.17523044337002
"31",2020-04-05,31,14,1.09242328502037,0.0122476383602155,1.06858047235469,1.07223515853081,1.08414747312884,1.09247179645336,1.10074841530332,1.11239113323884,1.11632469719431
"32",2020-04-06,32,15,1.05241490109888,0.0112578785539917,1.03042613860809,1.03395120646085,1.04485515990822,1.05237692466949,1.05995600056704,1.07100929332267,1.07477646908163
