"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.7348762284534,0.150469837551348,2.45504633198898,2.4958573547286,2.62825422087209,2.73013832189592,2.83608964286554,2.99105770252555,3.04174541380093
"12",2020-03-17,12,3,2.62995838903161,0.126043101525212,2.39932608346589,2.43053299282948,2.54114059426609,2.62467268036993,2.71433796065715,2.84363396326372,2.88538972136777
"13",2020-03-18,13,4,2.49373895648063,0.106552623078046,2.29314158941244,2.32358717845203,2.41850823402999,2.4905585948605,2.5658486264313,2.6728527579756,2.70842289749942
"14",2020-03-19,14,5,2.36254020108533,0.0938365917217461,2.18797604605148,2.21295456709848,2.29637817610463,2.35990512260458,2.42607670088987,2.52191525182057,2.55170805154469
"15",2020-03-20,15,6,2.19040628362833,0.0811761997659658,2.03812963911824,2.0603369044761,2.13353406189036,2.18855546180092,2.24492216133971,2.32745096553876,2.35283324118427
"16",2020-03-21,16,7,2.05357117009773,0.0702816364466026,1.92244677554287,1.9413068291377,2.00347196015525,2.05146782587915,2.10235258233548,2.17191922449763,2.19322136173423
"17",2020-03-22,17,8,1.89584885062317,0.0597742517308373,1.78447579896783,1.79963626907608,1.85336359231019,1.8953563345822,1.93664197379098,1.99585889364065,2.01485719613298
"18",2020-03-23,18,9,1.88534886280184,0.0534888604608837,1.78402826697796,1.79966357520007,1.84762791582506,1.88415970999088,1.92192532061567,1.97488090777834,1.99147644253389
"19",2020-03-24,19,10,1.98124065272314,0.051472046993633,1.88443111588749,1.89859645012108,1.94488478487985,1.98004762891008,2.01687856243036,2.06710719323532,2.08298695964509
"20",2020-03-25,20,11,1.87309469918375,0.0490147683724913,1.78138394341288,1.79343535719186,1.83838082624736,1.87220449610948,1.90645575879968,1.9549233810593,1.96941549888227
"21",2020-03-26,21,12,1.81502390494381,0.0463810305632697,1.72835711355227,1.74044890156195,1.7821850721934,1.81418255955884,1.84721603468684,1.89259534583769,1.90749889833123
"22",2020-03-27,22,13,1.75191565993944,0.0418586113220988,1.67357386019277,1.68402740746508,1.72228120935482,1.75106561117304,1.78066687948542,1.82195035216527,1.83473877409654
"23",2020-03-28,23,14,1.584650566103,0.035858227617227,1.51741011096515,1.52671149147191,1.55935934289353,1.5841033057193,1.60940046600182,1.64501841608129,1.65559773590991
"24",2020-03-29,24,15,1.42810057939805,0.0297446354983222,1.37235510360424,1.38031826039731,1.4069918527011,1.42752315096745,1.44846803303617,1.47770855555866,1.48675948490442
"25",2020-03-30,25,16,1.3759764939027,0.0245869775735018,1.32975142241775,1.33653903490437,1.35877685867626,1.3753609160498,1.39263629997964,1.4172629127171,1.42539885589389
"26",2020-03-31,26,17,1.29482875756561,0.0208563134492979,1.25503889197194,1.26127013358525,1.28032587461763,1.2945807004621,1.30890800040224,1.32962702253702,1.33610092611475
"27",2020-04-01,27,18,1.2171714699373,0.0181275464438306,1.18233366276961,1.18777919584259,1.2046290046994,1.21686671157839,1.22949728745496,1.24735712299926,1.25289899758892
"28",2020-04-02,28,19,1.11743835485371,0.0157564362696325,1.0870029014333,1.09176060773608,1.10675486941023,1.11734582758792,1.12792410091674,1.1436063524611,1.14859003532156
