"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.25533951600651,0.0877746672914435,2.09525752888394,2.11757009514206,2.19226855049145,2.25023282715819,2.31583346314441,2.40573829091243,2.43384864346314
"16",2020-03-21,16,3,2.11063446828378,0.0755061699772849,1.97302475318116,1.99197474617215,2.0561065654076,2.10761065214085,2.16293492019352,2.2386099405589,2.26065445083072
"17",2020-03-22,17,4,1.97879929768463,0.0643775051388612,1.86078423194714,1.87797876489386,1.93259387528147,1.97597334149886,2.02328663804453,2.0892124822703,2.1084591939426
"18",2020-03-23,18,5,1.98281806821569,0.0589722205269854,1.87446761982498,1.89026944918245,1.9405541412515,1.97936343867808,2.02381056187293,2.08427039599192,2.10188793372358
"19",2020-03-24,19,6,2.06263508684169,0.057088364003266,1.95857484706277,1.97260442071853,2.02125178452534,2.06014558176892,2.10231826498134,2.16043019788555,2.17679897543186
"20",2020-03-25,20,7,1.95597581993293,0.0548790295180512,1.85549187855283,1.86942350390478,1.91644881604278,1.95328284437321,1.99431282503254,2.0492739805314,2.06478855640744
"21",2020-03-26,21,8,1.85769053382392,0.0508243018115957,1.76485019535575,1.77797724902951,1.82102059039162,1.85483599760335,1.8934837552367,1.94437746252775,1.95884874104297
"22",2020-03-27,22,9,1.79858933889942,0.0456875347687351,1.71616491905804,1.72667326646357,1.76554980692064,1.79585968835128,1.83066009829868,1.87652056816492,1.88949993588136
"23",2020-03-28,23,10,1.64327423702368,0.0390930595757323,1.57208395216291,1.58177860188824,1.61469704910559,1.64136834149735,1.67048419753438,1.70976148098588,1.72092661147888
"24",2020-03-29,24,11,1.49558954453564,0.0323725824832566,1.43596657358665,1.44414859382137,1.47248996423092,1.49387226805552,1.51812731545102,1.55122218659608,1.56041649161709
"25",2020-03-30,25,12,1.45087418885381,0.0271351509551045,1.40105199707516,1.40805493408588,1.43139261027423,1.4495480267783,1.4696000356507,1.49723493966437,1.50546820139778
"26",2020-03-31,26,13,1.36143436978025,0.022579742978896,1.3191749993877,1.32542550542751,1.34547400866854,1.36061130720071,1.3768949678561,1.3993758708725,1.40655620586053
"27",2020-04-01,27,14,1.27801225632951,0.0195134305019982,1.24208070762161,1.2471004923299,1.26421595730688,1.27742153858795,1.29122593176691,1.31109650420959,1.31719142559742
"28",2020-04-02,28,15,1.20720315946498,0.0168202068174392,1.17482925414318,1.18031472103646,1.19541079961716,1.20684727719776,1.21855888485094,1.23537350253594,1.24099703590494
"29",2020-04-03,29,16,1.14713873702623,0.014612595827242,1.11947571930102,1.12378864436527,1.13710605896208,1.14685097418468,1.15687878302238,1.1716075479134,1.17651105545503
"30",2020-04-04,30,17,1.08224591035098,0.0130031650573714,1.05711245235739,1.06096768811215,1.07334456981944,1.08209367861752,1.09101578484091,1.10370709238246,1.10831104957129
