"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,2.01369965459794,0.0616060264164462,1.89958069289776,1.91497588093557,1.970295347195,2.01200788807475,2.05502551713405,2.11816288573073,2.13815173614439
"19",2020-03-24,19,3,2.0897617910037,0.0600051997961233,1.97795947304328,1.9933031590876,2.04692222067726,2.08829550185637,2.1307699566878,2.1917316150693,2.20854549416936
"20",2020-03-25,20,4,1.98604093187297,0.0573015296828719,1.87931868074793,1.89405275028939,1.9453465868187,1.9846834161807,2.02511914911604,2.08361168079642,2.10072539297723
"21",2020-03-26,21,5,1.89918883027392,0.0535855698155662,1.80075790270007,1.81382638154109,1.86098867123089,1.89767876936664,1.93589428892497,1.99092558122191,2.00802229661477
"22",2020-03-27,22,6,1.84557523232192,0.0487280957326438,1.75543078268435,1.76719835827702,1.81070442534077,1.84415400834366,1.87901072571707,1.92847398715729,1.94294742650292
"23",2020-03-28,23,7,1.69104711867341,0.0418627959356576,1.61404625727893,1.62465329773388,1.6609830421817,1.68985232555215,1.7198147765301,1.76248432260772,1.77482842807389
"24",2020-03-29,24,8,1.54203703555747,0.0347620662786192,1.4777484693639,1.48626028091325,1.51691220541399,1.54153288264986,1.56609484535465,1.6009822230979,1.61116246246166
"25",2020-03-30,25,9,1.47967233471827,0.0288819698717737,1.42542951374731,1.43354303064344,1.45883175865337,1.47904622797619,1.49967020712083,1.52844062825847,1.53685524274319
"26",2020-03-31,26,10,1.40108867902407,0.0241452581054525,1.35581147149859,1.36225234821616,1.38410021025956,1.40056903392165,1.4178304785322,1.44209934373822,1.44905228737907
"27",2020-04-01,27,11,1.32082338792942,0.020692775376093,1.28144796172283,1.28714105964581,1.30623308572756,1.32054625924776,1.33505304087078,1.35541770024278,1.36137397832895
"28",2020-04-02,28,12,1.26414053440254,0.0178975832194977,1.23018590638925,1.23518251608804,1.25178454880663,1.26380670716805,1.27631287988994,1.29427411414363,1.29950831586315
"29",2020-04-03,29,13,1.19743628819258,0.0155868032835915,1.16729325748069,1.17204724769951,1.18684914066332,1.1971838285056,1.20793115666851,1.22340731365504,1.22817995220456
"30",2020-04-04,30,14,1.1324496813029,0.0135998527635606,1.10590977465,1.11016305850501,1.12323731917689,1.13230729520731,1.14170813242379,1.15491619685566,1.15930093738431
"31",2020-04-05,31,15,1.074598447471,0.0123237119030316,1.05057361445007,1.05449418601776,1.06619376975448,1.07455900651428,1.08284782647513,1.0949814918427,1.09881489643963
"32",2020-04-06,32,16,1.03767322476686,0.0112754500385866,1.01562203298715,1.0190683857998,1.030133090109,1.03763498522354,1.04524040710429,1.0564078666681,1.0599281201768
