"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.4137970538046,0.0990635681585725,2.2319173741934,2.25774697047748,2.34229539723954,2.41027790464368,2.4824168836272,2.58352337944063,2.61279745772365
"15",2020-03-20,15,3,2.23407042815353,0.0855948396766933,2.07837630820779,2.09868291702382,2.17166111978919,2.23119872124717,2.29397909131349,2.37862454105891,2.40378010723646
"16",2020-03-21,16,4,2.10282663404313,0.0741842655465732,1.96820303270273,1.98587315947609,2.04833720182307,2.10021642514771,2.15471286033333,2.22995327118525,2.25092388755962
"17",2020-03-22,17,5,1.96975487297141,0.0637854414671805,1.85353942844447,1.86880992342395,1.9232928714014,1.96728630367267,2.01454867222678,2.07788981873302,2.09620887197559
"18",2020-03-23,18,6,1.96919213242696,0.0583403408369089,1.86329664783665,1.87704657023814,1.92675909154978,1.96712701356984,2.01013456281638,2.06833286343841,2.08415858740752
"19",2020-03-24,19,7,2.05134795058792,0.0567086841930855,1.94751741520347,1.96085811088247,2.00988352954621,2.04965136431628,2.09145680125579,2.14690212559625,2.16388882557378
"20",2020-03-25,20,8,1.93325183911108,0.053783393606437,1.83470850950409,1.84779381610807,1.89422950850918,1.93142543117081,1.97148345557573,2.02346983689116,2.03853409560669
"21",2020-03-26,21,9,1.83614535185431,0.049969728698794,1.74520016187522,1.75774121307639,1.79930740794869,1.83424991556693,1.87183224211537,1.92105155916638,1.93446967574729
"22",2020-03-27,22,10,1.78645820470382,0.0449384477827085,1.70391377676404,1.71502235275924,1.75348573317141,1.78496171879127,1.81881917440311,1.86203709115309,1.87439321472249
"23",2020-03-28,23,11,1.62652444445353,0.0384485026371288,1.55628863452043,1.56535409736896,1.59855771970082,1.62523289041978,1.65372399668043,1.6915825948364,1.70212351475639
"24",2020-03-29,24,12,1.49535632667605,0.0323255282114962,1.43571648651641,1.44379108633671,1.47195180485763,1.49429251220008,1.51836807211565,1.54967578182873,1.55845362376945
"25",2020-03-30,25,13,1.42713807822719,0.026878826287894,1.37740518065762,1.3839549611021,1.40781264623199,1.42644684313813,1.44615545217386,1.4722128822361,1.47939382888298
"26",2020-03-31,26,14,1.34334703045161,0.0227526459034296,1.30064235926361,1.30695714715757,1.32700953363111,1.34274460374041,1.35911572950586,1.38143718611675,1.38824241695131
"27",2020-04-01,27,15,1.25849822180393,0.0194030521402849,1.22176571340922,1.22717891469838,1.2448154897598,1.25810461899586,1.27183983822373,1.29110838094813,1.29718068217344
"28",2020-04-02,28,16,1.19239056201187,0.0170106795848067,1.15999007437086,1.164724370812,1.18065156881298,1.19222908895241,1.20399876460642,1.22061816128816,1.22559132696445
"29",2020-04-03,29,17,1.13060346904633,0.0147562011516479,1.10211386487778,1.10666500084251,1.12049125671625,1.13045329689696,1.14049377963451,1.15536223557306,1.15996784864637
"30",2020-04-04,30,18,1.06828776766924,0.0132250511567123,1.04235211408663,1.04665212117388,1.05931811534382,1.06821115427602,1.07723551478127,1.09003401010295,1.09432934846175
