"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.07111549542127,0.120779319694135,1.84556020433581,1.88066241881761,1.98812238238676,2.06811757658824,2.15017825624326,2.27706851447781,2.31632859031982
"14",2020-03-19,14,3,2.05846520438289,0.109999614530967,1.84900246437846,1.88259019115688,1.98306045560772,2.05562978119966,2.13128878512155,2.2432890434395,2.28137081729381
"15",2020-03-20,15,4,1.87098299623518,0.0957243996390962,1.68893476204989,1.71636843093235,1.80519009552717,1.86876251363504,1.93467889034018,2.03104093756647,2.06227758114565
"16",2020-03-21,16,5,1.75660404697552,0.0844790186974211,1.594384800176,1.61947499195648,1.69877274687101,1.75531701162768,1.81236082032009,1.89929654761832,1.92701278470141
"17",2020-03-22,17,6,1.65048255744745,0.0747107656774871,1.50837130899718,1.53047594593413,1.59865912918526,1.64921550385681,1.7001875075089,1.77530846332796,1.79974864968691
"18",2020-03-23,18,7,1.75834524078277,0.0713356028414736,1.62117195251028,1.64323964417808,1.70983553708935,1.75693194761858,1.80639147265865,1.8769809150451,1.90219822716873
"19",2020-03-24,19,8,2.36967227381898,0.0815380401993166,2.21370854256186,2.23643229486555,2.31364012877183,2.36907970420292,2.4249228642326,2.50468154427511,2.53111521133053
"20",2020-03-25,20,9,2.14604154219034,0.0818415620883191,1.98988571501624,2.01293426245632,2.08921471258029,2.14510072390117,2.20177813105179,2.282025571862,2.30784998050793
"21",2020-03-26,21,10,2.00447143410668,0.0794371343345517,1.85572640981676,1.87700151907384,1.94910471894109,2.00240301865582,2.05800008635893,2.1391924920232,2.16534337251385
"22",2020-03-27,22,11,1.75230782743368,0.0646676047054848,1.62952382668505,1.64894575341299,1.70717606511623,1.75070815815318,1.79610484515058,1.86187704105384,1.88180141037085
"23",2020-03-28,23,12,1.57994576527589,0.0529000425175606,1.47969785832671,1.49448423844921,1.54365262097486,1.57886579142236,1.6154518518438,1.6683700689446,1.68617250623559
"24",2020-03-29,24,13,1.40452248013649,0.0427966686497313,1.32318032471703,1.33516595409956,1.37516399084693,1.40354701647027,1.43323701013855,1.47546707342421,1.48986789068361
"25",2020-03-30,25,14,1.42767443506648,0.0389131028808958,1.35337420744106,1.36461229852634,1.4007870865992,1.42706942937754,1.45419728549247,1.49223869685827,1.50439099262285
"26",2020-03-31,26,15,1.33735305288573,0.0345965321863617,1.27087254625973,1.2811468415862,1.31344152775784,1.33685784778852,1.36067784426227,1.39499844980462,1.40589068599123
"27",2020-04-01,27,16,1.26536297229806,0.0317980753489234,1.20427050892331,1.21382075167826,1.24374894915262,1.26475679955667,1.28689895808258,1.31857689974365,1.32893086077544
"28",2020-04-02,28,17,1.21515513040434,0.0295374412052282,1.15813221434766,1.16702262221998,1.19496223419119,1.21504073413866,1.23503939157551,1.26395783465079,1.27372505328274
"29",2020-04-03,29,18,1.14842034403879,0.0272604785970415,1.09555957758623,1.10411797214289,1.12988738863702,1.14813220165452,1.16662663915736,1.19372008904139,1.20222973641509
