"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,1.88578607804961,0.0952294221659468,1.70495127381698,1.73133731557025,1.8210414953628,1.88320379559264,1.94961779479413,2.04554673193076,2.07598249923899
"16",2020-03-21,16,3,1.78019784513416,0.0836440306372928,1.6200326986684,1.64476285129386,1.72355246829971,1.77917015967841,1.83563653870665,1.92021848947241,1.94810760456497
"17",2020-03-22,17,4,1.70853136054795,0.0757977404075451,1.56377856585385,1.58641405782194,1.65719426700094,1.70711223667269,1.75895678481081,1.8353943898793,1.86095810893133
"18",2020-03-23,18,5,1.83659953295738,0.0728071313138797,1.69837504134702,1.71831036637834,1.78646548231363,1.83556656386434,1.88529107539108,1.95814491120071,1.98205628850846
"19",2020-03-24,19,6,2.48250291220177,0.0842779177354126,2.31992924259433,2.34672349277669,2.42466394795848,2.48087686798315,2.54006268503426,2.62241799269323,2.65006260742536
"20",2020-03-25,20,7,2.26761400637213,0.0855189300707202,2.1024123574068,2.1288409825161,2.20900926855582,2.26723734956258,2.32597472642768,2.40872628863127,2.43455320932962
"21",2020-03-26,21,8,2.04754293054989,0.0811803361843357,1.89343578641298,1.9159426917974,1.99097089388777,2.04683034065547,2.10321181918906,2.18219268660521,2.20869530608915
"22",2020-03-27,22,9,1.75133885065432,0.0639809529308037,1.62904685935908,1.64749029200497,1.70677910014623,1.75043598453354,1.7945350503666,1.85798595577469,1.8787203033293
"23",2020-03-28,23,10,1.53048607833557,0.0500730898646654,1.43360825190001,1.44879199314945,1.49628186687115,1.53013327026576,1.5641619016386,1.61359426804621,1.62966912698061
"24",2020-03-29,24,11,1.38485896019032,0.0399928397687491,1.30828693291334,1.32022403844771,1.35722050650947,1.38408913047888,1.41191898820499,1.4514939522543,1.46489111696755
"25",2020-03-30,25,12,1.44925553896642,0.0371811103117216,1.37706472083284,1.38795189705584,1.42420539664482,1.44884510009399,1.47435269959902,1.51046607314444,1.52261381835882
"26",2020-03-31,26,13,1.3633518677122,0.0337470173512086,1.2980256444002,1.30823009473595,1.34022675021281,1.36298811532472,1.38623602457609,1.41848402230905,1.42956789211958
"27",2020-04-01,27,14,1.27797070610662,0.0313149774705001,1.21844987325449,1.22760212810343,1.25650239615752,1.27767896241293,1.29873990146436,1.32994679443609,1.34050561163766
"28",2020-04-02,28,15,1.21146179907649,0.0285969383514944,1.15585045760527,1.16476027459372,1.19202949156999,1.21127260504767,1.23036314533049,1.25919895654446,1.26853805366653
"29",2020-04-03,29,16,1.15693559850057,0.0266570292988125,1.10559193550778,1.113635117421,1.13872856849536,1.15659851032728,1.17469430685778,1.20175337140784,1.21038830102589
"30",2020-04-04,30,17,1.10555221298943,0.0248663580942744,1.05736055786319,1.06511973587745,1.0886731111888,1.10524286473176,1.12215455430131,1.1469484287296,1.15474888767429
