"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"27",2020-04-01,27,22,0.775744994759844,0.0283007219804812,0.721284324951864,0.729806242546408,0.756329224615265,0.775253304373001,0.79473781544883,0.823129489543032,0.832336404080132
"28",2020-04-02,28,23,0.781738335812514,0.0289114898959674,0.726203059788257,0.735376074861934,0.761903244844212,0.781217879382505,0.801061597642739,0.829999160246013,0.839645937169361
"29",2020-04-03,29,24,0.78733201212265,0.0302323551356828,0.729429541846115,0.738537390854865,0.766715365694358,0.786706440200784,0.80754955683292,0.837798280575095,0.848350332912785
"30",2020-04-04,30,25,0.790129429908251,0.0303053439956159,0.732071094270502,0.741532311307706,0.769467030707195,0.789351502934817,0.810206206599649,0.841349493540726,0.851956496962915
"31",2020-04-05,31,26,0.581117517864296,0.0265428242208381,0.530138523796343,0.538345783305182,0.562926989385869,0.580640965707401,0.598496010174411,0.625646469048592,0.635122371853593
"32",2020-04-06,32,27,0.559797556061663,0.0271705231140132,0.507903233170303,0.515505544404351,0.54125121444269,0.559365517836054,0.577764492038277,0.605677115864168,0.614323222704679
"33",2020-04-07,33,28,0.576148500968827,0.0295261413797972,0.519323995323309,0.527909694995223,0.556164954792369,0.575680802027407,0.595565385885252,0.626018021316479,0.635497408884543
"34",2020-04-08,34,29,0.568566460912102,0.0307118581415071,0.509076402243797,0.518642829589466,0.547738078502851,0.56816155383713,0.588868531977106,0.620293522893445,0.629977969911968
"35",2020-04-09,35,30,0.685581797899201,0.035907926321962,0.617221222478235,0.627914009138987,0.660981931258328,0.684803126525288,0.70935114594259,0.745333473908829,0.758642764861419
"36",2020-04-10,36,31,0.960611379249219,0.0453204085593024,0.873990977536956,0.887623704163537,0.929383749533464,0.959605916299826,0.990843620915795,1.03637997149408,1.05122572192503
"37",2020-04-11,37,32,1.12669286320904,0.0496459648688015,1.03194886040629,1.04586081655607,1.09305877933743,1.12655051706396,1.16014525476218,1.20909821656629,1.22498301349534
"38",2020-04-12,38,33,1.03990511674861,0.0472407273809458,0.950695366275411,0.964312574727721,1.00762067363645,1.03907622565126,1.07142679123774,1.11926236233528,1.1340888232447
"39",2020-04-13,39,34,0.942296512052905,0.0446179525399452,0.856536067965509,0.869734340591102,0.911951146215741,0.94165939186541,0.972217215525018,1.01697953848944,1.03104315697334
"40",2020-04-14,40,35,0.859125115340559,0.0417625784672127,0.77933907824166,0.792168078840675,0.830407542259301,0.858391257941665,0.887164429343945,0.929071631651262,0.942073137188449
"41",2020-04-15,41,36,0.730548466664203,0.039039066086061,0.65630522456889,0.667946699383588,0.703610947647583,0.730012700646432,0.756363414147432,0.79560081953631,0.808153409110243
"42",2020-04-16,42,37,0.488103708271508,0.0323580481271919,0.426369951945435,0.436504362511477,0.465875285020285,0.487276763732489,0.509435780188619,0.542731728539249,0.55415886297366
"43",2020-04-17,43,38,0.341812959643007,0.0283929438904093,0.288802643890373,0.296670613985322,0.322216825294023,0.34097175417168,0.36040276091911,0.389973143067704,0.399747759650707
"44",2020-04-18,44,39,0.358129523544764,0.0313929671744489,0.300028519380975,0.308627917359791,0.336338777602349,0.357131325498982,0.378820563164704,0.411616289089122,0.422229438629127
"45",2020-04-19,45,40,0.365819325295503,0.0350425253810564,0.3009084384541,0.31032652382886,0.341915207306471,0.364609538717043,0.38878033991953,0.425760486280899,0.438389253382691
"46",2020-04-20,46,41,0.367956023684108,0.038576855850802,0.296459323970291,0.307172388193806,0.341215628186984,0.366719577880709,0.393083480831647,0.433643448207106,0.447916262695665
"47",2020-04-21,47,42,0.362942667080816,0.0412435030859261,0.286930845550407,0.297899720656853,0.334566166351322,0.361408257441041,0.38977709094877,0.433890791396005,0.447615833311089
"48",2020-04-22,48,43,0.259302284901586,0.0381644570615997,0.190362414167136,0.200273019281327,0.232302557374494,0.2572189838261,0.284185778890087,0.325481394082552,0.339565923984944
"49",2020-04-23,49,44,0.257294622914638,0.0416927722999144,0.182331812525505,0.193231177963289,0.228154091348146,0.254652772083414,0.284084421273191,0.330723086168562,0.345545506896122
"50",2020-04-24,50,45,0.344465161167456,0.0541643852713704,0.247139496948175,0.261354554489556,0.30655167968173,0.341433779926066,0.379080407711228,0.438492012375643,0.458889312438737
"51",2020-04-25,51,46,0.53188126811883,0.0763074155765288,0.394913545786428,0.413586370982753,0.478618499161915,0.526859157015411,0.580855525169352,0.665184654752095,0.69238092946749
"52",2020-04-26,52,47,0.646909922045105,0.0917655569830879,0.479474581697531,0.504139987984303,0.582675449845664,0.641859402348275,0.706011827390976,0.805652737580742,0.840235775409067
"53",2020-04-27,53,48,0.731201298312775,0.104200798785843,0.542111196857064,0.568694838069439,0.658455027364047,0.726230810874936,0.799725215624,0.909701888234085,0.947741106199784
"54",2020-04-28,54,49,0.855567017325673,0.117790428298113,0.641628158436335,0.671632083485599,0.773215676297377,0.850181130855905,0.932172517533239,1.05910934703992,1.10247513258213
"55",2020-04-29,55,50,0.867252109502435,0.123304366320967,0.643384900985072,0.676245058408774,0.78043188816688,0.861617650158728,0.948616823002683,1.0801877129001,1.12203960399824
"56",2020-04-30,56,51,0.798246957837415,0.119510507151258,0.581018981899141,0.610908875826808,0.714728344313796,0.79412321883435,0.874634638301771,1.00135496974077,1.04660338682746
"57",2020-05-01,57,52,0.645189375251917,0.108148888705415,0.449254311205461,0.47654789704303,0.570047979040819,0.639720005482793,0.714582135450138,0.832019502559326,0.870163939859578
"58",2020-05-02,58,53,0.489006661729966,0.0975723143275097,0.316561313435862,0.340056357480327,0.42045045072534,0.482683177253283,0.549903545286907,0.660003774040503,0.699415040140416
"59",2020-05-03,59,54,0.430507346761005,0.0958157014064186,0.263934559952752,0.286124045879407,0.3623174522378,0.424259155149553,0.490993926940105,0.597279423229478,0.636813215060904
"60",2020-05-04,60,55,0.368333647826678,0.0942079903463195,0.207083551762554,0.22870449476078,0.300525501618344,0.360441822069013,0.427182775770734,0.536409815867128,0.576970936412402
"61",2020-05-05,61,56,0.374642082990358,0.103447566463587,0.200681983051381,0.222157078107478,0.301323033563971,0.365193495148602,0.438227542510345,0.560479159334798,0.602872635013004
"62",2020-05-06,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,59,0.64496250114456,0.17876952890091,0.342667978961982,0.381321698305327,0.518104945814833,0.629238330119825,0.753013768626213,0.962496117605727,1.04299844829722
"65",2020-05-09,65,60,0.808943231182113,0.215420695409415,0.447017117004809,0.493712614829868,0.653995185548154,0.788507722970953,0.939910313095828,1.19715015247311,1.27956470498723
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,69,1.38153734793441,0.396788286103478,0.718268748206785,0.799869661966494,1.09642854861729,1.34388960655101,1.62417529864963,2.08849993209861,2.26028197720648
"75",2020-05-19,75,70,1.31698974644305,0.375460635276173,0.687564330591875,0.765044931221497,1.04742896939617,1.28223913803337,1.5497897261533,1.98892646254996,2.14234227881933
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,113,2.6090024333919,0.744208313059903,1.36039911964881,1.51246777199578,2.07794808236075,2.53844348905753,3.05847276262952,3.93841256021625,4.26531935712775
"119",2020-07-02,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2020-07-03,120,115,2.49711673867201,0.603679008631752,1.45841686513199,1.60105553222844,2.0696428219627,2.44925559627046,2.87390622951465,3.56799147273291,3.81735997886011
"121",2020-07-04,121,116,1.91988305023646,0.481412900516988,1.09351331589005,1.20206127238662,1.57912176818689,1.87969176809198,2.2190435306335,2.77207474426217,2.96851267380966
"122",2020-07-05,122,117,1.65259156104363,0.398743832101114,0.967054889667757,1.0575803724122,1.36781537792114,1.62192463094097,1.9013137174859,2.35412800468988,2.51640626667234
"123",2020-07-06,123,118,1.25092586869604,0.318710672464094,0.708568739420491,0.779174894830213,1.02300153023522,1.22336372438295,1.45364019485556,1.81577030407038,1.94639167916238
"124",2020-07-07,124,119,1.05479102585067,0.279678097081368,0.580780556126721,0.641394859901698,0.854567288350978,1.03085697639875,1.22749973683361,1.55006721765093,1.67006927191067
"125",2020-07-08,125,120,1.22286966090825,0.295898906933921,0.71451409929514,0.784229505485505,1.01186894133466,1.19897743996099,1.40631779357705,1.74757418390789,1.86719666891575
"126",2020-07-09,126,121,0.98060275442302,0.261053801995916,0.537287004571542,0.59291593766023,0.797088651730525,0.956633191947175,1.14224032414049,1.44579614628313,1.54892405203118
"127",2020-07-10,127,122,1.09251044684738,0.271569644152077,0.626762619479655,0.688318727772219,0.899228053973935,1.07086127507023,1.26158288663779,1.57423437706748,1.68576239307262
"128",2020-07-11,128,123,1.15011192685969,0.277440208124928,0.675752893558679,0.737289692107864,0.952997603544559,1.12770288666344,1.32257307993446,1.64140719179133,1.75526266480824
"129",2020-07-12,129,124,1.4531861897978,0.307297119225961,0.909916525153121,0.982339417343752,1.23839610713528,1.4326869377365,1.64439509854305,1.99813371075546,2.11368791475864
"130",2020-07-13,130,125,1.26542477547964,0.283007597656371,0.767524939374964,0.83333674007999,1.06462953068055,1.24573025232694,1.44609690867602,1.75801234448722,1.87168059822175
"131",2020-07-14,131,126,1.11870063860752,0.254394183798511,0.675703036615411,0.736115818004338,0.939597325097917,1.09969668219472,1.27679869701233,1.56634175350658,1.6722796805036
"132",2020-07-15,132,127,1.06389704215777,0.244264282259935,0.642710732503279,0.697154221438171,0.891427013021253,1.04449508911853,1.21651724633441,1.49521555322718,1.59532959237179
"133",2020-07-16,133,128,1.14976118121714,0.247323480529396,0.716862834827161,0.774207585081766,0.974834535359177,1.13248075086844,1.3055300018087,1.58855892573162,1.68687938195313
"134",2020-07-17,134,129,1.33499948964395,0.263772095891736,0.868998132973765,0.9343071294381,1.15147248445714,1.31587305253394,1.49959591348124,1.79510215256333,1.90358650121346
"135",2020-07-18,135,130,0.98091020090786,0.223867136811964,0.596653806916046,0.647497536681183,0.822974327442805,0.96207426056922,1.11987423622945,1.3775824178568,1.4663076613654
"136",2020-07-19,136,131,0.84124607987228,0.202004046262452,0.491066613115785,0.537304792325372,0.697894551239853,0.82604154526495,0.96761584650626,1.19997342301943,1.27954779421936
"137",2020-07-20,137,132,0.797687918988646,0.197752463979249,0.455004986911449,0.50215065131678,0.659985593634058,0.780068504023709,0.919361384696051,1.1474015869674,1.22947658770085
"138",2020-07-21,138,133,1.1784470353245,0.246045026982114,0.74514046001607,0.806289588882623,1.00465309782887,1.16180995491417,1.33202806885907,1.61064503512866,1.71321315081948
"139",2020-07-22,139,134,1.41333849201383,0.27050118321534,0.93670068148689,1.00240922852854,1.2235555397105,1.39429492490357,1.58297601569692,1.88408890917153,1.99788803476667
"140",2020-07-23,140,135,1.16353938101816,0.241188704015278,0.736300406115499,0.798846271254704,0.993109435522128,1.14712840417493,1.31508211569697,1.58537812565221,1.68488245957915
"141",2020-07-24,141,136,1.32387615556081,0.250969604485543,0.875672433715963,0.938077607507096,1.14745310099783,1.30868942088219,1.48303557813695,1.75788270251073,1.85641841405819
"142",2020-07-25,142,137,1.57841377971341,0.266495215726412,1.09597293511463,1.16199957526326,1.39369935432635,1.56473116121402,1.75027128497623,2.0382964079293,2.1431901094876
"143",2020-07-26,143,138,1.70971651158946,0.267367492416515,1.2248768960162,1.29221309274043,1.52257878379672,1.6969849040373,1.88330416969905,2.17516803584765,2.27382865905509
"144",2020-07-27,144,139,1.26943137797724,0.219166787591359,0.884327455546743,0.934062451919362,1.11637834642981,1.25363578666307,1.40890281816529,1.65272783886636,1.73751748376989
"145",2020-07-28,145,140,0.906039317385029,0.173299329065145,0.598786869727523,0.641747114079206,0.784890427112237,0.894519828608463,1.01561543101071,1.20802635675007,1.27095611651737
"146",2020-07-29,146,141,1.44199040672756,0.214645505343924,1.05317973960638,1.10747545982867,1.292862363634,1.43196455038103,1.57961736821619,1.8114315848519,1.89032438577974
"147",2020-07-30,147,142,1.2578450424081,0.198326811051302,0.896918301398108,0.951084505089309,1.11975865360043,1.24742638935945,1.3867361187548,1.59916726163757,1.67562917521867
"148",2020-07-31,148,143,0.969560040761543,0.168455917743898,0.671495159103531,0.712020071299252,0.852215995772991,0.959172373825205,1.07732437357917,1.26462634611908,1.33071412226164
"149",2020-08-01,149,144,0.819414526978815,0.151561975411623,0.552197502742487,0.587304693493671,0.712131663250603,0.809146797847756,0.916089842414068,1.0863700387612,1.14255300389888
"150",2020-08-02,150,145,0.768867002066451,0.148249709325101,0.504727292562211,0.54167234549061,0.664285334411472,0.759813059544636,0.864404593448204,1.02614563914267,1.08394531612091
"151",2020-08-03,151,146,1.03329291428868,0.174416451746311,0.717581234271457,0.763445719779876,0.912070485749932,1.02450109298669,1.14513594639945,1.33409729033383,1.39967346712572
"152",2020-08-04,152,147,0.494546370327162,0.122865074574943,0.283270503027056,0.311321695783903,0.406934833916303,0.485186047631178,0.571425164961347,0.713205152087135,0.761623577431587
"153",2020-08-05,153,148,0.512167983389392,0.127013517112341,0.293489769892244,0.323789378758245,0.420932655360838,0.501579943147803,0.593184797661005,0.733723722842304,0.786760271622532
"154",2020-08-06,154,149,0.849089590983723,0.170865826380528,0.545836491325618,0.586553278569088,0.72908331916415,0.83982948895556,0.95756794187508,1.1470177382139,1.21326824404799
"155",2020-08-07,155,150,0.86311704095556,0.18403829629752,0.537768680407888,0.583540428469996,0.733152543431122,0.851472005674664,0.979925633304501,1.18513947734463,1.26249082139703
"156",2020-08-08,156,151,0.868664239915881,0.189280432392358,0.537580442178319,0.582778366211449,0.735405449749141,0.855848697308378,0.987841742949447,1.20227412239622,1.27631152174911
"157",2020-08-09,157,152,0.564408253909796,0.154214637079604,0.305289827105957,0.337509540748954,0.454140559548339,0.54976670182884,0.658310143640056,0.839531742812475,0.903306637150448
"158",2020-08-10,158,153,0.816361628894666,0.188698716338408,0.486363334143537,0.530603570892389,0.681844251610742,0.803459194631023,0.933650822897956,1.14885414695545,1.22213021850754
"159",2020-08-11,159,154,1.3214017683889,0.254975462219383,0.870525161106212,0.931499280842525,1.14368300065613,1.30249758820285,1.48314014145361,1.76834007710021,1.86535052792257
"160",2020-08-12,160,155,2.0043170135384,0.315693286684982,1.43396943939233,1.51117144910499,1.78605391747477,1.98826959381621,2.20835581009752,2.54703805525991,2.66816986994416
"161",2020-08-13,161,156,2.74342384159013,0.355530742917794,2.09423539416776,2.19209036417318,2.49511232002398,2.7271048164869,2.97637253158534,3.35308817537834,3.48407455950737
"162",2020-08-14,162,157,3.01691977191466,0.349835505525653,2.3774692211906,2.4673077320176,2.77166185120464,3.00330284058281,3.2458311862389,3.61292996963768,3.73898135475181
"163",2020-08-15,163,158,3.17148447699808,0.325777522307974,2.57467130303653,2.65888037381173,2.94220880286031,3.15838166637056,3.38406427925643,3.73047067047022,3.84417433728174
"164",2020-08-16,164,159,3.20113234064409,0.290150629643843,2.66740719665864,2.74246605591749,2.99929269871588,3.19115026800977,3.39235932829342,3.69497238142318,3.79657623498746
"165",2020-08-17,165,160,2.19419371118615,0.205657496392624,1.81547892731629,1.87150168317253,2.05085096868484,2.18655889796771,2.32897630893094,2.5470856570561,2.6221553422463
"166",2020-08-18,166,161,1.68688140842529,0.150038005343474,1.40568217126479,1.44878170782314,1.58338219191132,1.68093269485214,1.78598262068259,1.94248161115104,1.99350295588877
"167",2020-08-19,167,162,1.25563834679295,0.113184283409329,1.04444337698727,1.07709738542616,1.17645035585461,1.25162044449198,1.33065913284488,1.44778112732237,1.48760650349365
"168",2020-08-20,168,163,1.05506332007372,0.0962481976928725,0.875606051491636,0.902627552686448,0.987928218206695,1.0520034348578,1.1192136230637,1.21890683691607,1.25267100015729
"169",2020-08-21,169,164,1.11714766405463,0.0954665248318152,0.937745737932131,0.963770802925854,1.05106763605681,1.11526316784622,1.1800617536057,1.2787109751952,1.30991581687174
"170",2020-08-22,170,165,0.791529103874063,0.0792425330319404,0.643722638322782,0.665601519400369,0.736925525547253,0.78909031956932,0.843260153648715,0.92654042725883,0.955498133222627
"171",2020-08-23,171,166,1.15636993114406,0.0954484470516033,0.977484616499488,1.00433859448546,1.08997447939049,1.1535183510527,1.21980271000343,1.31758717325397,1.34910860527642
"172",2020-08-24,172,167,1.101697118989,0.0934796522552842,0.926481937323488,0.952510247067098,1.03716573391789,1.09943867595202,1.16425221587593,1.2583540085465,1.29037732225216
"173",2020-08-25,173,168,1.14150743319738,0.0946365183255434,0.961493748430851,0.990127995371386,1.07700813340772,1.13872809313244,1.20455043090454,1.30159433936142,1.33259083064545
"174",2020-08-26,174,169,1.31907663601906,0.100712176187654,1.12896089593025,1.15850790136285,1.24949384344598,1.31648498294882,1.38547132414841,1.4883374642455,1.52351718729198
"175",2020-08-27,175,170,0.998107467534824,0.0865495905765318,0.835757316399061,0.860353655881562,0.938096503526571,0.995480160332438,1.05563222759485,1.14386817929156,1.17357550107188
"176",2020-08-28,176,171,1.00431586925179,0.0849011262172954,0.844668455992054,0.870166701703982,0.945406627992603,1.00216132276636,1.05966500856108,1.14835677549228,1.17809165999726
"177",2020-08-29,177,172,1.03653744395791,0.0852067381430083,0.875641255359705,0.900855142001716,0.97726189150804,1.03372163011528,1.09390871929753,1.18009928303887,1.20913081172292
"178",2020-08-30,178,173,1.13078767784332,0.0884259214044222,0.964511185951334,0.989553170193922,1.07046606678504,1.12796925004258,1.18804758054807,1.28128002188338,1.31164061415125
"179",2020-08-31,179,174,1.1773952255372,0.0897131589359318,1.0074130506488,1.03283496856278,1.11534989384685,1.17670196455527,1.23677144502563,1.32771448202064,1.35974786115395
"180",2020-09-01,180,175,1.13830645528139,0.0871786476482976,0.974249563451438,0.998364879394973,1.07813971683475,1.1362413674213,1.19611004064772,1.28595494009606,1.3135723693426
"181",2020-09-02,181,176,1.36403513225933,0.0932602684790776,1.18673108228827,1.21466183122706,1.29991823539908,1.36264892922093,1.42526623749196,1.52064000615597,1.55133700880484
"182",2020-09-03,182,177,1.47929202842647,0.096127053799828,1.29906877510365,1.32522290833577,1.41255997696079,1.47719126461952,1.54296494456972,1.64075268074117,1.67354483536708
"183",2020-09-04,183,178,1.27549731212179,0.086516595972311,1.11112855807384,1.13547916688315,1.2162762008833,1.27359453891779,1.33263574682976,1.42089009892599,1.45014703324638
"184",2020-09-05,184,179,1.18112806090676,0.0796691306605826,1.03233783284015,1.05322069594545,1.12607263747522,1.17838039541609,1.23434100916473,1.31528196733162,1.34172661971122
"185",2020-09-06,185,180,1.10241108827788,0.0742960855635102,0.961862513218028,0.983600892062301,1.05194932916875,1.10036620161913,1.15129826680376,1.22812862859451,1.25432398105069
"186",2020-09-07,186,181,0.970721326848597,0.0684836920559899,0.841024440273191,0.861093908888499,0.923278188594788,0.969454424913594,1.01587322950039,1.0860595633526,1.10869257560825
"187",2020-09-08,187,182,0.992210828264008,0.068110074706641,0.863737938277268,0.882696715134184,0.945587581904483,0.99079551547788,1.03753149351911,1.1052118690779,1.12960421758292
"188",2020-09-09,188,183,1.1063935022322,0.0723077818070429,0.970416166421423,0.991036789315882,1.05655531514724,1.10437320887574,1.15444977976127,1.22756876053395,1.25236127979278
"189",2020-09-10,189,184,1.44329197398603,0.0825167122717062,1.28675998296686,1.30968904153335,1.38689320806426,1.44219214285695,1.4983194525571,1.58080190230032,1.60843653333032
"190",2020-09-11,190,185,1.71123081734237,0.0893867224520618,1.5396338484596,1.56697860676782,1.65033514122524,1.70948985244311,1.77072578147107,1.86120236662695,1.8911606562265
