"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.07274960327209,0.110356534945704,1.86391293858854,1.89578692955419,1.99687514683331,2.07122059037024,2.14608074308569,2.25664371199016,2.29625573184233
"15",2020-03-20,15,3,1.87483356205921,0.0962954086511385,1.69317249932838,1.72009160563438,1.80746306629847,1.8726612190638,1.93997615701053,2.03579660920922,2.0690391065482
"16",2020-03-21,16,4,1.77892843932815,0.085122659137545,1.61330090113972,1.64166371532183,1.72094254462151,1.77781248665025,1.83549167234111,1.9209023182335,1.94961166360744
"17",2020-03-22,17,5,1.68942367153591,0.0752593655776405,1.54574567277427,1.56734949568993,1.63773655175518,1.68807990923349,1.73915231728815,1.81587755908164,1.84020439345925
"18",2020-03-23,18,6,1.80438129719737,0.0728823687455083,1.6642600841952,1.68644685586592,1.75459284684205,1.8037172722729,1.85305921686598,1.92652369149161,1.95039339079286
"19",2020-03-24,19,7,2.44488017103304,0.0836248086249888,2.2828928099758,2.30868160051686,2.38883333076304,2.44348080967951,2.50048350392211,2.58568214433268,2.61214818201951
"20",2020-03-25,20,8,2.20174041966891,0.0853141806726684,2.03505729746827,2.06066898614677,2.14397960102611,2.20253478586951,2.25978629693084,2.34096255522775,2.36876146797138
"21",2020-03-26,21,9,2.00147407641595,0.0798925518692905,1.84652503236547,1.8701758397256,1.94636155964407,2.00119525198551,2.05594663078703,2.13365552532948,2.15794670082307
"22",2020-03-27,22,10,1.74848325564487,0.0648872174647353,1.6218688270974,1.64261932582802,1.70360293716339,1.74802064229804,1.7922746933871,1.85616031099412,1.87577634155613
"23",2020-03-28,23,11,1.52829416781976,0.05063753553742,1.43111768715031,1.4462011718686,1.49342298037227,1.52767428266205,1.56235592965851,1.61361681601813,1.62876577386439
"24",2020-03-29,24,12,1.42561018857431,0.0421288056393679,1.34429676113895,1.35632098673114,1.39672270408397,1.42558008295258,1.45389099807152,1.49545603703763,1.5085426480885
"25",2020-03-30,25,13,1.43241524685845,0.037634881243783,1.35999579435642,1.37081459567053,1.40694725850309,1.43203090799042,1.45794931130369,1.49508326293684,1.50733452092306
"26",2020-03-31,26,14,1.35814423027737,0.0343260667430949,1.29150447054331,1.30222566952142,1.33480737797869,1.35773934197368,1.38139091056635,1.41531252823734,1.42632229406796
"27",2020-04-01,27,15,1.2574745312481,0.0314875107398759,1.19639104809442,1.20585110477695,1.23612850034057,1.25746403369894,1.27838044585445,1.31013294507806,1.3201563260863
"28",2020-04-02,28,16,1.21813471401648,0.0290783685553297,1.16265790612673,1.17100885149288,1.19821176306941,1.21781183051626,1.23745636760759,1.26690500026108,1.2759834894155
"29",2020-04-03,29,17,1.15291270218286,0.0268356330896292,1.10113088331629,1.10970166934529,1.13477278093854,1.15256411870904,1.17060901302661,1.19789083224121,1.20600429745805
"30",2020-04-04,30,18,1.10057745180043,0.0255649073483951,1.05089307747587,1.0584730883445,1.08324405353399,1.10032975762688,1.11786860747609,1.14288563434947,1.15141219890899
