"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.5189697492234,0.0864509386084654,2.35342409268009,2.37801008024861,2.46047202431964,2.5170512674125,2.57712505523518,2.66331357645229,2.69051351242981
"20",2020-03-25,20,3,2.32313901981673,0.089919634758839,2.15029626270102,2.17775839421158,2.26030248575842,2.32264997787632,2.38497374689564,2.47189332742388,2.50145445733237
"21",2020-03-26,21,4,2.14189469244653,0.0873295599645574,1.97780668759023,2.00094995961079,2.07976247139468,2.14058979358188,2.20193303052059,2.28730167382337,2.31307416096967
"22",2020-03-27,22,5,1.86292346471779,0.0701305690590466,1.73249044401761,1.75101525617569,1.8126686034274,1.86177159500566,1.91141194182455,1.98064581300995,2.00227269515051
"23",2020-03-28,23,6,1.62142622000457,0.054391499839239,1.51785179037599,1.53350254076753,1.58349290796674,1.62078876169374,1.65831878522871,1.71190820126023,1.72920890018291
"24",2020-03-29,24,7,1.45851393034688,0.0434910004216657,1.37598066237434,1.38760720193675,1.42892695582335,1.45788876357088,1.48782587113296,1.53083148244397,1.54567635563624
"25",2020-03-30,25,8,1.44751413392991,0.0377472433785476,1.3748434331941,1.38605524168979,1.42168907886916,1.44689333642012,1.47278737884669,1.51063265754255,1.52346559976585
"26",2020-03-31,26,9,1.35762260175015,0.0334523500008111,1.29361597574582,1.30338612526463,1.33451375916698,1.35728458098064,1.38044929009215,1.41273394138246,1.42356731045073
"27",2020-04-01,27,10,1.27743533029874,0.0304610284227109,1.21890163456679,1.22775605232276,1.25680749991813,1.27707118898392,1.29781490568833,1.32829659611976,1.33807383501779
"28",2020-04-02,28,11,1.22891354444049,0.0280025868621329,1.17477788612421,1.18331857893786,1.20984450551365,1.22857922450619,1.24768487191532,1.27556713316853,1.28470660012253
"29",2020-04-03,29,12,1.19401001307634,0.0260745291896121,1.14355461407915,1.15141321478856,1.17615571064386,1.19372872665037,1.21159994765321,1.23665276591856,1.24571122188068
"30",2020-04-04,30,13,1.13334495296015,0.0243625131292176,1.08590254716504,1.09348358459579,1.11702218103107,1.13308883738334,1.14965307316885,1.17368623384452,1.18233642458548
"31",2020-04-05,31,14,1.08618345630318,0.0233691194529947,1.0412611854161,1.04804056631622,1.07005855423838,1.08605352847936,1.10195454998708,1.12479951449645,1.13273582314494
"32",2020-04-06,32,15,1.05118677189896,0.0222151570530216,1.00815489055177,1.01468122868128,1.0360186851269,1.05120625522002,1.06593563311486,1.08786074587125,1.09480133512136
