"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,2.18801742618151,0.143072952515061,1.91908453265891,1.96098883746463,2.0896384066277,2.18319931466856,2.28272348029698,2.4321609499591,2.48236768421777
"13",2020-03-18,13,3,2.05696732752391,0.120238325271767,1.82954519879033,1.86423298831989,1.97484217216404,2.05431867743253,2.13600052658242,2.26135513825732,2.30180952780059
"14",2020-03-19,14,4,2.05843412741315,0.109741944488516,1.85078960624031,1.88227002619982,1.9830308489329,2.05642847910014,2.13031139263983,2.24271697212983,2.28002316773508
"15",2020-03-20,15,5,1.84786995261681,0.0944498336069975,1.66945723791395,1.69471325109893,1.78297474171781,1.8453768956311,1.9109029080245,2.00474434151603,2.03860942401822
"16",2020-03-21,16,6,1.71519191300408,0.0824362399301465,1.55779925700538,1.58225528425976,1.65832907150291,1.71357159139929,1.77018285916458,1.85318282634732,1.87970213993147
"17",2020-03-22,17,7,1.59848793321491,0.0727462682061658,1.45944473550859,1.48085496167721,1.54904251809175,1.59733563562005,1.64703411336738,1.72012917216238,1.74269140989487
"18",2020-03-23,18,8,1.66293590594757,0.0684890258887695,1.53329172412476,1.55297440644348,1.61579484067032,1.66162651792112,1.70847240479374,1.77845917801328,1.80128945469901
"19",2020-03-24,19,9,2.30998335108824,0.0783723348374806,2.15990029737178,2.18281985159621,2.25575513857474,2.30856528684381,2.36358574752772,2.44024173395007,2.46452675964799
"20",2020-03-25,20,10,2.16211116889531,0.0799778034160918,2.00851306075003,2.03352654530094,2.10714614660181,2.16085932207603,2.2155879495639,2.29628381436902,2.32461874824139
"21",2020-03-26,21,11,2.0255625730687,0.0790923538137058,1.87680546415812,1.89805413287721,1.970524745304,2.02376370622664,2.07862388265521,2.15903160966279,2.18473367453104
"22",2020-03-27,22,12,1.82905951786441,0.0673637018551096,1.70143573491419,1.72049679181265,1.78245863202809,1.82801260408137,1.87453030910504,1.94153692360559,1.96493252117779
"23",2020-03-28,23,13,1.56417185825848,0.0532160534110977,1.4633319788342,1.47857504693886,1.52749509098362,1.56303748054621,1.59975349328158,1.6539485521878,1.67114988900293
"24",2020-03-29,24,14,1.40046227468284,0.0430454958639253,1.31813461437953,1.33045568211375,1.37118247196129,1.39987506969213,1.42937458478044,1.47157454716345,1.48590377392492
"25",2020-03-30,25,15,1.40782038873645,0.0388604714896794,1.33278780804842,1.3440951952513,1.38148012225553,1.40739768713663,1.43380879335023,1.47248485658044,1.48524568029999
"26",2020-03-31,26,16,1.35035467761612,0.0349550037249633,1.28255557237848,1.29335957263644,1.32664974981675,1.34983625337375,1.37387845640615,1.40854299696787,1.41997609498122
"27",2020-04-01,27,17,1.26499096311177,0.0320828648686076,1.20315865044053,1.21274500471844,1.24312652326071,1.26449351410163,1.2863985762674,1.31852847703927,1.32954722320684
"28",2020-04-02,28,18,1.2137078672171,0.0299451297832937,1.1559536461302,1.16493845979774,1.19352738535095,1.21337840075915,1.23390162701161,1.26379848178523,1.27348358255751
"29",2020-04-03,29,19,1.09159728435785,0.0269122909259602,1.03996402477392,1.04794521431639,1.0731238044423,1.0913543764253,1.10949905186081,1.1362429202832,1.14544596740891
