"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,2.32836980295958,0.0877417075628012,2.16022825093168,2.18556736729715,2.26775940768455,2.32727824428815,2.38749892443538,2.47426805945857,2.50181951620958
"21",2020-03-26,21,3,2.1437292118052,0.0843131897764448,1.98470916367649,2.00840396103269,2.08454267565009,2.14146752430953,2.20133678499822,2.286331604105,2.31172938248917
"22",2020-03-27,22,4,1.87120279263607,0.0685346085844831,1.74302705154397,1.76175071209619,1.82269461310337,1.8690107108814,1.91773555725899,1.9867162139837,2.00770301151453
"23",2020-03-28,23,5,1.63498368650258,0.0536227884568657,1.53408418619552,1.54870045648185,1.59761934399614,1.63391612684383,1.67036199482557,1.72571893483094,1.74294000859516
"24",2020-03-29,24,6,1.47414372466604,0.0431467641186305,1.39174126389251,1.40429367117842,1.44435320439181,1.47339387314527,1.5029223855941,1.54628936564194,1.56026553758461
"25",2020-03-30,25,7,1.47666785982794,0.0379651211167222,1.40387291628291,1.41573182361504,1.45092263313126,1.47597568653425,1.50174203213556,1.54022127784684,1.55293185845143
"26",2020-03-31,26,8,1.38326930502471,0.0337912510097161,1.3184825703051,1.32840889209173,1.35995762551736,1.38294626788711,1.40590992147544,1.4396452774646,1.45106454630643
"27",2020-04-01,27,9,1.28435861739205,0.0305085399264998,1.22577392479759,1.23484145834004,1.26349909242454,1.28388274020161,1.30478136169461,1.33528209834266,1.34556454946169
"28",2020-04-02,28,10,1.2346337620429,0.0279319828078435,1.18044403025112,1.18903038463521,1.2155314494183,1.23439347199455,1.25329926821533,1.28117681445508,1.29033260524146
"29",2020-04-03,29,11,1.17294202553191,0.0255457360151323,1.12344077148601,1.13094393822888,1.1557839381025,1.17274316015337,1.19022230847043,1.21482583139655,1.22340830238423
"30",2020-04-04,30,12,1.14936783417861,0.0245038862493751,1.10168466853703,1.10944348161096,1.13274685397729,1.14917749946927,1.1658278868379,1.19025527402826,1.19804800578769
"31",2020-04-05,31,13,1.09424528451025,0.0231351510238674,1.04932014970312,1.05634756473702,1.07858486162756,1.0940403837761,1.10959349931694,1.13290008905475,1.140494330701
"32",2020-04-06,32,14,1.06951122553288,0.0221681984848897,1.02616176842732,1.03294804456504,1.05448943312816,1.06949045666053,1.0845974751374,1.10610433562893,1.1132245214818
"33",2020-04-07,33,15,1.0379274689318,0.0216150962812332,0.996194796823815,1.00297150861089,1.02324812622307,1.03769681669094,1.05222572589337,1.07419995477029,1.08117361460915
