"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,2.14511185671644,0.0840957014843943,1.98914431067037,2.01171679541247,2.08574591337597,2.14187309196799,2.20102536723413,2.28781802736037,2.31706120956673
"22",2020-03-27,22,3,1.8697883830319,0.0677883954543266,1.74486011197782,1.76226164740751,1.82189232986233,1.86713408253395,1.91583780060761,1.98532016111356,2.00821086706157
"23",2020-03-28,23,4,1.63983835199354,0.053716097650205,1.53966234323217,1.55460325052237,1.6015292412864,1.63829849752027,1.67596640743005,1.73130142392607,1.74897109836377
"24",2020-03-29,24,5,1.48448696740087,0.0432660235620207,1.40197593271474,1.41509015674396,1.45421066609713,1.48375361393932,1.51337432026478,1.55705583807112,1.57177675308826
"25",2020-03-30,25,6,1.48996476198308,0.0378790789376547,1.41758591161268,1.42849011570889,1.46369438737719,1.4893898956713,1.51555349174403,1.55271133409619,1.56449306753639
"26",2020-03-31,26,7,1.40896879787736,0.0341990984218808,1.34394184224326,1.35382137759608,1.38546602804482,1.40826895876414,1.4320323417847,1.46578236851124,1.476809512037
"27",2020-04-01,27,8,1.30760716222686,0.0307808475326314,1.24861906909906,1.25801649053355,1.28663158558001,1.3071139254939,1.32821019317125,1.35879130544102,1.36914593179453
"28",2020-04-02,28,9,1.24046340041259,0.0278843931990015,1.18694485699456,1.19540680821788,1.22126793275474,1.24013133946068,1.25871971762997,1.28649005424159,1.29616874828214
"29",2020-04-03,29,10,1.17881900430058,0.0258483733697194,1.12847101220738,1.13629046894941,1.16142435358045,1.17843181052696,1.19626483708286,1.22173209896034,1.22981931576363
"30",2020-04-04,30,11,1.13006394639697,0.024129866835095,1.08298601903789,1.09058950106443,1.11369145051304,1.12992425540736,1.14636587414735,1.16979646213774,1.17744618185618
"31",2020-04-05,31,12,1.10972035573976,0.0230275093673902,1.06514776429068,1.07226348390984,1.09411218105624,1.10955310137,1.12503421760504,1.14815654642631,1.15588258779883
"32",2020-04-06,32,13,1.0766438036817,0.022178395743252,1.03403888742105,1.04076046232762,1.06139337115653,1.07654399423085,1.09153079312658,1.11352350654713,1.12092212890273
"33",2020-04-07,33,14,1.05556375493444,0.0216487019340634,1.01333065523267,1.02015516570447,1.04096210282736,1.05539211409162,1.07018705647672,1.09130371168031,1.09786904088122
