"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.23662776769321,0.179514237203262,1.90490918922264,1.95339691104656,2.11163284266833,2.22872810175116,2.35487538085421,2.54451195490267,2.60640786931827
"12",2020-03-17,12,3,2.16865974718867,0.145044500226741,1.89470636598546,1.93875881752653,2.06838124015698,2.16444376867045,2.26495728149596,2.41562683142425,2.46252928356247
"13",2020-03-18,13,4,2.0547311426726,0.120563675122546,1.82566353322021,1.86220207067749,1.97092776513471,2.051564953331,2.13553210280966,2.2583689905243,2.2967505219697
"14",2020-03-19,14,5,2.03068653372889,0.110084489449014,1.82413121491447,1.85460624696235,1.95417897060186,2.02843777217611,2.10449000578701,2.21467838388284,2.253944777762
"15",2020-03-20,15,6,1.79822250814324,0.093366871139357,1.61919468685395,1.64745300590776,1.73527488215421,1.79664616404495,1.85984202089882,1.95631144103066,1.98604280906059
"16",2020-03-21,16,7,1.65248760005729,0.0810072221429321,1.49921541126939,1.52152332979486,1.59706676688659,1.65128880534897,1.7060187370129,1.78850309157986,1.81622378436025
"17",2020-03-22,17,8,1.48396303394369,0.069923979459711,1.35120643924237,1.37169496066666,1.43611369374761,1.48271728669554,1.5306338970727,1.6018497250328,1.62555901304109
"18",2020-03-23,18,9,1.57059783433079,0.0659423588257894,1.44611311636414,1.4649277669815,1.52515113098355,1.56900706058105,1.61460240934915,1.68194276943514,1.70321614938947
"19",2020-03-24,19,10,2.3357075675065,0.0792437785049842,2.18478964344898,2.20819501345376,2.28242677647963,2.33436436723312,2.38772446977919,2.46920932351569,2.49568693312428
"20",2020-03-25,20,11,2.19612522851135,0.0826917735692542,2.03521847477838,2.06051490777035,2.13913458483645,2.19584284666023,2.25202939176198,2.3338552466184,2.35887605205941
"21",2020-03-26,21,12,2.13743521800966,0.0857679061932501,1.97719905690677,2.00021973499134,2.07700009334484,2.1352226586929,2.19682925718209,2.28162239828216,2.30774726255977
"22",2020-03-27,22,13,1.81996883922928,0.0706422003547326,1.68647617828613,1.70630138030742,1.77063011990191,1.81774548271922,1.86804623469946,1.93944756777636,1.96129813154221
"23",2020-03-28,23,14,1.56377775175866,0.0556547759122293,1.45774067194946,1.47353880509766,1.52462664774625,1.56281896154609,1.60183614949385,1.65634389765027,1.67444705648278
"24",2020-03-29,24,15,1.37607719025742,0.0435672885133275,1.29325022469837,1.30599803390983,1.34625243352452,1.37514551746181,1.40520113183002,1.44933440094843,1.46299977569946
"25",2020-03-30,25,16,1.42477728149818,0.039425653684497,1.3486622235927,1.36027276952645,1.39805884039069,1.42429883144319,1.45087851365731,1.49048933954705,1.50381076382636
"26",2020-03-31,26,17,1.35250313517516,0.0356446689465092,1.28319449867864,1.29472034902111,1.32818968464816,1.35225672556174,1.37635310110562,1.41158943623274,1.42241940163493
"27",2020-04-01,27,18,1.26454292657985,0.032694621222446,1.20183990452937,1.21143395754681,1.24219694184871,1.26415660699014,1.28641699531613,1.31910297663141,1.32996578114809
"28",2020-04-02,28,19,1.15282040371089,0.0294947984110844,1.0957469026454,1.10500566586333,1.13282813389526,1.15256994537871,1.17285181371635,1.2016463253361,1.21151379282696
