"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.71690187195328,0.0761650781332262,1.57137988210471,1.59374619146858,1.66490929512478,1.71514073394575,1.76726964077351,1.84535816702938,1.8721479369599
"18",2020-03-23,18,3,1.85269178722935,0.0735131363820199,1.71239095869629,1.73419870333812,1.80184732737085,1.85107980343059,1.90206999486319,1.97704816913354,1.99877627846357
"19",2020-03-24,19,4,2.51886623753917,0.08588527385408,2.35375075719875,2.38020467312768,2.4597104860817,2.51771063759654,2.57585056229506,2.66063120264604,2.69183567513697
"20",2020-03-25,20,5,2.31889826354644,0.0886208913755991,2.1500807514759,2.17506577139731,2.25668828658615,2.317960678433,2.37908325800609,2.46726812919563,2.49556951309621
"21",2020-03-26,21,6,2.12392444833196,0.0852088766061839,1.96429833246623,1.9870626154098,2.06417022782852,2.12177500206234,2.18149265951286,2.26723246695521,2.29473074271937
"22",2020-03-27,22,7,1.8338088791644,0.0686446834451295,1.70583676809057,1.72326286933805,1.78516228357633,1.83212678014422,1.88035991238796,1.94984052717493,1.96934997036139
"23",2020-03-28,23,8,1.57055530260241,0.0523576626208358,1.47144400388976,1.48556611909005,1.5340332491789,1.56962512829953,1.60633438270993,1.65758417589127,1.67476989873343
"24",2020-03-29,24,9,1.39640435628988,0.0416534047680554,1.31792071464856,1.32974006068803,1.3673169124995,1.39530121036462,1.42405712372545,1.46652351991985,1.48037800561273
"25",2020-03-30,25,10,1.41556994555519,0.0372585008030351,1.34463986373417,1.35533016338593,1.38988630158793,1.41506721648751,1.44050692494054,1.47749875569967,1.48968714196326
"26",2020-03-31,26,11,1.34816529770348,0.0330753016106088,1.28458822745453,1.29449270854308,1.32546268262068,1.34769471405481,1.37041603098683,1.40303418098031,1.41390783290376
"27",2020-04-01,27,12,1.30059382759935,0.0309388689773247,1.2406603170673,1.25024515511992,1.27945120234383,1.30053297493278,1.32132738348393,1.35179807641862,1.36158889825863
"28",2020-04-02,28,13,1.23713847351169,0.0288112818236735,1.18131518294774,1.19017850441295,1.21749172082669,1.23693110852455,1.2565604638914,1.28508129842003,1.29375439304744
"29",2020-04-03,29,14,1.17145508060233,0.0267019366257218,1.11897810574887,1.12745689964612,1.15326277650411,1.17131151638745,1.18946686880765,1.21584352912963,1.22400062035116
"30",2020-04-04,30,15,1.10732417711435,0.0246578317831523,1.05937055111893,1.06712446960122,1.09065639287819,1.1070705128245,1.1239126568193,1.14817571379067,1.15612709745837
"31",2020-04-05,31,16,1.07039876802919,0.0235213271679404,1.02489143343579,1.03187628093099,1.05436708624127,1.07030642557255,1.08601201267207,1.10943494785082,1.11679645275062
