"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.85759309697612,0.0747707623987228,1.7140799530781,1.73625445846003,1.80634252044454,1.85690850273028,1.90775639661883,1.98158458850214,2.00596964959013
"19",2020-03-24,19,3,2.51677907231105,0.0862095407969523,2.35246190540157,2.37800582060189,2.45732577025037,2.51562789245401,2.57443298659018,2.66095070062342,2.68871296410904
"20",2020-03-25,20,4,2.32625226264341,0.0896768400853753,2.15519919768208,2.1806711054896,2.26402740239886,2.32515496212962,2.38771160957145,2.47593692857116,2.50433003932851
"21",2020-03-26,21,5,2.13799520583135,0.0867438982273019,1.97551973577142,1.99847002601635,2.07701712722806,2.13559396204575,2.19813517696536,2.28358307113905,2.31149574956352
"22",2020-03-27,22,6,1.85188214802324,0.0699901736869064,1.72033147891935,1.7396359322862,1.80216043485251,1.85060370661348,1.89966432958452,1.96973852862057,1.99070470152951
"23",2020-03-28,23,7,1.60616888832536,0.0543198009341679,1.50342723173492,1.51830934081156,1.56837952485466,1.60516024153669,1.64295742315101,1.69725565949298,1.71480072694789
"24",2020-03-29,24,8,1.42661810431375,0.0426298707865469,1.34528688134315,1.35725131384292,1.39703540720095,1.42610061528188,1.45554994154721,1.4973752307459,1.51078451936858
"25",2020-03-30,25,9,1.42080565983411,0.0370988272085929,1.34956240569421,1.36090459927688,1.39541935289243,1.42042770517677,1.44538911932788,1.48277260074625,1.49424470169156
"26",2020-03-31,26,10,1.35191366067836,0.0334624901349315,1.28808465068355,1.29755765614881,1.32912707034286,1.35177450851085,1.3741829217696,1.40737549140024,1.41791943236856
"27",2020-04-01,27,11,1.27272082841734,0.0304199512823748,1.21390468417667,1.223479924353,1.2520354164808,1.2721956312849,1.29282075647967,1.32339196925283,1.33391633677313
"28",2020-04-02,28,12,1.25316679545994,0.0285496337413767,1.19777801433193,1.20679931297588,1.23367688441192,1.25303850498341,1.27242886307419,1.30052216632726,1.30990734060299
"29",2020-04-03,29,13,1.17816633101522,0.0262876328328573,1.12701839800073,1.13547458940112,1.16005540002438,1.1780942996571,1.19595961372895,1.22158007938309,1.2301086457522
"30",2020-04-04,30,14,1.12575454925531,0.0245589374032717,1.07822226470853,1.08575666028047,1.1090371324967,1.12551392018136,1.14211552905549,1.16655732325109,1.17458967475342
"31",2020-04-05,31,15,1.06782483398534,0.023266353872711,1.02222786702982,1.0299474858177,1.05202453060305,1.06749608039196,1.08344524217792,1.10631074856253,1.11397081061575
"32",2020-04-06,32,16,1.05291321579963,0.022662393953361,1.00902533199679,1.01614412505436,1.03737732047667,1.05259572045432,1.06820709158822,1.09040239054726,1.0982230570793
