"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,1.90896196143051,0.110712237057039,1.69965101337933,1.73199148485817,1.83168863836371,1.90651062260015,1.98368390185752,2.09563460851301,2.13207301896526
"18",2020-03-23,18,3,1.81363675081623,0.095442355967463,1.63318405358915,1.65919637462744,1.74833562466617,1.81099463652992,1.87698149223273,1.97345509115891,2.00719306184559
"19",2020-03-24,19,4,1.7711452201468,0.084808384809538,1.6109704646372,1.63519479789101,1.71274449605003,1.76946491838154,1.82735937540248,1.91394087352497,1.94264103064808
"20",2020-03-25,20,5,1.69917759782544,0.0774039012105505,1.55296869522624,1.57466763076612,1.64571968536973,1.69804200658055,1.75104610203086,1.82946748413788,1.85579217620757
"21",2020-03-26,21,6,1.65099679947727,0.0707936154721387,1.514965266332,1.53668566812853,1.60258798267896,1.64982544682046,1.69818827910798,1.76978561838199,1.79238372056849
"22",2020-03-27,22,7,1.56230511070733,0.0641065025361986,1.43971408763331,1.45909501897749,1.51855772822834,1.56144991980682,1.6050431701964,1.66866801464795,1.69013086031209
"23",2020-03-28,23,8,1.50215027445322,0.0584734819987846,1.39015100166639,1.40685285568784,1.46228607384172,1.50104274369571,1.54144648597052,1.59924522229234,1.61819751614273
"24",2020-03-29,24,9,1.46620603197748,0.0534342428522551,1.36391297715161,1.37994458345307,1.42990625520849,1.46533239456818,1.50199384844953,1.55515027534867,1.57178401369163
"25",2020-03-30,25,10,1.36748160516629,0.0494472003413065,1.27325248320083,1.28750283396128,1.33378893685149,1.36655637242614,1.40045322028111,1.4508836983012,1.46565468481575
"26",2020-03-31,26,11,1.32543970118003,0.0461332693489356,1.23753501530565,1.25083686013911,1.2938110852874,1.32472695539178,1.35605523675855,1.40285953890128,1.41835536600322
"27",2020-04-01,27,12,1.27879960094572,0.0427228607785198,1.19682199812316,1.20989422933445,1.2498446780288,1.27819595815501,1.30732009112144,1.35017133245954,1.36424909159507
"28",2020-04-02,28,13,1.21386267555046,0.0400304191372394,1.13704302102384,1.14911811610442,1.1862960194291,1.21335512586691,1.2408877025005,1.28020348784001,1.29242706344219
"29",2020-04-03,29,14,1.14671497872947,0.0377297489497125,1.07377343384146,1.08479565528062,1.12111295039928,1.14635535460112,1.17188201729431,1.20925531528833,1.221754982596
"30",2020-04-04,30,15,1.09362576959699,0.0354858136612037,1.02575084874321,1.03590576219021,1.0694370888292,1.09306290773106,1.11746293490352,1.15294224277038,1.1649223829799
"31",2020-04-05,31,16,1.05058098323707,0.0339304309128932,0.985198633087385,0.995907441727359,1.02737948267617,1.05039328665197,1.07327310082284,1.10681717464901,1.11767595958535
