"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.78245030846512,0.227393926958345,2.36139581157172,2.42207972893443,2.62454852992385,2.77438659077022,2.93287275792809,3.16834756067738,3.2517955227751
"14",2020-03-19,14,3,2.6749409792897,0.19063578362082,2.31873611965707,2.37180670789996,2.54123131497149,2.6685889761977,2.80145545802732,2.99771075946048,3.06074607203576
"15",2020-03-20,15,4,2.46030810245603,0.161886794120744,2.15671590640592,2.20375743246216,2.34815306586703,2.45653622527139,2.56752627182597,2.73349870872279,2.79012595709591
"16",2020-03-21,16,5,2.14440451230852,0.133280700226936,1.89141520119228,1.93100981854615,2.05214620164071,2.14056156925541,2.2335309288409,2.36983024547675,2.41208432083677
"17",2020-03-22,17,6,1.87409160726419,0.107636944454117,1.67067671801971,1.70213756652794,1.80012393023144,1.87125157378283,1.94582738529535,2.0553646449197,2.0921044963047
"18",2020-03-23,18,7,1.77260920077534,0.0927771854192884,1.59636598159676,1.62314624404993,1.70951363975719,1.77060578824629,1.83502784684387,1.92766816501539,1.95946591411262
"19",2020-03-24,19,8,1.72905603713939,0.0831964616721497,1.5701525405563,1.59463927436844,1.67205496174732,1.72716016119883,1.78414895949601,1.86936543532848,1.89770281709569
"20",2020-03-25,20,9,1.6470778833995,0.0754950512093805,1.50352770054081,1.52594594795201,1.59500870667008,1.64535353874559,1.69720963786297,1.7749436127937,1.80015690901051
"21",2020-03-26,21,10,1.57719448510147,0.0684919890900269,1.44398691746916,1.46583059699797,1.53038896007854,1.57637412580775,1.62207930512264,1.69239345931384,1.71540025451469
"22",2020-03-27,22,11,1.44401493421186,0.0613072727136515,1.32731932652148,1.34418474488662,1.40196192259228,1.44306434880872,1.48521252278369,1.54585319459421,1.56714996383325
"23",2020-03-28,23,12,1.38289159342424,0.0557073903718417,1.27728308025625,1.29331098671617,1.34456923210411,1.38204716854634,1.41979462495065,1.47640988473911,1.49594800414693
"24",2020-03-29,24,13,1.36963351118835,0.0522541771034151,1.26883292006596,1.28510305917407,1.33404289763533,1.36919069874769,1.40452765909773,1.4570065965054,1.47551193752738
"25",2020-03-30,25,14,1.25719646645519,0.0481792732161038,1.16378895140769,1.17916495852485,1.22402127427389,1.2567540303495,1.28924610731443,1.33804437722577,1.35287565300835
"26",2020-03-31,26,15,1.21929318624097,0.0452311413477392,1.13296425780407,1.14646896702336,1.18847811779265,1.21852721098273,1.24947232442785,1.29509417408668,1.30961199919225
"27",2020-04-01,27,16,1.1647921224067,0.0424071350841998,1.08228254119683,1.09560651973507,1.13580936592194,1.16476361603061,1.19332704805011,1.23460196964718,1.24902177962726
"28",2020-04-02,28,17,1.11072573123186,0.0402777155475669,1.03356084955325,1.04507214905636,1.08324085697926,1.11026703248726,1.13791490137457,1.17776741245418,1.19103079116332
"29",2020-04-03,29,18,1.09044400385826,0.0395672151392096,1.01505143478213,1.02646558218721,1.0634266823752,1.09002842827273,1.11715023125983,1.15686291387989,1.16993500125276
