"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"27",2020-04-01,27,25,0.989714489008313,0.0701664362957351,0.856549110055871,0.876925068730818,0.942032059496974,0.987601124676414,1.03598844780005,1.10788194252102,1.13337458184783
"28",2020-04-02,28,26,0.983049363013695,0.069690745930994,0.850995299987327,0.871271388749574,0.935022299040513,0.981603109155316,1.02902503210904,1.10001682795509,1.12503813042721
"29",2020-04-03,29,27,0.765717335702936,0.0614427956606246,0.649905319290175,0.668237848847608,0.723589518276108,0.763967648278294,0.80628937538569,0.869307196929278,0.890849946427324
"30",2020-04-04,30,28,0.747943139959891,0.0612477217319061,0.632931489908054,0.649000052887337,0.706087677551904,0.746669275908865,0.788125447261167,0.851568812942821,0.871038031116798
"31",2020-04-05,31,29,0.800965846274197,0.0652439902466102,0.677983146337553,0.697554202621894,0.755713764456186,0.799009387558245,0.843772179564576,0.910857921036711,0.933896095808162
"32",2020-04-06,32,30,0.74144216351077,0.0644821078457846,0.62039044432081,0.638337459912471,0.69712009472047,0.73975189853684,0.78329948204913,0.850865425378517,0.872867217962369
"33",2020-04-07,33,31,0.636408717656712,0.0612616209097525,0.522238561752925,0.539538209260499,0.594013912453657,0.634672079216667,0.676864387091789,0.73936022391417,0.761379310703085
"34",2020-04-08,34,32,0.700048962572901,0.06605032675754,0.577279263867211,0.595465728540263,0.654159595979102,0.698250716627739,0.743586047696422,0.811617580613146,0.833812971653129
"35",2020-04-09,35,33,0.807748279247504,0.0748197398954509,0.666727988787134,0.688930945602679,0.756130176983893,0.805610611656899,0.856793051860294,0.934729571967031,0.959719508100155
"36",2020-04-10,36,34,0.815777074598104,0.0771978973208172,0.670464298357485,0.692488008902448,0.762454551435366,0.813088084654177,0.866745762517536,0.945962367248058,0.972245955824145
"37",2020-04-11,37,35,0.705489402361404,0.0735898304714626,0.568026071309036,0.588582363972786,0.654730504740391,0.703025024047875,0.754319606858278,0.830046637251723,0.85613415578225
"38",2020-04-12,38,36,0.647214315574728,0.0725731344233703,0.513250640983954,0.533812105537002,0.597234452396672,0.643991766360213,0.693948312734062,0.771211132186052,0.798100793265955
"39",2020-04-13,39,37,0.660771659923792,0.0754317947837112,0.521519555748995,0.540979758009862,0.608519711427737,0.657950020088912,0.710734833944807,0.789792080354981,0.816485008180264
"40",2020-04-14,40,38,0.691013683965148,0.0815808112873745,0.54239691496949,0.563003313492501,0.634496160025591,0.687346942977892,0.743776031376505,0.83071963708247,0.86150118042652
"41",2020-04-15,41,39,0.639006320835312,0.0817872871769831,0.488741847559468,0.510217402991423,0.581807611223129,0.635645778588529,0.692139491948978,0.777923351583296,0.809071763499927
"42",2020-04-16,42,40,0.638535264640571,0.084488202212184,0.483236301989479,0.505749772820034,0.579778801747666,0.635282537939999,0.693333108641043,0.783992947056416,0.814625131221974
"43",2020-04-17,43,41,0.528341470290534,0.0803191223372975,0.38357963072941,0.403680737239169,0.471479842052551,0.524618161771606,0.579948652941579,0.667117665899084,0.697090915805658
"44",2020-04-18,44,42,0.623499012405458,0.0918446559762304,0.456922245165538,0.481646599142377,0.559089908490836,0.619614940729364,0.682172664131866,0.78257886018406,0.814894295579343
"45",2020-04-19,45,43,0.532285307505045,0.0898112906087885,0.370590348663475,0.394495231922754,0.469288339188062,0.52737769972404,0.589322245231666,0.688243116180207,0.720660983767609
"46",2020-04-20,46,44,0.542644676791828,0.0955273581884719,0.372341366653841,0.396160315479853,0.475877754392233,0.536965911481236,0.602242979691763,0.710050652405357,0.746907639775213
"47",2020-04-21,47,45,0.365451359643431,0.08357747880562,0.221247931592157,0.240646271611871,0.30577375485326,0.358416877903056,0.418544513590518,0.513614722552267,0.545781487889277
"48",2020-04-22,48,46,0.592651649132669,0.113705969749479,0.391964444687635,0.418459265659768,0.511612384861569,0.58517220665315,0.66589129824428,0.790915275947598,0.836737520054708
"49",2020-04-23,49,47,0.763153587115258,0.140062801365862,0.51655140578794,0.5483691209287,0.664904303219956,0.753781402669414,0.852145817412391,1.00687786231812,1.06092266034502
"50",2020-04-24,50,48,0.997058253056623,0.168202344587563,0.698239319155531,0.738788584367102,0.878681490936074,0.985525775662791,1.10411890399421,1.2929395872788,1.35732424828631
"51",2020-04-25,51,49,1.29580509303809,0.197055868173906,0.936203356445901,0.992025925250993,1.15821935072885,1.28490218963094,1.42185853437672,1.63598106422541,1.7127152875888
"52",2020-04-26,52,50,1.20307457804113,0.189473512074349,0.863511362330758,0.908286887220232,1.07064837660599,1.19238517694594,1.32396389867592,1.53182188706488,1.60947637112889
"53",2020-04-27,53,51,1.28938329781659,0.192592207096636,0.939713605527143,0.987844304330869,1.15606484984688,1.27982354698267,1.41389061215282,1.62046355610709,1.69400694368465
"54",2020-04-28,54,52,0.793921131545224,0.14709730808222,0.531063315309333,0.567954311029383,0.689337523260618,0.785366379022563,0.889055489057844,1.05004951488147,1.1075411093158
"55",2020-04-29,55,53,0.640010343245087,0.129424742728435,0.412474602884386,0.442798883828412,0.549136959349609,0.630562262365751,0.72091139922571,0.866536796801896,0.919873140218504
"56",2020-04-30,56,54,0.446657626243854,0.11087836008252,0.255759194755808,0.28159450373681,0.367126278752081,0.438118837350405,0.515397284512331,0.642535697219992,0.688056388254992
"57",2020-05-01,57,55,0.400794480164378,0.110480333695925,0.214222808205756,0.238598377610635,0.321376775897786,0.390920592675991,0.468332422760358,0.596941913730267,0.647562484717735
"58",2020-05-02,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-05-03,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-05-04,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-05-05,61,59,0.762259773859665,0.219748027841491,0.396050059886556,0.443486535504332,0.605235857906897,0.740111039740199,0.897774902465316,1.15693829003118,1.24927107742501
"62",2020-05-06,62,60,1.3148836176836,0.308097414011306,0.784880416519498,0.849974148157237,1.09537925147089,1.29366973537818,1.50699915252461,1.85724521175935,1.97861237451744
"63",2020-05-07,63,61,1.00618362070698,0.27693448666293,0.542341385103588,0.598579530877155,0.808143898441106,0.980096775850357,1.17542661540337,1.49915636098159,1.62036126490421
"64",2020-05-08,64,62,1.12326763415851,0.287306948853034,0.630608964757865,0.692974038836236,0.917641719560887,1.09837106419566,1.30378426232103,1.63334119296989,1.74393205401715
"65",2020-05-09,65,63,0.894331999580628,0.257138478056508,0.461899094078493,0.515899578281463,0.711503408769483,0.869224078717488,1.05328129234827,1.35568800251037,1.46116626502142
"66",2020-05-10,66,64,1.68012487600674,0.347513481704366,1.06480425089068,1.15014543036789,1.43331195059346,1.65398644532098,1.90160508499053,2.28840153045336,2.42651292128044
"67",2020-05-11,67,65,1.28454563559999,0.302129941378214,0.761021957080665,0.83433953320228,1.06972587801902,1.26166531667583,1.47388960102545,1.82000074512888,1.93579764972728
"68",2020-05-12,68,66,1.10746345531802,0.267787302059504,0.643323591982876,0.705197164038853,0.916358249260913,1.08577297626228,1.27405372921502,1.57603878329736,1.68447324536483
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2020-06-26,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2020-06-27,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2020-06-28,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",2020-06-29,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2020-06-30,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2020-07-01,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",2020-07-02,119,117,2.4364915976848,0.623753934791823,1.37171538722062,1.50623176561558,1.99189912352985,2.38952319026089,2.82343217015802,3.53674577019463,3.80366067998252
"120",2020-07-03,120,118,3.9266733511686,0.745250406588436,2.61812514202982,2.7904655076682,3.39919395789706,3.8711430266353,4.39418151342575,5.24052629161478,5.53331203185042
"121",2020-07-04,121,119,2.61728029789055,0.532917762430748,1.67154980126233,1.80890925201124,2.24061720285916,2.58065458600725,2.95611386851026,3.54949249789804,3.75036420366155
"122",2020-07-05,122,120,1.49112706269098,0.338049001023261,0.90659996659755,0.986645467900908,1.25268114828051,1.46334036175547,1.70230112527093,2.09038032280978,2.22892867089359
"123",2020-07-06,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2020-07-07,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2020-07-08,125,123,1.04363121896581,0.251833800430711,0.617303001291904,0.67189310535339,0.863105821836054,1.02058064209371,1.20145277192907,1.48608763190114,1.5883698984019
"126",2020-07-09,126,124,1.13915864020135,0.275408400297953,0.662192992222549,0.728825268687128,0.944378165095797,1.11485735286662,1.31157011281132,1.62799742109425,1.74568800010018
"127",2020-07-10,127,125,1.14694276393265,0.275913667267204,0.669686962626852,0.735264530150604,0.949659348073702,1.12695483691877,1.3211935817278,1.63169123756107,1.74316230800407
"128",2020-07-11,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129",2020-07-12,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2020-07-13,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",2020-07-14,131,129,1.90039808192778,0.39279396955313,1.2109111352873,1.30155333896404,1.62252249519618,1.8748128740454,2.14815995705802,2.59095289807484,2.74485635926935
"132",2020-07-15,132,130,2.33545609812552,0.445364470802056,1.54610211633217,1.65703078904701,2.02180735403419,2.30757356617214,2.61737492250911,3.11540215224661,3.29162476696958
"133",2020-07-16,133,131,2.19908645310218,0.404821388738694,1.4829007448887,1.58277298934996,1.9144130206177,2.17114913101764,2.45747845362658,2.90454763827808,3.05911748694742
"134",2020-07-17,134,132,1.60071142999978,0.310122559027838,1.0529720204694,1.12857298385608,1.3817300126602,1.58172589041961,1.79857682975099,2.14235712745016,2.25877943334964
"135",2020-07-18,135,133,1.39602913215584,0.266307968502376,0.931735614475586,0.992784346738835,1.20730808983017,1.37628478035844,1.56381702414824,1.87123944968972,1.97073249796766
"136",2020-07-19,136,134,1.16001338705857,0.227220378801371,0.761656333980066,0.815444773967747,0.999827576751045,1.14594735749189,1.30542484842824,1.55700300174944,1.64670232890738
"137",2020-07-20,137,135,0.588367538808866,0.156664161979315,0.324779723693571,0.357546168930541,0.475528596314709,0.574955292184058,0.684452329022877,0.868428985532079,0.932814491085643
"138",2020-07-21,138,136,1.07876829889046,0.212146624777101,0.702329060617712,0.754591223791702,0.929444849202227,1.06514362588879,1.21271319348144,1.45075668985054,1.53064016987152
"139",2020-07-22,139,137,1.47511575142721,0.251867214309945,1.01986415038465,1.08523791637887,1.29981724139547,1.46238825574162,1.63363352944742,1.9125052871733,2.00780488483379
"140",2020-07-23,140,138,1.98079591163508,0.287664914298859,1.45309197205309,1.52985094981211,1.78089182719673,1.96854447367465,2.16562382677196,2.47605167673446,2.5860367940409
"141",2020-07-24,141,139,1.39836346243253,0.231319566132151,0.983734650522612,1.04196150823407,1.23653933133049,1.38443273805872,1.54604963281903,1.79746187926689,1.88425827806147
"142",2020-07-25,142,140,0.889578817288936,0.171724636479504,0.584368743592061,0.628242828051164,0.7692023919938,0.877352084636962,0.998251933096657,1.18781489286939,1.25866958719965
"143",2020-07-26,143,141,0.438797316118774,0.116390492376936,0.240953508304492,0.266031917059883,0.355796504217441,0.428613282209499,0.51066240477031,0.645591157390558,0.696351399419404
"144",2020-07-27,144,142,0.549433246018837,0.132559810305748,0.321063482137731,0.351044745625878,0.455918991659743,0.538594150812765,0.631452220200465,0.785493512731149,0.83796795150818
"145",2020-07-28,145,143,0.935894708021242,0.184212381503595,0.61033410464823,0.652644768065231,0.806007080210621,0.924735835789053,1.05408874413818,1.25778844385606,1.3277866099169
"146",2020-07-29,146,144,1.38135031987621,0.234246664899873,0.964056548065478,1.02048781500644,1.21823673307137,1.36659730972786,1.52959538730094,1.79232570808798,1.88106017204794
"147",2020-07-30,147,145,1.15493649323169,0.213619447428112,0.775608036773734,0.827341547311955,1.00389368167419,1.14087915896171,1.29024313141195,1.52751378237257,1.60960838455983
"148",2020-07-31,148,146,0.94563817681409,0.188599866117354,0.611730442967836,0.657666664825703,0.812480716594412,0.932915405786197,1.06587064294045,1.27987232859648,1.34789810029653
"149",2020-08-01,149,147,0.52249718819588,0.139057534058223,0.285836603989197,0.316763403592041,0.423013341413563,0.510490728239139,0.60870555274333,0.76736195112204,0.824659314429461
"150",2020-08-02,150,148,0.463034652344855,0.132203206411023,0.243417917620073,0.27023522367534,0.368460473328327,0.450238186241403,0.544076385819477,0.701759247748981,0.758813678706517
"151",2020-08-03,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",2020-08-04,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",2020-08-05,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2020-08-06,154,152,0.867984958877734,0.250048110205584,0.448321791252963,0.50448405977874,0.688400911151951,0.843115454775388,1.02069304562469,1.31801211576107,1.42725238039783
"155",2020-08-07,155,153,1.21097756998167,0.31064984384514,0.684669161748851,0.749927746029125,0.989296041905565,1.18417742711129,1.40227321935313,1.76043912458467,1.8942577563853
"156",2020-08-08,156,154,1.25359347710881,0.320566989650071,0.70341648930452,0.77768552324422,1.02529316044777,1.22627645263456,1.45101064081692,1.82173777384309,1.95400008329516
"157",2020-08-09,157,155,1.29531501092965,0.322261588569553,0.74295138151092,0.815072773728664,1.06728466728712,1.26802296616754,1.49397925120119,1.86216155734992,2.0041011882226
"158",2020-08-10,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",2020-08-11,159,157,1.71234877027888,0.352663074318766,1.09308346306888,1.17768910871626,1.46010259097119,1.68913168930672,1.9340727459339,2.33076079846012,2.46668083682534
"160",2020-08-12,160,158,2.18982870643797,0.395031580450609,1.48987062038222,1.58278971782166,1.91101172362054,2.16626055301501,2.44165648073038,2.88003195980639,3.03126189340098
"161",2020-08-13,161,159,2.45462096621553,0.392999125774099,1.7485592363077,1.84609373345562,2.17824335803104,2.43455711268533,2.70594946180244,3.13927061428028,3.28114609034292
"162",2020-08-14,162,160,1.68904848489564,0.298059513878682,1.15858958511915,1.23369358163845,1.47814433477646,1.67051350245913,1.8819824794687,2.20855195293077,2.3207314587906
"163",2020-08-15,163,161,1.26034383734607,0.232121632348296,0.846466848592086,0.90460489141235,1.09775543435838,1.24591251060681,1.40736360876239,1.66614810422725,1.75934072351416
"164",2020-08-16,164,162,0.82609249903368,0.177247767156121,0.515893688811057,0.558853457699153,0.701272802975549,0.812891107211055,0.937789143408187,1.1367081468631,1.2052096345716
"165",2020-08-17,165,163,1.26025121034125,0.212110815298822,0.877995188635968,0.933590433633315,1.11107357449884,1.24953999059458,1.39643085406367,1.62792289610475,1.70601951552114
"166",2020-08-18,166,164,1.47669676066971,0.232190059209216,1.05678738792045,1.11380960031724,1.31368482682251,1.46646973094216,1.62770446734367,1.87650026397396,1.96000222752612
"167",2020-08-19,167,165,1.86706794685899,0.252270799609952,1.40407631625755,1.4743951702474,1.69090008127168,1.85428744529905,2.03204973804997,2.302339353094,2.39637311469461
"168",2020-08-20,168,166,1.46474022056373,0.209595222671308,1.08141223164189,1.13814694501043,1.31881153302724,1.45436900084242,1.60118846082869,1.82344692850589,1.90044062706215
"169",2020-08-21,169,167,1.57547901683478,0.207579519863841,1.19642189509098,1.25223909180996,1.4302868168463,1.56479537322945,1.70728675153438,1.93312157302562,2.00913096031685
"170",2020-08-22,170,168,1.20527006175553,0.171690085413322,0.893433587011271,0.938893012119467,1.08518474430735,1.19631496841789,1.3159760133855,1.50202775371699,1.56120055934451
"171",2020-08-23,171,169,1.25714471905461,0.166874945216716,0.950498811118467,0.996968327446796,1.14109972352725,1.24993491868099,1.36437320299784,1.54406394732157,1.60704919794029
"172",2020-08-24,172,170,1.06466452682603,0.14813963200798,0.7942212978979,0.833356663979143,0.961625460555201,1.05787147868891,1.16047580392316,1.31833236362854,1.37454129872239
"173",2020-08-25,173,171,1.14552122046642,0.15164475253214,0.866785854586625,0.908276938774136,1.04157602206995,1.1375894247368,1.24406495209092,1.40705687647707,1.46326440508739
"174",2020-08-26,174,172,1.29067843809629,0.158584999545142,0.997964760418072,1.03931266613883,1.18118235226077,1.28560113751105,1.39339898880341,1.56016132502094,1.61673441352142
"175",2020-08-27,175,173,1.20580704491574,0.149641565156525,0.929812118362737,0.970562139385083,1.10137886728998,1.20008807828322,1.30337798960558,1.46107575991372,1.51482236882276
"176",2020-08-28,176,174,1.61040945711751,0.170436497986614,1.2962264453772,1.33928541908919,1.49254319605238,1.60422616894122,1.72254517194935,1.90142072240548,1.96039392064996
"177",2020-08-29,177,175,1.05497772455113,0.133137356195487,0.809884834780702,0.845490758459899,0.962637059137254,1.05007549779504,1.14154818662654,1.28164677781576,1.33168248034621
"178",2020-08-30,178,176,1.03549957471663,0.126693355209563,0.802886797785333,0.835305119836264,0.946832385115459,1.03047430740576,1.11842994919981,1.25301151343349,1.29613048596008
"179",2020-08-31,179,177,0.785358215879043,0.108960061273649,0.587590536388591,0.615151430534937,0.709784241384135,0.779909778281763,0.855387282773951,0.973351680968742,1.01209281652486
"180",2020-09-01,180,178,0.879006727950903,0.115520505265507,0.667868567445808,0.697753245760321,0.799467639083766,0.872692925805922,0.95396436000584,1.0795029783106,1.12154193623482
"181",2020-09-02,181,179,1.14391428648488,0.135167390812692,0.895300425388192,0.930763637724224,1.05028743440858,1.13802892190682,1.23161717944173,1.37755661668162,1.42313896509542
"182",2020-09-03,182,180,1.44877047244408,0.151074715162848,1.16759542899157,1.21043330105077,1.34282720867396,1.44430342102784,1.54851138167577,1.70388211862192,1.75599965134025
"183",2020-09-04,183,181,1.48284544589619,0.149936172060427,1.20300853410497,1.2449945185844,1.37818946149877,1.47835313487456,1.58147409257917,1.73891751778971,1.7904642768855
"184",2020-09-05,184,182,0.998368530856354,0.119377223700354,0.77610104713389,0.809562788427555,0.914750152100945,0.993782223428548,1.07804212843212,1.19912878818393,1.24245365829719
"185",2020-09-06,185,183,0.487942324367478,0.0800885002302976,0.344692031664901,0.36384718329963,0.431676764404187,0.483861026089667,0.538396522487666,0.626834951906379,0.656762662627277
"186",2020-09-07,186,184,0.616353415437689,0.0908501118272876,0.451547324625414,0.476394146790163,0.552835219106822,0.611250868899928,0.674893499146575,0.773530800914841,0.80710627371445
"187",2020-09-08,187,185,0.706488622515492,0.101674212719458,0.521158559143972,0.54668029397149,0.636344308118265,0.7015546363949,0.772251457309045,0.880827495201984,0.918134040194123
"188",2020-09-09,188,186,1.17791176426885,0.137771394859103,0.923370860327916,0.960417707746984,1.08295718769389,1.17317620545044,1.26813185141457,1.413068867731,1.4638204020187
"189",2020-09-10,189,187,1.33850221015361,0.151170374972807,1.05966320065007,1.09992288070594,1.23335265770179,1.33275783753236,1.43720631122716,1.59660836735676,1.65043558698051
"190",2020-09-11,190,188,1.90582737486978,0.179624322868287,1.57006558009405,1.62220253758376,1.78160473005869,1.89992499422296,2.02446157850611,2.20835432739636,2.27105297843483
"191",2020-09-12,191,189,1.63222628991215,0.159590881691619,1.33611069643609,1.379085350264,1.52192671635737,1.62741968873895,1.73644366839466,1.90383135982466,1.9623373652282
"192",2020-09-13,192,190,1.41360118106941,0.138969393723412,1.15745054200119,1.19264339835816,1.31674367718371,1.40941116720202,1.50408978376794,1.65037871355085,1.70293332934894
"193",2020-09-14,193,191,1.33429016890032,0.127060893399868,1.09640630075031,1.13285336031999,1.24661913294041,1.33122104514196,1.41753912697638,1.55146217893082,1.5960542751194
"194",2020-09-15,194,192,1.47406498117311,0.126498426636521,1.23702859077637,1.27302577367933,1.38743948189018,1.47019549136792,1.55757633135561,1.68857668576884,1.73079995756432
