"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.47905751395251,0.159405917764558,2.18062869075514,2.22375872805585,2.36899858356431,2.47420600628182,2.58540715210467,2.75058092759397,2.80069841436975
"16",2020-03-21,16,3,2.19466243836514,0.132722410466876,1.94652632328176,1.98443732873608,2.10280403491577,2.19160870485465,2.28165556170405,2.42052308116497,2.46777400975668
"17",2020-03-22,17,4,1.90243903261734,0.10689865978659,1.70207746141494,1.73100877577777,1.82916901198783,1.89964759365026,1.9727748597644,2.08346894888524,2.11915412682555
"18",2020-03-23,18,5,1.78384380198136,0.0919876817084746,1.60969975466222,1.63671710638308,1.72035064221102,1.7810534366233,1.84517640449882,1.93900639552719,1.97163687116848
"19",2020-03-24,19,6,1.75376252948,0.0824727783029059,1.59621624568793,1.62001685543894,1.69719631386393,1.75248027209557,1.80836788938842,1.89224521033668,1.91933496052686
"20",2020-03-25,20,7,1.69253682624063,0.0750680988557632,1.54891959643193,1.57160456490849,1.6407536969236,1.69146261339167,1.74222860208208,1.81881113640119,1.84200073797445
"21",2020-03-26,21,8,1.63461760091854,0.0691365875229399,1.50462037322235,1.52328808660757,1.58707634122409,1.63328462773636,1.67972250669962,1.75206331682354,1.7745704324272
"22",2020-03-27,22,9,1.52877169655438,0.062370747034736,1.41022654802886,1.42890498032496,1.48618999839016,1.52749202082859,1.57028196701843,1.63294270149823,1.65403617288132
"23",2020-03-28,23,10,1.45774985226627,0.0573415390669094,1.34735409603071,1.36415015389512,1.4189025893972,1.45695054409506,1.49626934227508,1.55290889849037,1.57271519728668
"24",2020-03-29,24,11,1.4007402093679,0.0521928755099246,1.30138788595146,1.31659010353388,1.3652158831324,1.39933360485833,1.43558711632523,1.48870970096562,1.50635129318318
"25",2020-03-30,25,12,1.30661576841391,0.0475253529426771,1.21474227139988,1.22869841748505,1.27448994871675,1.30534200115701,1.33810265600718,1.38610481730149,1.40147995679771
"26",2020-03-31,26,13,1.29782106116729,0.0453159769058248,1.21118316328206,1.22465226613855,1.26669602215403,1.29735437153363,1.32807820268026,1.37359011248781,1.3883917418574
"27",2020-04-01,27,14,1.23770865801404,0.0426039032070604,1.15670972613516,1.16865200909793,1.20852214447087,1.23694091849159,1.26632229791248,1.3086496486294,1.32308550602668
"28",2020-04-02,28,15,1.14579232114926,0.0395139436318559,1.06979119705824,1.08205127338633,1.11858091825551,1.14513814729562,1.17254796929435,1.21173583729974,1.22435872365952
"29",2020-04-03,29,16,1.0801475711179,0.0373003959268636,1.00886756825832,1.0195310960548,1.05499056000955,1.07964086526931,1.10492161897244,1.14222004277158,1.15446951742103
"30",2020-04-04,30,17,1.05995386985067,0.0358878572345779,0.991397902400285,1.00187993629678,1.03555623023879,1.05957813420078,1.08358098792685,1.120475284084,1.13175796450346
