"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.72550101888376,0.0763382201425378,1.578352953918,1.60167192480763,1.67281972291828,1.72454732571608,1.77719385988026,1.85268717547292,1.87734835539797
"21",2020-03-26,21,3,1.67009001205794,0.070327576196431,1.53536030817481,1.55619300624291,1.6215856964806,1.66887556072759,1.71698040510164,1.78660871748762,1.81069144295037
"22",2020-03-27,22,4,1.58517340132163,0.063551142687099,1.4648182753374,1.4826054088877,1.54079394553279,1.58414669252977,1.62794689339629,1.69171293797077,1.71250473583989
"23",2020-03-28,23,5,1.51677289062145,0.0581646686433392,1.4060093694487,1.4227517022048,1.47679331323505,1.51599057204178,1.55581317177589,1.61424110042248,1.63293396357253
"24",2020-03-29,24,6,1.50281392052025,0.0541175139276747,1.3981805200675,1.41440547839118,1.46585181149738,1.50244533743609,1.53914808359038,1.59216593813509,1.6091281210093
"25",2020-03-30,25,7,1.41242258987741,0.0494637384488131,1.31840113064922,1.33156642256648,1.37871862174564,1.41136295337318,1.44535073222355,1.49497267706112,1.51027587703092
"26",2020-03-31,26,8,1.39986495492283,0.0469656454935442,1.30983348970427,1.32322764492006,1.36811935296643,1.39921798825457,1.43094717126681,1.47829545347312,1.49365281575912
"27",2020-04-01,27,9,1.34565755206381,0.0433364524665703,1.26187753385347,1.27495664917263,1.31620015870274,1.34506797299414,1.3749298233496,1.4179676732731,1.43176164593797
"28",2020-04-02,28,10,1.27533908221826,0.0402395874760201,1.19738637237709,1.20992844342488,1.24811057640786,1.27489388828855,1.30211962269925,1.34211155961275,1.35522359829942
"29",2020-04-03,29,11,1.20015571477732,0.0379236159017229,1.12725322645884,1.13828887085391,1.17438658277377,1.19967447260913,1.22515093416751,1.26402315835285,1.27609728374892
"30",2020-04-04,30,12,1.16752795026675,0.0353544184111566,1.09917119244117,1.11012976825157,1.14344642435762,1.16706701067141,1.19119881589093,1.22639137284754,1.23725139643641
"31",2020-04-05,31,13,1.13512133900057,0.0342526843222035,1.06814994357448,1.07911422973444,1.11197433052582,1.13477442984681,1.15795625115237,1.19207435470307,1.20309309707789
"32",2020-04-06,32,14,1.07604372375381,0.0323367569721756,1.01377649463351,1.02359343035572,1.05396599000842,1.07569030889486,1.09791068258313,1.1293671336314,1.14027204578348
"33",2020-04-07,33,15,1.01992691389109,0.0311200083452084,0.959607784396027,0.969341177013834,0.998939304079216,1.01952123022861,1.04049878467988,1.07178470835985,1.08252414539339
