"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"83",2020-05-27,83,73,0.552212839669339,0.152659245458364,0.295051396616688,0.328327816944882,0.443669037245976,0.537654044124462,0.644689292488674,0.827092142258371,0.894079966055644
"84",2020-05-28,84,74,0.550832341965611,0.156810948278475,0.286978404722772,0.319609200651215,0.439478659602582,0.536598920811221,0.646651534077059,0.831469849962027,0.899766512916107
"85",2020-05-29,85,75,0.664078830493806,0.18273721817869,0.358729088541837,0.397112182278462,0.532915618302444,0.646300210967384,0.775722768964672,0.99693322156446,1.06748026312829
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,100,1.82244633657872,0.521966987545762,0.956207888352665,1.06252983541564,1.45000691069084,1.77104253842314,2.13649464418402,2.75241507372378,2.98076043057645
"111",2020-06-24,111,101,1.55661798234724,0.445340396077954,0.81245338278562,0.904218917974992,1.23306775938341,1.51414443798188,1.83418621829882,2.3442778539804,2.54046618966718
"112",2020-06-25,112,102,1.81299119596076,0.446904657569972,1.04741227652593,1.14643665480919,1.49579192482283,1.77416247685146,2.09227510324757,2.60541273682916,2.78640142811241
"113",2020-06-26,113,103,1.90073028754775,0.433837138583279,1.14900928835202,1.24958330581047,1.59373030814256,1.86712639946123,2.1669075357108,2.66276813091031,2.83763028816217
"114",2020-06-27,114,104,1.64074173359554,0.377814074326023,0.989703824440479,1.07386531073651,1.37160571995615,1.61166441423418,1.87818615797474,2.30540008454306,2.45632796801241
"115",2020-06-28,115,105,1.6344935964366,0.346173963684218,1.0237920982584,1.10774205592019,1.38898183147646,1.61108972015107,1.85038288769967,2.23845714785315,2.38333576507706
"116",2020-06-29,116,106,1.38519236829579,0.300730976617588,0.8593136644606,0.928717548973771,1.17410282513481,1.36459576220314,1.57467840509371,1.91180058659507,2.02931630805213
"117",2020-06-30,117,107,1.01195252876307,0.244324191860394,0.594463487641713,0.647539291363085,0.838339023619118,0.99432551421077,1.161631499379,1.44987114665578,1.54711051115059
"118",2020-07-01,118,108,1.39529727312057,0.278077300326963,0.903489157255825,0.968813459929622,1.19802161483322,1.37853556429546,1.57172246259981,1.88052740744221,1.99155750401754
"119",2020-07-02,119,109,1.61624077395251,0.293597536020422,1.09150781841732,1.16626653230898,1.41068091226167,1.59877197702729,1.80336829531193,2.13456495346724,2.2453327451401
"120",2020-07-03,120,110,2.12647500489263,0.32509175670409,1.53872703645741,1.62374498582114,1.89755177918244,2.10986623222423,2.33759167970201,2.68257741655087,2.8010349976612
"121",2020-07-04,121,111,2.02234239706659,0.295955358401224,1.48178818843446,1.55800489356059,1.81705450721007,2.00832624984235,2.21050626868779,2.53238326508368,2.6445870598802
"122",2020-07-05,122,112,1.71593103477106,0.252250973266238,1.2595931387499,1.32426661237983,1.53995896048536,1.70287597438178,1.87803669642405,2.15036022309099,2.24637010609165
"123",2020-07-06,123,113,1.42763687372056,0.206817302204012,1.04825497943998,1.10345264364023,1.28382520984981,1.41822183568923,1.56169075885586,1.78321550427583,1.85924825727528
"124",2020-07-07,124,114,1.2639659993169,0.184567136774211,0.932647641427328,0.978275058100901,1.13548356644157,1.25348366725147,1.38425237695149,1.58516589656197,1.64966638252034
"125",2020-07-08,125,115,1.39036700251759,0.186933384251985,1.04790229229729,1.09876094138998,1.26086881052832,1.38071004045928,1.50937362505464,1.70986766920082,1.78365652061797
"126",2020-07-09,126,116,1.30062978516157,0.174099708411183,0.984294916535708,1.02875787146578,1.17756064975376,1.29199173946667,1.41444933707522,1.60219252588831,1.66701426073157
"127",2020-07-10,127,117,1.27675067097648,0.167770761864211,0.969609425498686,1.01353435786468,1.15975597050669,1.27024463551722,1.38492245934581,1.56499308950584,1.62599069449322
"128",2020-07-11,128,118,1.22208251559775,0.158804047137817,0.930961467372092,0.971633796950143,1.1120614408347,1.21523940427548,1.32625390177219,1.49294342342331,1.55448442814286
