"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"28",2020-04-02,28,22,1.0127773599188,0.047495059949438,0.922254215838168,0.935816246719161,0.980555400581872,1.01199108429203,1.04363777163012,1.09272535498333,1.10849166903064
"29",2020-04-03,29,23,0.964876281274618,0.0456080641892846,0.878048341234676,0.890699145006285,0.933568960378585,0.964488213125919,0.995193146064651,1.0409712766762,1.05594329638888
"30",2020-04-04,30,24,0.937728908369454,0.0452300390275469,0.849589222916165,0.863991890278629,0.907121496759584,0.937085125102836,0.967935378959556,1.01326746535141,1.02844787630072
"31",2020-04-05,31,25,0.859815858455677,0.0435297695254884,0.775778848705711,0.789201376627038,0.830029153755083,0.859190664438537,0.888723851266154,0.932812038271757,0.948500234198385
"32",2020-04-06,32,26,0.84211859479876,0.0429837958282033,0.758525965506717,0.772155163994392,0.81294650642319,0.841593469168536,0.870600274418772,0.914025725782384,0.927515111165476
"33",2020-04-07,33,27,0.736171036305749,0.0411165570910937,0.656888344282962,0.66979184729066,0.708002900116292,0.735683666604861,0.763173493038645,0.804805992613661,0.818943595186313
"34",2020-04-08,34,28,0.736939465605253,0.0423039001473206,0.656349686248105,0.668617486667515,0.707935967125094,0.73594735676487,0.765103669580217,0.808229974419223,0.822775609374707
"35",2020-04-09,35,29,0.757075992317209,0.0443350468219748,0.672715512600921,0.685722804948911,0.726923481663057,0.755956296742621,0.786315595739867,0.831733284005088,0.846660958471033
"36",2020-04-10,36,30,0.74906380555175,0.0453966937122756,0.662662999533495,0.676340613300509,0.717859714592999,0.748090377511994,0.778750725745194,0.825104621838905,0.840904085636397
"37",2020-04-11,37,31,0.719603488884877,0.0459107301260837,0.632322307032735,0.646083256307213,0.688308012559324,0.718450279644804,0.749927542889567,0.796810211804518,0.812815383769536
"38",2020-04-12,38,32,0.690263064123706,0.0463997464596625,0.603149829056057,0.616061754683979,0.658445679717978,0.689028815939943,0.720768503640514,0.768996956824091,0.784687606754456
"39",2020-04-13,39,33,0.720591547033682,0.0490499014956747,0.626556776520797,0.641564052954977,0.687455601118132,0.719452761898286,0.753212844617289,0.803461446146458,0.819781421762853
"40",2020-04-14,40,34,0.758225234954812,0.0521409834805238,0.658160060787678,0.674495183174706,0.722511441521072,0.757299427045143,0.792912932496249,0.844971601190373,0.862800655068522
"41",2020-04-15,41,35,0.665441006848591,0.0506727924319481,0.569762694403373,0.584504200272746,0.630355326508764,0.664297739037815,0.698666366227265,0.750187500589011,0.767747926967314
"42",2020-04-16,42,36,0.639815815613416,0.0511946497953327,0.544285260768318,0.5584513352221,0.604708356904153,0.638334674883286,0.673355641330311,0.726818807263571,0.744566871586533
"43",2020-04-17,43,37,0.64199580391928,0.053162909658917,0.541961647967397,0.556977793057028,0.605325369383063,0.640426318938962,0.677250964929565,0.731260219860595,0.749834262296485
"44",2020-04-18,44,38,0.625725578907498,0.0552901686971891,0.521565838466195,0.537468350608656,0.587759758389394,0.62427908774231,0.662181534461695,0.719467854438373,0.737908744013071
"45",2020-04-19,45,39,0.597209524393962,0.0566066601581402,0.491491464294993,0.507233762211181,0.558314414896582,0.595344089080618,0.634064079309585,0.693047460988004,0.713078282689425
"46",2020-04-20,46,40,0.595151968107667,0.058223510335365,0.485830994841759,0.502982838715931,0.554883069675207,0.593514385307862,0.633021687778802,0.694074633763718,0.713869805044115
"47",2020-04-21,47,41,0.493644389552633,0.0568476029393448,0.388061632561432,0.403806523872008,0.45406228295437,0.491368884175347,0.530480061306503,0.590785762760333,0.611725138329993
"48",2020-04-22,48,42,0.566690078414679,0.0642209449159541,0.447914577815105,0.465813090944278,0.521885036144083,0.56411909774573,0.608328883337568,0.67712470432054,0.699662303205102
"49",2020-04-23,49,43,0.618376075440808,0.0714431838889261,0.486347973674143,0.505073831046915,0.568909710521557,0.615548416860611,0.664653042954781,0.739892753285473,0.765630737893978
"50",2020-04-24,50,44,0.630539992599103,0.0766700638804055,0.489351852498665,0.510188764237408,0.577240272902526,0.627716631621759,0.680218540968713,0.763240894095586,0.788455720988403
"51",2020-04-25,51,45,0.769065792697334,0.0891173431590811,0.605022922052709,0.629908841880589,0.706802912951519,0.765282825471415,0.827605322347789,0.921134423944174,0.95417685798904
"52",2020-04-26,52,46,0.894781808727865,0.0999820727161496,0.70960760585958,0.737095741334487,0.825475495156492,0.890638550811591,0.961087616407899,1.06416868666635,1.10004597774826
"53",2020-04-27,53,47,0.959922971339063,0.105778059436436,0.761583955044364,0.791476582940186,0.886594917404366,0.955993885901465,1.02827919456696,1.13988805688541,1.17910282647369
"54",2020-04-28,54,48,1.03619878563041,0.111373067737573,0.829345289408648,0.86055555669218,0.959115173717118,1.03249181033299,1.10877560733596,1.22613252303547,1.26535859814106
"55",2020-04-29,55,49,0.949241132252883,0.10839948408683,0.748337335863389,0.776300818527067,0.874310953642568,0.945443660855621,1.01998443359179,1.1337522109887,1.1739418705877
"56",2020-04-30,56,50,0.826735277145202,0.100416708878781,0.641658413693558,0.66890608596037,0.757014112928877,0.822744604900455,0.891589518952871,0.998382972497891,1.03429409504467
"57",2020-05-01,57,51,0.79236299843104,0.0989516367314867,0.608711743854252,0.636520693762825,0.723548389588689,0.788168201206601,0.856727629902539,0.961873033556383,0.997106835165611
"58",2020-05-02,58,52,0.554360448751134,0.0836150101774449,0.404063243511045,0.424505977305264,0.496570298843802,0.549566437340173,0.60873273864029,0.698655319629441,0.729094511613812
"59",2020-05-03,59,53,0.452529117762998,0.0781950340746353,0.312486289982601,0.332403038201109,0.396929101847614,0.448090611629384,0.502729777873078,0.589013590366585,0.619035186779878
"60",2020-05-04,60,54,0.444515644056543,0.0825579082449344,0.297033039783117,0.317641746918614,0.386799416068357,0.439414082657975,0.49626275210882,0.589815288370604,0.621856148055827
"61",2020-05-05,61,55,0.458594163241045,0.0892935860243294,0.301850773782544,0.322894652001325,0.395064223642388,0.453233910508626,0.515554370033736,0.614912246648497,0.647792451198877
"62",2020-05-06,62,56,0.553461431936821,0.106875510726267,0.365156989770566,0.391085385359876,0.478129349305384,0.547239467346262,0.62077491741862,0.739008557917408,0.782870473845293
"63",2020-05-07,63,57,0.616066796867544,0.120529801826874,0.404118362799057,0.432816249732674,0.531804520846154,0.608084370505614,0.692635810755096,0.826964732707599,0.875580707013944
"64",2020-05-08,64,58,0.753576581201973,0.141922975155803,0.501174141066961,0.537086701734541,0.653655435211102,0.744260894211213,0.844690431288462,1.00065630134464,1.05582463860589
"65",2020-05-09,65,59,0.917163043442352,0.165303457343515,0.619257269598361,0.663892674823196,0.801596389858253,0.906489606901125,1.0218192827697,1.20751511091471,1.27321908508408
"66",2020-05-10,66,60,1.38318859036702,0.209017187738988,1.00502539306576,1.06046561528046,1.23729566430423,1.37101042318361,1.51851438340271,1.74449460507497,1.82482365893494
"67",2020-05-11,67,61,1.13528735537982,0.188526602910229,0.798584325623016,0.843184518276766,1.00354362281825,1.12493594272538,1.25576546507209,1.46146101365492,1.53464279647693
"68",2020-05-12,68,62,1.07625403666153,0.180060058447886,0.752214387738512,0.797059377937278,0.949922505606884,1.06670426113821,1.19264383629341,1.38914109569417,1.45487571951055
"69",2020-05-13,69,63,0.870465500478238,0.157993683635361,0.586306464391908,0.626925033282371,0.759134103905088,0.861549170748985,0.972629058226556,1.14426673268955,1.20651362179713
"70",2020-05-14,70,64,0.782506433215903,0.150015722333956,0.516940783591557,0.554211083591199,0.675928469303487,0.772628370399393,0.87761996852,1.04517922810366,1.09963277330616
"71",2020-05-15,71,65,0.715558109527497,0.144779767059947,0.461248478156973,0.495512027595708,0.61334661540915,0.705565226625701,0.808789442557075,0.971377727536176,1.02462270439159
"72",2020-05-16,72,66,0.81446045591073,0.159606039965994,0.532551539257516,0.573060887146005,0.702630132914798,0.804063737858763,0.913682641780772,1.09597537027852,1.15879500990746
"73",2020-05-17,73,67,0.43793473088231,0.120998866980774,0.236065134829971,0.260690684301273,0.351841917065211,0.426378124171723,0.511664545136452,0.653674336008452,0.703901398119389
"74",2020-05-18,74,68,0.47164118826634,0.130487691332425,0.250395247844377,0.279680409344989,0.37885804482266,0.459991703536805,0.552030399335741,0.704953041843841,0.759500339442869
"75",2020-05-19,75,69,0.574292624380721,0.153114491339672,0.316949227092412,0.34837551296237,0.464261993908626,0.56005423750555,0.668346475873621,0.849580474094774,0.915877877257343
"76",2020-05-20,76,70,0.797855479483951,0.191821051950829,0.467167489158327,0.511535944231568,0.660804512739224,0.783137125586897,0.915553038405628,1.13872640583523,1.21620308079479
"77",2020-05-21,77,71,0.989672301643892,0.225469583431295,0.599358059354171,0.649398107822317,0.831197395910353,0.973526845873056,1.1308295494947,1.38351803939409,1.47808391725886
"78",2020-05-22,78,72,0.938820677872584,0.225620669320615,0.546648977500508,0.601250067610932,0.778181586884855,0.919880705482156,1.0790618738853,1.33953432624957,1.43412801321171
"79",2020-05-23,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,75,0.759886661420608,0.217489155564201,0.398331921610881,0.440499832515213,0.604809815170832,0.739716577487495,0.893726659757952,1.14651694090191,1.24046932886883
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,106,1.49745032495855,0.430300042911351,0.774683776297973,0.866906365655456,1.19517707270417,1.45893614752059,1.75392245666969,2.27077406114208,2.45549451905445
"113",2020-06-26,113,107,1.38025154422212,0.391476115891681,0.716079162996625,0.795896665855047,1.10024456369163,1.34623807672606,1.62393959176916,2.07574551471217,2.24314157211929
"114",2020-06-27,114,108,1.26349282092596,0.362712946801553,0.653988240099588,0.729904452654747,1.00392350668049,1.22821053083516,1.48497486369956,1.91267235404306,2.06083383641866
"115",2020-06-28,115,109,1.37105264059944,0.364061140495467,0.749139168623103,0.830115811195888,1.11172876309123,1.33923175867346,1.59920709623547,2.02060912254909,2.16523383859119
"116",2020-06-29,116,110,1.38384124456467,0.353088218515434,0.772931216139658,0.855009132338317,1.12928407296849,1.35219578413628,1.60595263367706,2.01160527099505,2.15516732953994
"117",2020-06-30,117,111,1.11558212230082,0.30540737793811,0.593687755106486,0.659955278162594,0.898834854463112,1.08752601591722,1.30614948571475,1.65695317039755,1.78596397357583
"118",2020-07-01,118,112,1.76660492054184,0.374585839099099,1.11336802138968,1.20177041763853,1.50107868353217,1.74003926885838,2.00048499255644,2.42448372396282,2.58003306791301
"119",2020-07-02,119,113,1.80462441317172,0.368575303647441,1.16104597067173,1.24362846721026,1.54241101694725,1.77849886564429,2.03986244568437,2.44940990767998,2.58800613883398
"120",2020-07-03,120,114,2.17098333075579,0.38068851977326,1.47933544419768,1.57506232487653,1.90465656362018,2.1523399034106,2.41568816157082,2.82426027254526,2.96941627430558
"121",2020-07-04,121,115,2.11584806492947,0.344196661345513,1.49384647344645,1.58129740143506,1.87378230671692,2.09862699443802,2.33655124727356,2.7171392403592,2.83812284996896
"122",2020-07-05,122,116,1.65402108409548,0.279232909781155,1.15758456899606,1.22978277289566,1.45633239547989,1.63634898737867,1.83434084612703,2.14203057682681,2.24221165978765
"123",2020-07-06,123,117,1.47414081019056,0.241720594044428,1.04213256208483,1.10229524378937,1.30612939717814,1.45920819865862,1.62754325368064,1.89564561216438,1.98976341465667
"124",2020-07-07,124,118,1.44610454636179,0.221704182244804,1.04292666060494,1.09950034997526,1.2922798776944,1.43342299646357,1.5879103081511,1.82751125555341,1.91448290718902
"125",2020-07-08,125,119,1.34713574820612,0.205686031532291,0.972273148611839,1.02640469583522,1.20426217837717,1.33789144242409,1.47911107159507,1.70275456036824,1.77666117785543
"126",2020-07-09,126,120,1.1533156555954,0.182466026841592,0.825107789935999,0.871910316266693,1.02479369095383,1.14346307123978,1.26917700297317,1.46931827658247,1.5389232308537
"127",2020-07-10,127,121,0.844301833744469,0.151193881536006,0.575097184559643,0.611804838598393,0.737076267263446,0.835824809363136,0.940399507133069,1.10824766397085,1.16747708094298
"128",2020-07-11,128,122,0.697109798093229,0.136347788574873,0.455411503682493,0.489030605061763,0.601678646675166,0.687843976371306,0.783574058814746,0.936114074130563,0.98986632278299
"129",2020-07-12,129,123,0.74536702223769,0.14163682535622,0.493472308084261,0.529584911536006,0.645229467715574,0.736698194323227,0.835536416130975,0.992377545899165,1.04503253365819
"130",2020-07-13,130,124,0.823942662653253,0.154083416247275,0.548298615342132,0.586669891007305,0.716929022237431,0.814598495948414,0.921378396940547,1.09356626777689,1.15176225171206
"131",2020-07-14,131,125,1.27615832126116,0.198310281065177,0.916902323201251,0.969942704295454,1.13616459632499,1.26716022972172,1.40310332362715,1.61939586554548,1.69181564426785
"132",2020-07-15,132,126,1.17695944660147,0.191921287973527,0.831489352082652,0.87994638565943,1.04113423354305,1.16636000506145,1.29978432028733,1.50904931530258,1.57982250357146
"133",2020-07-16,133,127,1.25154880727078,0.196590448476444,0.897749174461035,0.948918648974509,1.11272504908173,1.24025258664648,1.37806007870698,1.59324182290264,1.66474906479254
"134",2020-07-17,134,128,1.49166527735096,0.207942297686824,1.1087961008813,1.16459410347925,1.34661730973765,1.48108650626454,1.62655265365099,1.84913810446943,1.92280564930887
"135",2020-07-18,135,129,1.56593917535452,0.207898540094391,1.18572498215805,1.23828093505461,1.42146318752252,1.55683247542045,1.70260620707633,1.92130317942016,2.00163946495215
"136",2020-07-19,136,130,1.49673554568925,0.194458549810648,1.14086080730881,1.1880633598672,1.36151256516635,1.48895377516245,1.62374863129019,1.82852956756449,1.89856091946769
"137",2020-07-20,137,131,1.30595433579107,0.172364360979137,0.987628937038392,1.03447292549824,1.18713897257339,1.29868227805813,1.4180986055804,1.59976910935157,1.66224478724977
"138",2020-07-21,138,132,1.23722580909367,0.161142523023514,0.943645828853285,0.986715348244239,1.12533222860029,1.22943931409288,1.34055190899689,1.51589459018262,1.57660936430489
"139",2020-07-22,139,133,1.29734759080305,0.159152290404009,1.00528207629063,1.04889318696453,1.18621090159137,1.29030661724521,1.40098795915141,1.56890337321058,1.62880915425442
"140",2020-07-23,140,134,1.37673783631273,0.160516960548639,1.08037642750364,1.12343738150557,1.26505757088273,1.37076747604767,1.48142071304462,1.65194326646022,1.70762222168442
"141",2020-07-24,141,135,1.20560691572957,0.144333951480596,0.939223046176024,0.978928137083569,1.10585093047718,1.19933264068254,1.29963803206408,1.45363958491132,1.50499462608242
"142",2020-07-25,142,136,1.06434042938017,0.13072738599594,0.821334077420937,0.857245877631223,0.973257690839575,1.06055256030174,1.15012886599301,1.28480257094272,1.33389750632741
"143",2020-07-26,143,137,0.977627914756865,0.121771121847691,0.75337624936204,0.785298948031742,0.892743898530557,0.97241819917519,1.05693422208811,1.18654134571259,1.23036424716039
"144",2020-07-27,144,138,1.11847718928616,0.130669130117738,0.87872954298326,0.9125532380196,1.02788868495713,1.11312160141557,1.20344846761203,1.34019642975899,1.38785845570339
"145",2020-07-28,145,139,1.00504702335052,0.122752986939569,0.779843289373295,0.812897215446565,0.919452453411164,1.00037406159054,1.08470470500622,1.21677154915901,1.26076765303185
"146",2020-07-29,146,140,0.959719467448425,0.118779418953836,0.741344653376753,0.772862531698468,0.876766720104468,0.95437511461062,1.03781488885685,1.16286367284547,1.20598852476001
"147",2020-07-30,147,141,0.825238672135798,0.110532031739158,0.621952849938458,0.652208029870533,0.748839535943413,0.820826559845839,0.896620016263638,1.0127414858733,1.05594079813779
"148",2020-07-31,148,142,0.822381052927697,0.111375807527256,0.619238047795121,0.648833437138079,0.744364362157777,0.817794134941001,0.893988394568429,1.01552031270144,1.05637317800106
"149",2020-08-01,149,143,0.8061427408672,0.113202408591826,0.599845391031986,0.628869010127023,0.727389330665841,0.8012569824047,0.878942850902325,1.00113766889324,1.04167544784625
"150",2020-08-02,150,144,0.874712915423076,0.11991365300036,0.65661557530034,0.686541288925497,0.791303052611103,0.869723004388806,0.952389740187326,1.07915069803922,1.12608364186192
"151",2020-08-03,151,145,0.70492892846608,0.109470833775683,0.507593338185249,0.534647235598379,0.628534171711507,0.699446306362257,0.77469734999022,0.896134530352727,0.935357458660215
"152",2020-08-04,152,146,0.612469521688883,0.104381415201663,0.425462400370521,0.45070750388207,0.538773790639476,0.606524306273806,0.678910060427213,0.793926110736816,0.834601187016346
"153",2020-08-05,153,147,0.523051667156451,0.100601024692614,0.344590859223341,0.369232152619028,0.451673769710611,0.516290716889632,0.587707622839682,0.69767639330301,0.736636340901771
"154",2020-08-06,154,148,0.51344495753909,0.10458390555762,0.33061600437085,0.355588357109977,0.440920195575592,0.505321628439048,0.579957211715974,0.69572148030377,0.737232810134779
"155",2020-08-07,155,149,0.579213410932022,0.118704892067955,0.36998210006227,0.39872526840633,0.495130786489956,0.571005205686082,0.654225950739201,0.785562922047217,0.835276083088489
"156",2020-08-08,156,150,0.764420295345481,0.144921673169261,0.509034328963302,0.544513321948789,0.660358413318675,0.755161383788307,0.857854596821598,1.01654471900948,1.07379632589086
"157",2020-08-09,157,151,0.848627474698053,0.161707776967832,0.564190601700262,0.602550110423611,0.734326974089665,0.837236055487443,0.951243862907084,1.13302178965223,1.19608232372618
"158",2020-08-10,158,152,0.970859809780139,0.1770729185033,0.65215301744063,0.697733336690422,0.846866745462528,0.960219293075521,1.0853436337375,1.27975226900564,1.34708012684552
"159",2020-08-11,159,153,1.40374426712861,0.217589517909564,1.0059822333922,1.06417864672719,1.25259421675657,1.39339463061601,1.54607467278039,1.77878257592469,1.85823760663302
"160",2020-08-12,160,154,1.62092600507044,0.231699774503829,1.20138716810828,1.25847442057384,1.46096599188166,1.60937404112451,1.77009653784386,2.01942913453014,2.10834600440087
"161",2020-08-13,161,155,1.73386155584193,0.232405655216993,1.30717877316222,1.3721361376753,1.57146255390203,1.72413867833052,1.8852648195838,2.13186252465978,2.21812806601939
"162",2020-08-14,162,156,1.61950208772643,0.211465903667855,1.23122925949716,1.2876297343649,1.4731736451669,1.60996476007161,1.75849983744,1.97808940011864,2.05548767991853
"163",2020-08-15,163,157,1.51945358943258,0.192276534025867,1.16738737072636,1.21758035660204,1.38520758713707,1.51102906209685,1.64389243203784,1.85108109928615,1.91928698052415
"164",2020-08-16,164,158,1.33407744878428,0.169252686004525,1.02340876640676,1.06946893072492,1.21601730132192,1.32725877946705,1.44436455835696,1.62282805929282,1.68375525889958
"165",2020-08-17,165,159,1.64171090965629,0.178834269403767,1.30811570162433,1.35868607371447,1.5190883821436,1.6344227773977,1.75908191521954,1.94616703144481,2.01384968092453
"166",2020-08-18,166,160,1.45089863880063,0.159850427339226,1.15364618986097,1.19744068278535,1.3404383467787,1.44508711043284,1.55473621695845,1.72427382969761,1.77884952871231
"167",2020-08-19,167,161,1.39860258074605,0.150771616249508,1.1187413546453,1.1616138691747,1.29473662407225,1.392725307343,1.4959544281241,1.65721198767368,1.70957924242973
"168",2020-08-20,168,162,1.36534005912092,0.141070303990954,1.10162376802134,1.14137783346017,1.26814807654372,1.36133777435756,1.45697489994457,1.60533226417491,1.65898738892459
"169",2020-08-21,169,163,1.45036810040583,0.139635640421512,1.18746841557877,1.22926370209687,1.35410547659871,1.44636505640221,1.54182256759776,1.68552209295724,1.73470799234338
"170",2020-08-22,170,164,1.34285232330768,0.129090183558517,1.10189682864178,1.137657695436,1.25375965561127,1.33870026762876,1.42821908608649,1.56154877399945,1.60372745252091
"171",2020-08-23,171,165,1.47347852404699,0.130379770024902,1.23010732244531,1.26707732166264,1.38378742024485,1.46933408541507,1.55816730159874,1.6962586626966,1.74368974941348
"172",2020-08-24,172,166,1.31075319544678,0.11814846203077,1.09195248206877,1.12380317597571,1.228555240228,1.30678391363886,1.38788727652919,1.51107922433328,1.55368541095823
"173",2020-08-25,173,167,1.20719403748576,0.109304627203227,1.00086635938278,1.0329610068782,1.13174089801341,1.20391441079635,1.27968919350995,1.38989489456612,1.42957131499874
"174",2020-08-26,174,168,1.28243873001735,0.108767885786021,1.07911071112509,1.10892572997881,1.2080825029489,1.27904778178854,1.3530579770144,1.46731593086174,1.50598644735624
"175",2020-08-27,175,169,1.21978306833876,0.102836562223894,1.02401159168059,1.05547424568543,1.14916164359428,1.21788112774381,1.28784814826645,1.39284462023182,1.42958563684912
"176",2020-08-28,176,170,1.28008587901856,0.101817451391043,1.08793076901561,1.11682636191168,1.21014585452789,1.27754831638756,1.34687015629175,1.45151525409614,1.48811976914264
"177",2020-08-29,177,171,1.20191129111175,0.0973223535292566,1.0194965710213,1.04652561633983,1.13448395548533,1.19999528206389,1.26670068628708,1.36587417923732,1.39773920901824
"178",2020-08-30,178,172,1.11755048543845,0.091214417050671,0.945545322298337,0.971322017499727,1.05453197575208,1.11509021890103,1.17834137203411,1.27196425433536,1.3013389516766
"179",2020-08-31,179,173,1.11824940103351,0.0904288690880671,0.947762629353729,0.973342144464258,1.05639335479225,1.11558625438806,1.17684712409903,1.27057331146102,1.3042865215282
