"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.67200955416677,0.0706919202863167,1.53829000135086,1.55775964607656,1.62367394995043,1.67091013514801,1.71860345220634,1.79059953895051,1.81543013239967
"22",2020-03-27,22,3,1.58818769840743,0.0635150914364799,1.46682623106222,1.4849220347719,1.54468260909119,1.58694667990201,1.63056557277994,1.69435461785364,1.71620838860081
"23",2020-03-28,23,4,1.52988698626724,0.0587844469731217,1.4185272303307,1.43536758278454,1.48950670825614,1.52867630921702,1.56866080157685,1.62830213111739,1.64792080853381
"24",2020-03-29,24,5,1.50212081523933,0.0545444098907201,1.3973186266029,1.41390783763686,1.46498421162712,1.5012650592622,1.53830448101891,1.59353217525969,1.61072486669617
"25",2020-03-30,25,6,1.41924412889298,0.049698534893591,1.32337753921754,1.33846870311233,1.38577993526157,1.41854510642483,1.45244826414999,1.50212401286921,1.51899193288844
"26",2020-03-31,26,7,1.40550461285698,0.0471156314288927,1.31488975344143,1.32902045835494,1.3734396231042,1.40486128752013,1.4367481364894,1.48346958338701,1.50018430567001
"27",2020-04-01,27,8,1.36277826656559,0.0439339514846129,1.27862567292966,1.29148665351291,1.33293338328236,1.3619731431722,1.3919085264196,1.43683562164641,1.45117087154509
"28",2020-04-02,28,9,1.28975914528785,0.0410340543528155,1.21014708688297,1.22302230372251,1.26209829711691,1.28939319628588,1.31727487384913,1.35789488625643,1.3709138025896
"29",2020-04-03,29,10,1.23234712494116,0.0383961160967582,1.15804183131629,1.1700486927752,1.20592229839625,1.23182690257493,1.25820734913187,1.2962823791393,1.30884795563822
"30",2020-04-04,30,11,1.18083783994942,0.0357762611342641,1.11233087391584,1.12294691099111,1.1564280009532,1.18043324475298,1.20491474550317,1.24042946080759,1.25175866812103
"31",2020-04-05,31,12,1.1462102057282,0.0340222974654051,1.08019444799999,1.09068042665539,1.123357613782,1.14560463149235,1.16918431859878,1.20249124070094,1.21379785749252
"32",2020-04-06,32,13,1.09965635940557,0.0327190618071313,1.03664381490756,1.04698189710774,1.07756160459917,1.09914635795566,1.12167469159744,1.15363063274113,1.16501643492523
"33",2020-04-07,33,14,1.05268591241316,0.0312972242985732,0.992625464394791,1.00204357547891,1.03137292386381,1.05250205960346,1.07370283979638,1.10451135144155,1.11517936535009
