"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.5689735351517,0.358093565589751,2.91076848226144,3.00650625488762,3.32056579276133,3.55452864323252,3.80287126812412,4.18447574380739,4.31136683627407
"12",2020-03-17,12,3,2.96861310432521,0.273214181754082,2.46754887802092,2.53918874988438,2.7786341933445,2.9549414549144,3.14804940607789,3.4415106237822,3.53097553094356
"13",2020-03-18,13,4,2.74436753063226,0.216982147220973,2.34173774066311,2.40340276958924,2.59412519384145,2.73572274740926,2.88649810277658,3.1158761571468,3.19128930413147
"14",2020-03-19,14,5,2.58994248274851,0.184454843145787,2.24819618526926,2.29709444091454,2.46126129261448,2.58367413802819,2.71051279832382,2.90340679471704,2.96353318944806
"15",2020-03-20,15,6,2.41672753739435,0.156840987351263,2.11959469536279,2.16547639922317,2.30925160472122,2.41284721763272,2.51990304061479,2.68034228228453,2.73554280965423
"16",2020-03-21,16,7,2.12975927874612,0.12922389070004,1.88766159937228,1.92504159092168,2.04055035126753,2.12553135200714,2.21454063769107,2.35001936925115,2.39260547071944
"17",2020-03-22,17,8,1.83872239109837,0.104881198981546,1.63877679861341,1.6696972135528,1.76704122286164,1.8354057033186,1.90826128932885,2.01518342906515,2.05025671881579
"18",2020-03-23,18,9,1.70731864201229,0.090006062587501,1.53661453732501,1.56282942802249,1.64524543571626,1.7050666593367,1.7668431617561,1.85910076856801,1.8906455295114
"19",2020-03-24,19,10,1.65315878273702,0.0804001937935771,1.5008469254988,1.52339175556432,1.59818569138388,1.65196441876168,1.70605515201775,1.7872552414134,1.81493652609944
"20",2020-03-25,20,11,1.53778090327651,0.0719024149812283,1.40004824063288,1.42216958216413,1.48840788923329,1.53678727379266,1.58581470498282,1.65787167212524,1.68062454787305
"21",2020-03-26,21,12,1.48247279609535,0.0653746091348299,1.35620752342239,1.37577726840709,1.43791825508201,1.48212314268775,1.52575913768825,1.59148595841661,1.61332254367503
"22",2020-03-27,22,13,1.40493869297698,0.0603711426854827,1.28863032877085,1.3069849601439,1.36407555217561,1.40396164904436,1.44539323371795,1.50509522275974,1.52622383405688
"23",2020-03-28,23,14,1.32529030294114,0.0557266765076888,1.21922998720789,1.23521880078802,1.28690354596536,1.32400713284866,1.36263521327599,1.41835874451488,1.43720409191946
"24",2020-03-29,24,15,1.27586545017333,0.0516714336747775,1.17644511539998,1.19268579143873,1.24028681682152,1.27487555941674,1.31059787497553,1.36247273356865,1.37940098490629
"25",2020-03-30,25,16,1.16750308704812,0.0479977247065971,1.07603519568657,1.08997267916019,1.1348163407671,1.16674286355762,1.19978327704688,1.24741486154929,1.26380287786119
"26",2020-03-31,26,17,1.18511896648381,0.0465677572199622,1.09582290563374,1.1099567493843,1.15305829494895,1.18449827073125,1.21656051205673,1.26259609187198,1.27822701575365
"27",2020-04-01,27,18,1.18898528768206,0.0456982186091075,1.10161417896347,1.11500851338482,1.15747576962547,1.18858133241476,1.21948247352152,1.26515912963998,1.27987684622132
"28",2020-04-02,28,19,1.11312700554492,0.0432641099799614,1.03047487919126,1.04248428441267,1.08354124468546,1.11244254917506,1.14197030589146,1.18506060441338,1.19971580319905
