"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"28",2020-04-02,28,21,1.04502918034037,0.0455463322469388,0.957722727662375,0.971286131346028,1.01372406974578,1.04425148180605,1.07537993978813,1.12127953870742,1.13636438706002
"29",2020-04-03,29,22,0.970830269852101,0.0432062842787655,0.888997193849474,0.901539162171372,0.940800283276666,0.970240048953077,0.999623109485671,1.04307205359968,1.05638879716701
"30",2020-04-04,30,23,0.958632224000197,0.0427874471916319,0.877659785815523,0.889715771951327,0.929291047678017,0.957957062492201,0.987076275827226,1.0302426579382,1.04443843753494
"31",2020-04-05,31,24,0.922691733491223,0.0420192558976504,0.84293142856692,0.85475891302332,0.893757967118774,0.921989093814757,0.950629107458901,0.992621102441253,1.00661760234634
"32",2020-04-06,32,25,0.818540870581052,0.0400468571510265,0.742760589367833,0.753681469197108,0.790924358557793,0.817432140016751,0.845160855694789,0.885614318297831,0.899575285061255
"33",2020-04-07,33,26,0.817370790252724,0.0401391984715766,0.741032703017826,0.753312118767033,0.789859441537607,0.816498274024714,0.844121920980135,0.884420602404745,0.89824542412575
"34",2020-04-08,34,27,0.767629873917346,0.039807161642449,0.691772975104819,0.704310943038899,0.740294323517003,0.766919994534028,0.794146417324648,0.834243387578391,0.848189056456889
"35",2020-04-09,35,28,0.741261064166563,0.0401784599859848,0.665451995394316,0.676531294392713,0.713744687719166,0.740654657634541,0.767866171745106,0.808762167937726,0.822178504657552
"36",2020-04-10,36,29,0.74033503852112,0.0411241059069869,0.661994392094773,0.673512442067603,0.712387932078415,0.739291440162539,0.767778182860824,0.809111298575723,0.82285825789967
"37",2020-04-11,37,30,0.748668299744739,0.0427479898362119,0.667697587117296,0.67986594426763,0.719393542296473,0.74761391814143,0.776808600366027,0.820793573826677,0.834078293670333
"38",2020-04-12,38,31,0.707731827276554,0.0432199611609391,0.62643661970856,0.637956210581037,0.678235092922533,0.70686627771308,0.736215858339702,0.780937590634655,0.794669743249947
"39",2020-04-13,39,32,0.683158578589209,0.043943113899378,0.599775015120938,0.612346091300612,0.652836749085026,0.682309035359936,0.712206823006375,0.757249189324664,0.771857033727666
"40",2020-04-14,40,33,0.734554494850243,0.046925444991165,0.645458620838955,0.65932921988802,0.702021888746166,0.7335644540044,0.765518041459993,0.813741696117736,0.830346840487302
"41",2020-04-15,41,34,0.725457864753508,0.0486083330569235,0.633236196695867,0.647873018260277,0.692130536679177,0.72443261505494,0.757111357478391,0.807347457448218,0.824721225495533
"42",2020-04-16,42,35,0.66057471723632,0.0479551085881397,0.570091347249454,0.584562490642363,0.627694900050378,0.65928038152251,0.692146946471905,0.741313107558441,0.758241023325858
"43",2020-04-17,43,36,0.633450718004508,0.0484772978286888,0.542862886378877,0.556357332175898,0.599706221878328,0.632313373964297,0.665554211695428,0.715651580612409,0.731641762852727
"44",2020-04-18,44,37,0.64498050441076,0.0512268047553063,0.547635359721202,0.56290664021883,0.609476102655349,0.643909586329439,0.679171173919172,0.731088538653835,0.748847330454041
"45",2020-04-19,45,38,0.597821115749443,0.0517178323129394,0.501556169053308,0.516585793949569,0.562044374488912,0.596120538035941,0.631741109237929,0.686514882722468,0.703582189042434
"46",2020-04-20,46,39,0.599792444804146,0.0544185040768014,0.497810277687411,0.513130861867048,0.562053226819117,0.598237783654416,0.635229734952814,0.692298386601969,0.710034381394434
"47",2020-04-21,47,40,0.557906563551278,0.0551798574431782,0.454845210208399,0.470445660280441,0.519879086166386,0.555999452942087,0.593978275387225,0.651762089718675,0.671239152756751
"48",2020-04-22,48,41,0.537530533673432,0.0566268571473126,0.430693364649135,0.447385969088583,0.498549079728806,0.535603850888889,0.57474165659922,0.633383716828431,0.652548045377218
"49",2020-04-23,49,42,0.61690569474504,0.0645095056661526,0.49686437206694,0.514634208043013,0.572192245017247,0.614681858195617,0.659046796746333,0.726647788637608,0.750130997490008
"50",2020-04-24,50,43,0.619002120488404,0.0689810559364703,0.491388716223611,0.51054750387729,0.571579421486331,0.616569739222087,0.664280263257004,0.736901904096284,0.760524482619886
"51",2020-04-25,51,44,0.754413660987396,0.0795955512498034,0.606036053253035,0.627439359510036,0.69936919584889,0.751666193705528,0.805492768860583,0.890820103994038,0.917629013810192
"52",2020-04-26,52,45,0.790339918109748,0.0859523234348016,0.632612064003555,0.655729183372829,0.730359211067377,0.786496303784164,0.846554823077599,0.93740667984541,0.968150597956016
"53",2020-04-27,53,46,0.902078364769609,0.0942642198816798,0.726183337644803,0.752975503501195,0.837243841027317,0.898937312151809,0.963846714556752,1.06098097468027,1.09436290216244
"54",2020-04-28,54,47,0.896050902593784,0.0952201012393125,0.716991697138643,0.743838336381313,0.830767089825772,0.892985134886873,0.957976135598091,1.05740093784446,1.09109462210799
"55",2020-04-29,55,48,0.964929077661435,0.10069407320763,0.77871761662498,0.80659423679962,0.895122243939719,0.961672275142935,1.029875167736,1.13703177061014,1.17280512307387
"56",2020-04-30,56,49,0.87846681270911,0.0962439990026883,0.699313140266535,0.726401898901603,0.812181316146592,0.874847798194626,0.940386748995193,1.04313430269832,1.07854451173922
"57",2020-05-01,57,50,0.774793243398597,0.0916945779211505,0.607047642920905,0.632500888639913,0.711050641080729,0.771119153479241,0.833882699117761,0.933121259140293,0.967235130381588
"58",2020-05-02,58,51,0.731641436585541,0.0908920692417536,0.562864561950411,0.587681493721498,0.668904374191794,0.728054819300263,0.790874279410216,0.888178878411729,0.918600848737924
"59",2020-05-03,59,52,0.524443321702517,0.0794663016187934,0.380926495816382,0.400460219499801,0.468843717299109,0.520113470621714,0.576144983228883,0.662517926732016,0.690811996418972
"60",2020-05-04,60,53,0.526641437121808,0.0826953864535877,0.377916064965082,0.399015935147597,0.46851824423059,0.521679525273557,0.580149466028493,0.669691121433439,0.701527410151728
"61",2020-05-05,61,54,0.460657493775413,0.0812072579695569,0.316657724600768,0.335824279657769,0.402857644689685,0.4554191917402,0.513970493954682,0.600912884278389,0.630215954894618
"62",2020-05-06,62,55,0.539275096789367,0.0938064831642284,0.371442067762017,0.395609049245826,0.473336559965881,0.533892867771773,0.598725851780374,0.702549213036112,0.739763473632259
"63",2020-05-07,63,56,0.564872963975455,0.103127475497468,0.382381955199419,0.407670596554361,0.49174593878058,0.558793030440849,0.630637865804851,0.745363697233854,0.78351806794047
"64",2020-05-08,64,57,0.66201908292596,0.118872358052375,0.448942390220441,0.478693165719216,0.578798772941252,0.655130124705014,0.738070321207518,0.868774686705124,0.912208373140212
"65",2020-05-09,65,58,0.765065993454842,0.134755571075776,0.524718522522286,0.557218766169416,0.670438516243005,0.756991627552408,0.851487704242544,0.99812270853781,1.05355439550035
"66",2020-05-10,66,59,1.17141273475688,0.172645519856661,0.859734612569837,0.901903748276976,1.05060225963617,1.16353837587341,1.28141966483898,1.46986785614525,1.5361115820072
"67",2020-05-11,67,60,1.19563423755741,0.180264970227295,0.866405784722638,0.91424197038475,1.06910432755654,1.18651246451621,1.31221822165753,1.50699680763703,1.57109911141166
"68",2020-05-12,68,61,1.03302344961848,0.164990006056402,0.734979155822188,0.776644142696074,0.917435543599225,1.02260428664692,1.13859742275232,1.3179915178669,1.37969227514707
"69",2020-05-13,69,62,0.954382871074415,0.156823485043316,0.673074231874553,0.711853471567212,0.844571190487982,0.945391353829749,1.05372541616399,1.22646709024448,1.28619808653485
"70",2020-05-14,70,63,0.769995384406009,0.139660753327969,0.519086998973986,0.555170340424456,0.672879529050217,0.760642924867861,0.859185190522113,1.01347106466458,1.06801814688407
"71",2020-05-15,71,64,0.75800776222497,0.13999463277528,0.509823510045698,0.543727716205747,0.659493566183576,0.74927188175148,0.845964853571496,1.00284341480117,1.05812267656852
"72",2020-05-16,72,65,0.823784546742499,0.149161876845514,0.555126678948211,0.595024660168555,0.71931499457981,0.814876959048633,0.917920830979609,1.08139615273014,1.13664340878757
"73",2020-05-17,73,66,0.781298287962626,0.150098861133258,0.516071536354254,0.551314001814927,0.674402642320402,0.77121255061006,0.877525387385472,1.04271094384578,1.09951567486655
"74",2020-05-18,74,67,0.398719962776485,0.10956501654882,0.215129863210881,0.23785206120107,0.320536068089793,0.388157521506983,0.464757905597107,0.597267868363216,0.643169035017758
"75",2020-05-19,75,68,0.561545346667141,0.134743872428413,0.327012346860215,0.359115263589469,0.465455426974982,0.5516719051549,0.646008489132781,0.801063239728988,0.854721257576636
"76",2020-05-20,76,69,0.675675572973942,0.158497716661498,0.40136918749397,0.43756815049327,0.563651938376699,0.661803873219722,0.775739098500924,0.954713954388697,1.01734346728471
"77",2020-05-21,77,70,0.799012896345934,0.183898937913147,0.480552595077984,0.522646363385781,0.667122963379105,0.785510872873524,0.91543500722835,1.12385314709028,1.19825475258351
"78",2020-05-22,78,71,0.870667201345663,0.198854082428992,0.523423437735957,0.570654920802236,0.730863579760041,0.854649111039348,0.994612738088925,1.22407609481393,1.3015896233756
"79",2020-05-23,79,72,0.821779333429602,0.198169148882718,0.480226061291833,0.525800500986633,0.680895439895475,0.805557964276126,0.945596124047194,1.17291763266653,1.251715727219
"80",2020-05-24,80,73,0.608062494704144,0.172792170478432,0.318607513142897,0.35533511919671,0.483195453269714,0.591003295052275,0.715038051567861,0.915837346499664,0.98709144367293
"81",2020-05-25,81,74,0.643125411337083,0.183797206926099,0.336039383261776,0.374689445093749,0.511033461990668,0.623937787923477,0.757991711391213,0.973475722595049,1.0521070055014
"82",2020-05-26,82,75,0.703418349856323,0.200753214819804,0.367026141857663,0.409817997868624,0.561550488525607,0.685838912399751,0.825678957629024,1.0648903214101,1.14993510772058
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2020-06-07,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2020-06-08,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2020-06-09,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2020-06-10,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2020-06-11,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2020-06-12,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2020-06-13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2020-06-14,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2020-06-22,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2020-06-23,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2020-06-24,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2020-06-25,112,105,1.66176476595253,0.441245216933958,0.920072374355279,1.01017098378939,1.34688442525296,1.62235958025911,1.93516553033581,2.44441306238478,2.62948714278976
"113",2020-06-26,113,106,1.73537017405476,0.432082203377082,0.990318268759097,1.08477898476756,1.42883863728057,1.69893844804649,2.00733441084869,2.49780816322406,2.68208703784147
"114",2020-06-27,114,107,1.2513237043363,0.340847102991411,0.669574740173243,0.74362598017379,1.0087989907985,1.22354859405601,1.46064687742877,1.85878765049423,1.99669200548352
"115",2020-06-28,115,108,1.294389061304,0.334962362605838,0.726937587299811,0.799423459343761,1.05460502467094,1.2622307438222,1.5028476994273,1.89410616445541,2.03341004559865
"116",2020-06-29,116,109,1.21558697418629,0.312547477444916,0.680515733552997,0.750527096859964,0.991275508595453,1.18835517260305,1.41279028658071,1.76704942272719,1.90316651625477
"117",2020-06-30,117,110,1.15059067040547,0.294946853106115,0.645719160465673,0.71321240853703,0.942041520695133,1.12288784841622,1.33380007280086,1.67625900151765,1.79238282706722
"118",2020-07-01,118,111,1.61688796752532,0.342318277271504,1.01300693662577,1.10161433115587,1.37292508146178,1.59509764291124,1.83073349996728,2.22026560877246,2.35804350733617
"119",2020-07-02,119,112,1.93216680126959,0.36414333522473,1.29287778194846,1.3792052098722,1.67588467716584,1.90763678728106,2.1638255409698,2.56914024286423,2.7145361221706
"120",2020-07-03,120,113,2.25049777019046,0.370667389689371,1.58523106944938,1.67935370551808,1.99093614491554,2.22978679702387,2.4915685660803,2.88714348817278,3.03215442667799
"121",2020-07-04,121,114,1.98352735570453,0.322189637875424,1.40498725082494,1.48655565903549,1.75667510223858,1.96669901093231,2.18859021757445,2.54257900680905,2.66952168205385
"122",2020-07-05,122,115,1.62956464452192,0.262915736664198,1.16059749047321,1.22470290588104,1.44597380846083,1.6151299906151,1.79660347745099,2.08797641378238,2.18613600909351
"123",2020-07-06,123,116,1.39693663490976,0.225657132418079,0.99332534862065,1.04841367145978,1.23848914719028,1.38436274437063,1.54064057618856,1.78853627085281,1.87722203791263
"124",2020-07-07,124,117,1.34618569898985,0.207331185076982,0.969882613068409,1.02334752960457,1.20114260867569,1.3361799588832,1.48043458490363,1.7030093079657,1.78058807718825
"125",2020-07-08,125,118,1.53613428756006,0.211564123134125,1.14811783348756,1.20596468592562,1.38834325026017,1.52727047241408,1.67198229547987,1.90157319770133,1.97811335828545
"126",2020-07-09,126,119,1.25486889707259,0.184416916535377,0.916067895236913,0.968181846530825,1.12698931957803,1.24618317111049,1.37362304552278,1.57120908087653,1.64302742087746
"127",2020-07-10,127,120,1.10241459350858,0.165305329109916,0.803715462322563,0.843995571308798,0.986283256109287,1.09501457331012,1.20970034714501,1.38662478406739,1.448609286522
"128",2020-07-11,128,121,0.764308015779537,0.134770886392968,0.525549751914704,0.555661411932491,0.668939592283401,0.756293681919181,0.850761030760218,0.998128536305794,1.04972045639176
"129",2020-07-12,129,122,0.666292812215342,0.127419532447225,0.442094974758041,0.473086112109876,0.576707321485242,0.657647733561801,0.747446482544868,0.888146136444127,0.938457388774418
"130",2020-07-13,130,123,0.772114945911478,0.138241887577832,0.526414155996411,0.559788628838475,0.674642942988315,0.764517267985153,0.861836165671549,1.01182104657025,1.0627207703276
"131",2020-07-14,131,124,1.19665139391027,0.178815675338699,0.871918526412696,0.918828575692233,1.07115161801516,1.18690391685813,1.31413107378724,1.50459857092881,1.56917683865767
"132",2020-07-15,132,125,1.29586855176687,0.189996754340464,0.953051353414741,1.00236655921847,1.16345093744802,1.28568708530036,1.41719998015998,1.62511617273466,1.69949817761818
"133",2020-07-16,133,126,1.17107712847088,0.177045928713781,0.850756097881644,0.894662324611323,1.04778921033142,1.16235514057787,1.28329140073957,1.4762424885649,1.54491212538652
"134",2020-07-17,134,127,1.39022272480355,0.186511325336729,1.04836051905418,1.09628871929327,1.26106736162918,1.38191120315457,1.50952962443613,1.70941507417282,1.78320698522359
"135",2020-07-18,135,128,1.39650139443402,0.181992292847567,1.05993093975967,1.10978859166256,1.27055189551932,1.38911565611444,1.51559080280199,1.70725492532833,1.77463751395851
"136",2020-07-19,136,129,1.38403102004287,0.176742815891692,1.06304613324516,1.10702675918206,1.26169513164599,1.3752721353211,1.4989679437862,1.68731891820813,1.75487250099286
"137",2020-07-20,137,130,1.28153577369001,0.163239367380207,0.981003635369802,1.02428072319977,1.16790091215496,1.27388633511772,1.3876740312621,1.56016342871679,1.62033390388233
"138",2020-07-21,138,131,1.48258203002013,0.168590084769607,1.1744548439974,1.21591204708454,1.36432138830933,1.47630325850704,1.59200379899407,1.77088792316597,1.82668056737082
"139",2020-07-22,139,132,1.30948973778734,0.154603760652084,1.02709882890028,1.06746513997822,1.20269896700123,1.30257780574847,1.41019824303578,1.5744983172353,1.63034339885548
"140",2020-07-23,140,133,1.35293157742221,0.149370007647859,1.07440160437116,1.11811779226378,1.24992186120879,1.34726602512923,1.44994384390583,1.6089848443292,1.6622856763626
"141",2020-07-24,141,134,1.29494324367594,0.140944262461031,1.03353466358475,1.07069852189279,1.1979903796682,1.28939195986443,1.38643730251012,1.5337109831286,1.58422810861587
"142",2020-07-25,142,135,1.05268532569334,0.123282948832286,0.824747348072922,0.858138361809394,0.967639682397919,1.04806605143647,1.1319522235073,1.26430733342747,1.30822355667262
"143",2020-07-26,143,136,0.934295109403123,0.113847122355781,0.72556249095531,0.757054424957716,0.855767404392833,0.929386606876928,1.0075470974537,1.12835040033925,1.1698076174751
"144",2020-07-27,144,137,1.02021157588078,0.117437253657518,0.803757662344332,0.835331640932756,0.938170296987846,1.01591927561796,1.09679103586612,1.22190794846489,1.26280342774985
"145",2020-07-28,145,138,1.15875499336862,0.125155753282394,0.928143276800969,0.959133392433552,1.0728302777722,1.15391469631377,1.24081143609833,1.37138711112751,1.41644343658185
"146",2020-07-29,146,139,1.04076779252808,0.118650446959583,0.819877663958668,0.852172717511777,0.959206184748342,1.03655795278636,1.11790546525388,1.24309051163864,1.28696341551555
"147",2020-07-30,147,140,0.924381308374487,0.109969295126294,0.722274326848746,0.751863864505046,0.847826314304278,0.920110043178436,0.996392464305423,1.11283506405851,1.15262884138855
"148",2020-07-31,148,141,0.829920755158968,0.104472930070968,0.638357591916996,0.666636065867548,0.756730541507287,0.825976188024892,0.898342001599073,1.01025276130474,1.04650528374527
"149",2020-08-01,149,142,0.723935090641431,0.0985850945814623,0.543658690106684,0.568772242841516,0.65525647445256,0.718929016806355,0.78779213757208,0.893944554172952,0.929877642583553
"150",2020-08-02,150,143,0.769080140648731,0.10384757905453,0.580079039140143,0.607827062397512,0.696524911549919,0.764446827338607,0.836164761183084,0.947687275083281,0.986965651352855
"151",2020-08-03,151,144,0.78628351343342,0.107333210523384,0.590551207665983,0.618842638001802,0.7109741900407,0.781283661256949,0.85536993603011,0.971365585628658,1.01140215015539
"152",2020-08-04,152,145,0.723451108574083,0.106282049646576,0.529602583633022,0.557582748055842,0.648957123210369,0.718376509663769,0.792353176363191,0.907256387588387,0.945257238983867
"153",2020-08-05,153,146,0.632975772583814,0.102507756165859,0.446610972846127,0.473382326907289,0.560596769631016,0.628291780749295,0.698986537599681,0.809084818084907,0.849244686715808
"154",2020-08-06,154,147,0.537920647406837,0.0975002646285143,0.362916894874268,0.387731036198667,0.469471596965928,0.53278096062604,0.599876599081579,0.705074908792542,0.743992660484857
"155",2020-08-07,155,148,0.630371114342837,0.111904104535838,0.431670009492465,0.458142179030272,0.551760203296368,0.623730687051711,0.701159668563422,0.826461369256182,0.872062409021685
"156",2020-08-08,156,149,0.614974538564172,0.116521107520117,0.405922658687053,0.435404746849261,0.533803477065273,0.607990076164642,0.68921976843307,0.817490895098875,0.862932332046486
"157",2020-08-09,157,150,0.778247473426713,0.137577714925145,0.534260011641345,0.567388957286029,0.682773537300014,0.769989439261964,0.865302998228653,1.01985186710995,1.0743260195846
"158",2020-08-10,158,151,0.798626330862925,0.146589777213647,0.541098090387857,0.574252499153493,0.695091222474749,0.79039759423827,0.892149765439961,1.05403673018463,1.1101973407822
"159",2020-08-11,159,152,1.32904789896483,0.194370329136391,0.973779374857326,1.02589473671099,1.19305523679883,1.31881635519049,1.45536203659517,1.6652557754801,1.73265194693381
"160",2020-08-12,160,153,1.53086899957706,0.210348389653094,1.14742575429666,1.20042298182219,1.38574717405341,1.52058418443736,1.66717852139562,1.89251768359446,1.96666217026713
"161",2020-08-13,161,154,1.62172000971183,0.212230273150652,1.23674889890279,1.29130352227813,1.47320718104582,1.61175478172076,1.75984735620139,1.98720722205498,2.06306041994009
"162",2020-08-14,162,155,1.6591195240659,0.204164455805947,1.28455162478733,1.34002225604324,1.5166658650696,1.65046849728824,1.78913370390948,2.01003695831757,2.09189065885838
"163",2020-08-15,163,156,1.47224404171828,0.17993593089651,1.1379518925399,1.18838627098158,1.3475508181491,1.46571836417107,1.58952673386242,1.78039650108092,1.84677063319187
"164",2020-08-16,164,157,1.29614268474768,0.15898417425264,1.00315232351472,1.04712086682049,1.18581874555411,1.28946606635127,1.40072245710286,1.56551430006308,1.62057724258442
"165",2020-08-17,165,158,1.54213714582559,0.165593576169133,1.23370745782468,1.28176093717557,1.42752097226104,1.53482560911543,1.65120446283503,1.82645216288038,1.88523177619366
"166",2020-08-18,166,159,1.6245687014855,0.164077159147574,1.31890341297378,1.36708814318482,1.51016671633671,1.61790359684478,1.73157656822935,1.90479787476357,1.9642403569958
"167",2020-08-19,167,160,1.4615914916438,0.149504028396022,1.18590908297875,1.22736075986758,1.35796292188205,1.4556484053333,1.55835861473016,1.71647690097687,1.76983840221463
"168",2020-08-20,168,161,1.39176480622261,0.136751634189351,1.13855211154417,1.17465572629803,1.29658185754162,1.38599922886489,1.48232977991279,1.62354398827582,1.67414444595435
"169",2020-08-21,169,162,1.44216959281446,0.133408386427389,1.1941369701079,1.23191078136463,1.34947195473023,1.43861711966664,1.52865926874191,1.66818021272293,1.71462579603153
"170",2020-08-22,170,163,1.29386006626534,0.121269847332783,1.06431696998669,1.10064771218757,1.21061674520699,1.29048469831886,1.37411588434033,1.49759335662774,1.54121701734142
"171",2020-08-23,171,164,1.36167775365501,0.119445052976752,1.13936745991888,1.1714347889028,1.27928825450411,1.35816865164151,1.44069541669394,1.56249138549343,1.60288572648662
"172",2020-08-24,172,165,1.42705280573507,0.118033318055433,1.20415753098288,1.2377244634933,1.34576487089692,1.42466448330057,1.50454265233666,1.62560216085366,1.66876959116906
"173",2020-08-25,173,166,1.23398824174887,0.104578833409371,1.03638648544297,1.06751522429467,1.16182654776329,1.23072550965593,1.30293534033137,1.4108442722731,1.44598881010739
"174",2020-08-26,174,167,1.30418818732679,0.104924846313968,1.10830038173883,1.13854687837801,1.23140006702033,1.30087963235023,1.37287067044572,1.48363457451746,1.51903136966196
"175",2020-08-27,175,168,1.23308436057466,0.0985624744510433,1.04759086964069,1.07551716090069,1.1647145981267,1.23059063874128,1.29856196272264,1.40086106823804,1.43320996726885
"176",2020-08-28,176,169,1.33308390329763,0.0994146277472256,1.14546303351104,1.17365899485682,1.2641941171987,1.33074578199864,1.39971352581403,1.50060694291046,1.53532267344016
"177",2020-08-29,177,170,1.12863104058844,0.089678113081551,0.95888341782521,0.985048357138551,1.06675158465093,1.12676017702618,1.18763569186369,1.28035762077561,1.31200232657479
"178",2020-08-30,178,171,1.15448064948613,0.0874660847633818,0.988394331402337,1.01426095880485,1.09408924921497,1.15253024848049,1.21267774193054,1.30084343891253,1.33066330445564
