"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.6755373480525,0.188266536482068,2.32854372475437,2.37966440706073,2.5451207083822,2.66791243952141,2.79741699665963,2.99733844378652,3.0622240254983
"15",2020-03-20,15,3,2.46354015580007,0.158684232243483,2.17040698304825,2.21241249011364,2.35286919614506,2.45849512473981,2.56835039048428,2.73252111902713,2.78965357523297
"16",2020-03-21,16,4,2.1759526608578,0.132250936145471,1.9275470721848,1.96635037906709,2.08482760948792,2.17252460437938,2.26362601383485,2.39855907876493,2.44508325727512
"17",2020-03-22,17,5,1.8632507879643,0.106973667051808,1.66294633104472,1.69276149964521,1.78848023595731,1.86064939132714,1.93491891409357,2.0442014721259,2.08036383259557
"18",2020-03-23,18,6,1.78276642309844,0.0923148998544107,1.60746915400981,1.63462912744087,1.71921603390176,1.78131611461259,1.84376106494866,1.93885921735331,1.96934656098605
"19",2020-03-24,19,7,1.73706661439945,0.0829718292886588,1.5784806738305,1.60278715230398,1.68051584141102,1.73564101458765,1.79171857041864,1.87695028132988,1.9027716156116
"20",2020-03-25,20,8,1.67995383692692,0.0748790731491266,1.53743212787967,1.5586250278479,1.62896785345784,1.67917992369642,1.72989721621368,1.80505894195788,1.82967221406066
"21",2020-03-26,21,9,1.59974149881887,0.0691929155038942,1.46840125096566,1.48828497418324,1.55202204870702,1.59828191076367,1.64564775516422,1.71664226166499,1.73967921679527
"22",2020-03-27,22,10,1.50302517653927,0.0620467985767563,1.38487790510932,1.4023490166262,1.46085651384626,1.50175728297828,1.54525095306429,1.60604540739995,1.62610143323413
"23",2020-03-28,23,11,1.40167335206532,0.056212472610497,1.29406569793563,1.31100454216633,1.36363161717098,1.40047846628117,1.43917274624616,1.4962314988004,1.51401568518937
"24",2020-03-29,24,12,1.38112612559306,0.0518750075952342,1.28339904772899,1.29730755632989,1.34562791936596,1.38018604533776,1.41583561600338,1.46733500180609,1.48438674337791
"25",2020-03-30,25,13,1.29109984205078,0.0480993638080996,1.19864055144069,1.21353987778761,1.25811425423106,1.2904106596257,1.32309346648406,1.37088335668239,1.38713621415552
"26",2020-03-31,26,14,1.26539437310573,0.0455962904531524,1.17785936304208,1.19148777836768,1.23419151732135,1.26468553370525,1.29634155840498,1.34093666128311,1.35641326524502
"27",2020-04-01,27,15,1.19423908667068,0.0423685314840466,1.11189863093157,1.12558332559756,1.16559353836339,1.19362469868367,1.22257214737619,1.26486370091723,1.27794311179147
"28",2020-04-02,28,16,1.11592627196409,0.0397154639965006,1.03949694752611,1.05193329099017,1.08914367930672,1.11557982308739,1.14245759576952,1.18183053547994,1.19478654762656
"29",2020-04-03,29,17,1.07246353495562,0.0378441468898052,0.999163960538978,1.01026658874506,1.04700542900886,1.07236520872737,1.09784045264564,1.13533720653179,1.14694998557393
"30",2020-04-04,30,18,1.07559848485516,0.0373051473053152,1.0037621820297,1.01498502664406,1.04985684741578,1.07532132538456,1.10060159883216,1.13744218139842,1.15000612674079
