"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.7781980291446,0.0843818680995549,1.61976469319214,1.64217954847087,1.71964896075857,1.77662118662452,1.83493533110354,1.91991933386322,1.94652334766199
"20",2020-03-25,20,3,1.72222962977776,0.0767797486131778,1.57594217511434,1.59716762561037,1.67017884812353,1.72096895317223,1.77322267781923,1.85092112986066,1.87734565338839
"21",2020-03-26,21,4,1.6660319136637,0.0705328900708793,1.53217256378875,1.55185256301791,1.61785223539004,1.66508359077703,1.71280819682495,1.78344351231534,1.80736995568362
"22",2020-03-27,22,5,1.56991943330095,0.0641814506610935,1.44767031703763,1.46634638706482,1.52616429220113,1.56868790298763,1.61284359588993,1.67816116616085,1.69889276616061
"23",2020-03-28,23,6,1.51746106605377,0.0585375457965467,1.40530963262813,1.42231575141182,1.47750360738943,1.5167249666499,1.55652914513309,1.61519438433818,1.63438476726572
"24",2020-03-29,24,7,1.49497057058333,0.0543662845588831,1.3905757116357,1.40677662543546,1.45820186474049,1.49381663315089,1.53130952192663,1.58540855032885,1.60411130823854
"25",2020-03-30,25,8,1.40545151378509,0.0498461965860226,1.31016582407494,1.32513786620328,1.37124751899223,1.40454443096643,1.43867513088056,1.48846790235883,1.50568617099332
"26",2020-03-31,26,9,1.3809815300047,0.0471791805142261,1.29134752838347,1.3047234070536,1.34883646795104,1.37987210782012,1.41204371993837,1.45957734318662,1.47523095922191
"27",2020-04-01,27,10,1.33063469372335,0.0438443676630597,1.2467942774878,1.25939420534486,1.30101978176159,1.32980796835771,1.35986326682592,1.40398267127785,1.41883673410061
"28",2020-04-02,28,11,1.24108346674911,0.0399480189917477,1.16444623783202,1.17649403405479,1.21363475033538,1.24061987745024,1.26772585333792,1.3077563465213,1.32076788150759
"29",2020-04-03,29,12,1.18558998607204,0.0377042192627586,1.11317675139668,1.12416333483144,1.16014848145225,1.18509765518646,1.2110078779284,1.24804934845685,1.26035249207544
"30",2020-04-04,30,13,1.15630411562098,0.0355597414863956,1.08719006249939,1.0984140280515,1.13222459366804,1.15590527926737,1.1801114846733,1.21518930169475,1.22758137670415
"31",2020-04-05,31,14,1.110425191145,0.033820896746748,1.0446901077656,1.05536932311022,1.08738680259433,1.10997368564235,1.13308707924353,1.16669045514071,1.17809071040579
"32",2020-04-06,32,15,1.04228902925077,0.032179142946279,0.980145498591803,0.990145380651509,1.02055942228761,1.04200684130243,1.06345804020324,1.0959295313084,1.10650003085779
