"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.81944347971027,0.0935511263489445,1.64302190176967,1.66914142504226,1.75522734605859,1.81681324802202,1.88051641038876,1.97693934772598,2.00962376106733
"19",2020-03-24,19,3,1.77769251804239,0.0839416373895217,1.618510012343,1.64334838857418,1.71970697735903,1.77581450795305,1.83294594614209,1.91913616110417,1.94817286406684
"20",2020-03-25,20,4,1.72042371480555,0.0761791462522277,1.5741823881743,1.59686733747072,1.66860803015608,1.71944293902285,1.77133270286033,1.84666433648998,1.87292672169659
"21",2020-03-26,21,5,1.65008625983892,0.0697725901433027,1.51507626211109,1.536257720986,1.60236669971884,1.64962952446602,1.69660915555,1.76605329516052,1.78847499902409
"22",2020-03-27,22,6,1.57368840159498,0.0633184129819627,1.45266741886136,1.47074791787478,1.53039521704126,1.57285785701264,1.61535065608078,1.67971497626579,1.70044281230985
"23",2020-03-28,23,7,1.51094557635625,0.0582745431056957,1.39942384556267,1.41621257395646,1.47120796689038,1.51003156436057,1.55037065383846,1.60771187519831,1.62544482138662
"24",2020-03-29,24,8,1.48993518987521,0.0537328218765449,1.38685486155395,1.40250138914544,1.4536145879396,1.48926918953581,1.5254819521749,1.57986387199809,1.59790325596455
"25",2020-03-30,25,9,1.38647253152002,0.0491796256546532,1.29206794446082,1.30698030763243,1.35240183988215,1.38600578020174,1.41931054204969,1.46770885982913,1.48409944837436
"26",2020-03-31,26,10,1.36584955445756,0.0462032319245231,1.27585519335153,1.29055020698085,1.33454913530051,1.36523581950181,1.39685775752167,1.44264729703016,1.45779786309393
"27",2020-04-01,27,11,1.29410033810852,0.042756036105074,1.21222072539264,1.22496884372818,1.26458519948059,1.29391944057422,1.32250353116185,1.36516965442353,1.37952379451808
"28",2020-04-02,28,12,1.2270352617666,0.03983476461243,1.15126352664968,1.16201340166566,1.1999414105833,1.22652588912234,1.25370983961155,1.29342975468469,1.30635052012764
"29",2020-04-03,29,13,1.17416973746269,0.0374225276949399,1.10201841621723,1.11320502369347,1.14856632712196,1.17381053777896,1.19916440544293,1.23642556746633,1.24908218640425
"30",2020-04-04,30,14,1.13115459419096,0.0355917734720715,1.06270186302184,1.07351187162186,1.10691863140333,1.13070809903626,1.15492704054714,1.19045751854109,1.2018654694245
"31",2020-04-05,31,15,1.07625181747397,0.034085081083203,1.01063013307311,1.02100607937127,1.05314139513488,1.07569744278375,1.09884503782409,1.13313754893789,1.14388584861682
"32",2020-04-06,32,16,1.01739973543813,0.0325638415508503,0.954056899900457,0.964286131311498,0.995371104829685,1.01710175639722,1.03920421956481,1.07166894641623,1.08176221530894
