"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.91787316159983,0.230903206999515,2.4889730627454,2.55249384358343,2.75687373568683,2.90980958510815,3.06941112573111,3.31150231862476,3.38779498065586
"14",2020-03-19,14,3,2.47899450728594,0.181541995282292,2.14344647906204,2.1922696226022,2.35229942137056,2.47305432693172,2.59869170597673,2.78853072313035,2.85665155755364
"15",2020-03-20,15,4,2.17339539448586,0.143296128177968,1.9054282481284,1.94568123949937,2.07311198774265,2.17064564316748,2.26899221955542,2.41446630977597,2.46667427441442
"16",2020-03-21,16,5,1.91996354569439,0.117135002892338,1.70019001322878,1.73204385202198,1.8394673844111,1.91693807382626,1.99740739486404,2.11779638586792,2.15952154499044
"17",2020-03-22,17,6,1.80391076577361,0.100258810955842,1.61276985272958,1.6423914970688,1.73513439190308,1.80171709933503,1.87058884325506,1.97172204448797,2.00555055253085
"18",2020-03-23,18,7,1.96427006192029,0.0957048816833477,1.78159449236358,1.80934027435983,1.89888659788515,1.96252111079479,2.02734486235413,2.12564492080878,2.15739436478321
"19",2020-03-24,19,8,1.84524109862226,0.0865720667643451,1.67995835375834,1.70470085477744,1.78565305003208,1.84324413281564,1.90317722260118,1.99032153834218,2.01950535259301
"20",2020-03-25,20,9,1.89197904603172,0.083230074182872,1.73236674161006,1.75664726927622,1.83541060302443,1.89107510008048,1.94764779259616,2.02959336682637,2.05759259289187
"21",2020-03-26,21,10,1.8640900906099,0.0778659850094793,1.71556571246128,1.73860993617099,1.81030795534957,1.86254898017811,1.91604174507263,1.99453458695631,2.02076644073085
"22",2020-03-27,22,11,2.07105491680956,0.0788835256498068,1.92120946416696,1.94390728482654,2.01649453177421,2.06968793601309,2.12360020029716,2.20380998313072,2.22988681296331
"23",2020-03-28,23,12,1.8926741560871,0.0714202975748136,1.75661121307311,1.77674405067969,1.8437463645417,1.89162038332357,1.940911446956,2.01126718987971,2.0346536627544
"24",2020-03-29,24,13,1.6222118269512,0.0618055426825086,1.50422645073149,1.5225814151996,1.57921165377258,1.62111833203357,1.66386457129698,1.7260750644109,1.74578258103394
"25",2020-03-30,25,14,1.57592264762817,0.0534056740462069,1.47415156566156,1.49024011375692,1.53930612677503,1.57454089199098,1.6116517068924,1.6651436804727,1.68419448512129
"26",2020-03-31,26,15,1.43691706440676,0.0454985677331795,1.35007718763115,1.36321302016916,1.40577303852045,1.43637946111091,1.46746337085952,1.51289329607921,1.52767322830647
"27",2020-04-01,27,16,1.31393517367107,0.0401196951203721,1.23625677242462,1.24875704241298,1.28667460614088,1.31368387224023,1.3408816060775,1.38105355225506,1.39304320450757
"28",2020-04-02,28,17,1.22263698634105,0.035716834981875,1.15347514603292,1.16394354151051,1.19848824741432,1.22230660734715,1.24670385090516,1.28212900272086,1.29337478135078
"29",2020-04-03,29,18,1.18150615877855,0.0330938313347595,1.11748436996098,1.12757661115383,1.15927198174266,1.1809409237476,1.20358276855147,1.23664491287717,1.24765842181146
