"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,2,1.98739186982495,0.118323862143467,1.76657267530749,1.79990495789018,1.90515818304235,1.98436241333745,2.06597619912233,2.18806281216825,2.23024381052521
"17",2020-03-22,17,3,1.8161589678176,0.0992954763592539,1.63008776313615,1.65749627150584,1.74748161505316,1.81303426963146,1.88281535564028,1.98237261269225,2.01606076498049
"18",2020-03-23,18,4,1.93576352013161,0.0936156197585964,1.75819146802716,1.78486091188678,1.87141796232663,1.93333613029426,1.99784902236289,2.09305917659385,2.12401639378231
"19",2020-03-24,19,5,1.81383609484367,0.083675936311831,1.65486977932492,1.67945441859432,1.75620099063522,1.81232806456045,1.8698028218524,1.95431016334021,1.98271691612195
"20",2020-03-25,20,6,1.880958390878,0.080340688574556,1.72858507150377,1.75182646400525,1.82547756055966,1.87952888710343,1.93438575895653,2.01591842245415,2.0429842144001
"21",2020-03-26,21,7,1.88250563388833,0.0749815785308951,1.74038981090201,1.76126711652296,1.8312612614262,1.88176691124852,1.93206040757822,2.00813048217475,2.03392652638791
"22",2020-03-27,22,8,2.11423818772601,0.0771505757068026,1.96743550776917,1.99029418564869,2.06112088960102,2.11291079362375,2.16614209405078,2.24319466277742,2.2678452529134
"23",2020-03-28,23,9,1.96393665700937,0.0725170326709502,1.82509006446267,1.84642362683853,1.91381151440111,1.96328162560413,2.01252314236437,2.08427032766094,2.10932978453572
"24",2020-03-29,24,10,1.72884247162114,0.0637759494859491,1.60858675675054,1.62623100210244,1.68463262681253,1.72791211715986,1.77161854106939,1.83613882979883,1.85750282586121
"25",2020-03-30,25,11,1.65194705896889,0.055216271654683,1.54625806317921,1.56274848680602,1.6144801586998,1.65074134389885,1.68897236544511,1.74515596064867,1.76190863946325
"26",2020-03-31,26,12,1.48835766693173,0.0468332176478132,1.3984343949227,1.41246062436348,1.45597004569728,1.48769524331617,1.5197495515259,1.56663294905502,1.58174877407006
"27",2020-04-01,27,13,1.33007719825081,0.0396890530655855,1.25361950882768,1.26575719956668,1.30354423867206,1.32939449917023,1.35611196216881,1.39667506223808,1.41049204481916
"28",2020-04-02,28,14,1.22676434201477,0.0348785230152331,1.1594052166158,1.16980899187207,1.2031253856414,1.22629254776799,1.25010613915439,1.28477088646816,1.29620329040572
"29",2020-04-03,29,15,1.18174984925842,0.0320530184578618,1.11906657896944,1.1290710612314,1.16012324173567,1.18162753193321,1.20312199274979,1.23469682549403,1.2453303454783
"30",2020-04-04,30,16,1.11337359667655,0.0296010274389272,1.05593916636883,1.06483221483147,1.09320919227366,1.11321518511323,1.13336178298433,1.16260197412687,1.17167004072191
"31",2020-04-05,31,17,1.07640069153809,0.0282415992074211,1.02228279792854,1.03027048534428,1.05694045814567,1.07613196617335,1.09523574741018,1.12357408057639,1.13220264392443
