"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,2,3.37774106653983,0.275896459160191,2.86085339085434,2.93925912409762,3.18692359656014,3.37193046066865,3.55714167125328,3.84612823046684,3.93758315530856
"13",2020-03-18,13,3,2.83356152392633,0.222932518168142,2.41547317271602,2.47803033053931,2.67929571978371,2.82655770568486,2.98140647950485,3.20985329620161,3.28712169238095
"14",2020-03-19,14,4,2.43520137569885,0.176653519043021,2.10729271377685,2.1560468061773,2.31283238804157,2.42850508343821,2.55097585260811,2.73554820461396,2.7958584391919
"15",2020-03-20,15,5,2.18140376171741,0.141057054374474,1.91747739372469,1.95812889459735,2.08329243873523,2.17729974100069,2.27525122609721,2.4206270681478,2.46650957595693
"16",2020-03-21,16,6,1.94212860475407,0.117223461408299,1.72264462734154,1.75705708210332,1.86143833593224,1.93854030112133,2.01943489585284,2.13950578487231,2.18231809173146
"17",2020-03-22,17,7,1.81822242875217,0.10040488888532,1.62959847995224,1.65651529390783,1.74921976259747,1.81645811479756,1.88494644803117,1.98744930689511,2.02157841268922
"18",2020-03-23,18,8,1.97835463721185,0.0959747005077625,1.79419534954185,1.8233475826124,1.91279919816884,1.97698867021363,2.04234674680552,2.13816824812923,2.16983651373408
"19",2020-03-24,19,9,1.83661308188186,0.0869296490958766,1.67195739651764,1.6962233021074,1.77720777227351,1.83513166175465,1.89432110608812,1.98274724222605,2.01149504775523
"20",2020-03-25,20,10,1.86868597801639,0.082221572769507,1.71221790218001,1.73532543915226,1.81221394169166,1.86775210310768,1.92378965841596,2.00550902623492,2.03334025708098
"21",2020-03-26,21,11,1.82716931551499,0.0754528126638899,1.68217292813348,1.70526429836137,1.7753030779856,1.82665073021308,1.87777164097457,1.9525054695444,1.97650539516184
"22",2020-03-27,22,12,2.03238815560968,0.0766897526446782,1.88746225836652,1.90951994461765,1.97954831130467,2.03046703547862,2.08365732062687,2.16084237742241,2.18753446963754
"23",2020-03-28,23,13,1.8335675824418,0.0685019224461149,1.70159904507484,1.7221285956083,1.78709657192422,1.83209863913681,1.87994294136949,1.94828572228574,1.96985699437571
"24",2020-03-29,24,14,1.62006337707179,0.0600829191428961,1.50661719910018,1.52316075423619,1.57826340958551,1.61907674435094,1.66110893181316,1.72045615750134,1.73924789633495
"25",2020-03-30,25,15,1.57783905803361,0.0525793353540184,1.47838973694258,1.49335357600916,1.5415652909191,1.57719608394174,1.61271553056708,1.6658354034366,1.68405665725738
"26",2020-03-31,26,16,1.44019304513413,0.0458637686667583,1.35175265551016,1.36608769995276,1.40870883785215,1.43957997224452,1.47074299716254,1.51705419000533,1.53254163501726
"27",2020-04-01,27,17,1.32845040494994,0.0406977304334579,1.25057271574804,1.26253267743004,1.30074606159281,1.32746980444547,1.35577217333824,1.39679067333131,1.40925566387525
"28",2020-04-02,28,18,1.22313713723447,0.0362095922998359,1.15410360473276,1.16475741002134,1.19785909680325,1.22277031266998,1.24726708906266,1.28434304258207,1.29557701130937
"29",2020-04-03,29,19,1.12276849838286,0.0326532828713462,1.05928486959882,1.06973598419274,1.10046828895739,1.12238161952999,1.14475781252755,1.17694034562341,1.18766321433977
