"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,1.98728583973515,0.0952056724150375,1.80751231018335,1.83347828277381,1.921823121854,1.98549114671492,2.05028545904126,2.14849817054168,2.18087939520923
"19",2020-03-24,19,3,1.83744361905428,0.0851083564711521,1.67592883810402,1.69998341350566,1.77880581213146,1.83592621684345,1.8936892416641,1.98166089770338,2.00866868773662
"20",2020-03-25,20,4,1.87533182571009,0.0802571076532422,1.72163110115777,1.74574997657054,1.82008839194499,1.87431852920688,1.9287485041142,2.00959555265667,2.03565654596568
"21",2020-03-26,21,5,1.86941527019756,0.0753148191468988,1.72689527829693,1.74795189097421,1.81746758552238,1.86837278844289,1.91992897795147,1.99490272328934,2.02127833063425
"22",2020-03-27,22,6,2.10170188363426,0.0767797097209506,1.95446757426186,1.97877205326741,2.04861529220469,2.10082708357922,2.15332426508297,2.23053145119952,2.25354395720917
"23",2020-03-28,23,7,1.96634407166065,0.0726032868930459,1.82771063387625,1.84987315859062,1.9164693096463,1.96549966944576,2.01490556221966,2.0882983844671,2.1127408972557
"24",2020-03-29,24,8,1.74948819584462,0.0647048201722742,1.62581239018473,1.64413925726426,1.70560011529343,1.74816380192934,1.79273511317915,1.8584580916943,1.87724754656976
"25",2020-03-30,25,9,1.68572885983945,0.0559319897878897,1.57837335207533,1.59552711153232,1.64752331259125,1.68431790861936,1.72289842920906,1.77913016175477,1.79820622762566
"26",2020-03-31,26,10,1.53333186193466,0.0477628218620467,1.44187351701208,1.45522530592587,1.50090207641001,1.53235126497244,1.56479311826583,1.61386400673733,1.62973240013317
"27",2020-04-01,27,11,1.39357155989356,0.0410919471773961,1.31412131326489,1.32691899849218,1.36522860659097,1.39295807477701,1.42106469762791,1.46164365715026,1.47558137828751
"28",2020-04-02,28,12,1.27335040864808,0.0356014409836303,1.20551020041716,1.21593937788253,1.24866566711468,1.2726482459618,1.29757583081773,1.33221553195517,1.34472329476849
"29",2020-04-03,29,13,1.20059738946439,0.0319782866931608,1.13921513218967,1.14885538528763,1.17878564938358,1.20001704591845,1.22193767331459,1.25373785040713,1.26495783427153
"30",2020-04-04,30,14,1.13022801134215,0.029303397536877,1.07352527716011,1.0826371442749,1.11045142152456,1.13010709492779,1.14961123019619,1.17896283356093,1.18872377772187
"31",2020-04-05,31,15,1.08131838768859,0.0275840352431606,1.02783697938233,1.0357540748119,1.06262063864476,1.08111462213991,1.09973263429022,1.12700187387051,1.13616041777261
"32",2020-04-06,32,16,1.07877481818852,0.0269793204658698,1.02696797634438,1.03501433132771,1.06014848230296,1.0786593508695,1.09675843243509,1.12391539302912,1.13225148821642
