"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,3.10068093145315,0.292824288962485,2.55272727393968,2.63842106411809,2.89906948835727,3.09076532312377,3.29230644002347,3.59950509948363,3.70957849756121
"12",2020-03-17,12,3,3.24801083025872,0.269776374942091,2.74577195151002,2.81624394526153,3.0617703306459,3.23893248032056,3.42699060437735,3.69941591317094,3.79547625350327
"13",2020-03-18,13,4,2.76526892553177,0.21977091189884,2.35513798515393,2.41594012192959,2.61292877153096,2.75774597396817,2.91009463388365,3.13295679753552,3.21184794261533
"14",2020-03-19,14,5,2.44309131511085,0.178948586533112,2.1114561019756,2.15867639369467,2.31818124199727,2.43856860689944,2.56224858925865,2.74634810925363,2.80695520651124
"15",2020-03-20,15,6,2.21090826353871,0.145576650185154,1.93768475009885,1.97811044571877,2.11051276896802,2.20719067870118,2.30730753602307,2.45755979988999,2.50964399198682
"16",2020-03-21,16,7,1.9574539517703,0.118130442193274,1.73403823737882,1.7683707653765,1.87631525391782,1.95534544567418,2.03644597414377,2.15534451991644,2.19806695471625
"17",2020-03-22,17,8,1.82768177128026,0.102713446917189,1.6329812034662,1.66227131928598,1.75746599573,1.82555595435149,1.8955667812654,2.00098198396979,2.03550792586164
"18",2020-03-23,18,9,1.96537636059883,0.0978392426966469,1.77916821064559,1.8083806416557,1.89872421774409,1.96337238212973,2.03011753735157,2.12914743376141,2.16066741847477
"19",2020-03-24,19,10,1.80402861510531,0.0866782585995615,1.63760006752048,1.66498231564639,1.74476147749147,1.80301434824998,1.86164414330584,1.95001310678281,1.97854997959048
"20",2020-03-25,20,11,1.82343449865868,0.0820339449385273,1.66651115643673,1.69187342391885,1.76696538922641,1.82174216522839,1.87777663731366,1.96049818588839,1.98847157899709
"21",2020-03-26,21,12,1.77117112001825,0.0748137154045736,1.62834618992438,1.65005958338846,1.72012615930193,1.77033589385997,1.8211492051,1.89521829787508,1.92067048858941
"22",2020-03-27,22,13,1.96166877683815,0.0748287457840881,1.81909696301109,1.84034352324902,1.90961961460792,1.96091831341428,2.01197286914555,2.08548396444342,2.1091475848308
"23",2020-03-28,23,14,1.83571673092042,0.0695502041824417,1.70242737947,1.72222223876584,1.78807637863936,1.83421334319156,1.88217247553996,1.95283758865855,1.97405201217072
"24",2020-03-29,24,15,1.62144349156567,0.0610540654955008,1.50348089227569,1.5223012308231,1.57912922524328,1.62108990423491,1.66292326865555,1.72166229152059,1.74128980175928
"25",2020-03-30,25,16,1.58612140675353,0.055007794503462,1.48081775151836,1.49671421920858,1.5487479388042,1.58543188076388,1.62318181316463,1.67783137004113,1.6958504104062
"26",2020-03-31,26,17,1.46096740547425,0.0480026277533891,1.36869797104261,1.38260902807898,1.42829442074649,1.46019294614822,1.49316034787569,1.54111762590329,1.55605149825536
"27",2020-04-01,27,18,1.3320254658743,0.0420195804075162,1.25138700789696,1.26419742438696,1.30338903529086,1.33128603168841,1.36010904301794,1.40179317240347,1.41561590041199
"28",2020-04-02,28,19,1.15829118998366,0.0361165281160554,1.08926044320548,1.10000986949957,1.13358569758039,1.1577593832067,1.18239822429324,1.21864906804465,1.23037866070836
