"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,1.85844267078446,0.0864148808039593,1.6945533896763,1.71954934058059,1.79841054730423,1.85697719219168,1.91593750753227,2.00380740804405,2.03236905642836
"20",2020-03-25,20,3,1.88888304377146,0.0816636518590348,1.73491811114112,1.75779347876782,1.83246355450312,1.88714859803883,1.94318446002356,2.02703334013647,2.05467138114772
"21",2020-03-26,21,4,1.86901826268047,0.0749639157626744,1.72683643130796,1.74871416587375,1.81704419956349,1.86750423187188,1.91950928929315,1.99381614068877,2.01900353819995
"22",2020-03-27,22,5,2.09068456683097,0.0767703686570549,1.94402977201538,1.9667102968462,2.03809802970448,2.08925701256334,2.14156167690553,2.21958812868805,2.2432028073414
"23",2020-03-28,23,6,1.95729228195011,0.0725431271314926,1.81991376443957,1.84045745165186,1.90674208229113,1.95620626837691,2.00578452803695,2.07863609687725,2.10381973345486
"24",2020-03-29,24,7,1.74486133803542,0.0643426979199489,1.62251876401439,1.64056795059761,1.70044871772596,1.74394890972986,1.78763907152044,1.85371838723566,1.87421048837189
"25",2020-03-30,25,8,1.68840193971309,0.0564074062181934,1.5802972384334,1.5977166021424,1.64939800125375,1.68765360547019,1.72604339528555,1.78310847323975,1.80160946496956
"26",2020-03-31,26,9,1.54280431339468,0.0480998030756205,1.45097836050806,1.46547484227596,1.50999788188387,1.54219776452074,1.57473518696153,1.62446779367432,1.64019759869901
"27",2020-04-01,27,10,1.409728403693,0.0414649577676783,1.3303353290349,1.34268151520249,1.38142001246146,1.40899940311262,1.43772796328444,1.47900786304646,1.49251865094688
"28",2020-04-02,28,11,1.29470639213075,0.0362489431742768,1.22483492515762,1.23556186227422,1.27021724052693,1.29439263353298,1.31880541429351,1.35509589471945,1.36712319920581
"29",2020-04-03,29,12,1.23398039827772,0.0326211913281926,1.17099964806616,1.1814401685541,1.21145912417752,1.23367552259714,1.25606930787271,1.28826274378415,1.29884569873143
"30",2020-04-04,30,13,1.13975703733258,0.029491587461752,1.08309147201595,1.09202362660665,1.11972367492764,1.13938173482474,1.15937894297424,1.18864870950119,1.19814840645923
"31",2020-04-05,31,14,1.09117517379198,0.0277747529466437,1.0376669893022,1.04590434892742,1.07217023818637,1.09105376760586,1.10963572314684,1.13700515657628,1.1465972828946
"32",2020-04-06,32,15,1.085989662852,0.0267132746450261,1.03446664858359,1.04235694834109,1.06764629930297,1.08583632354719,1.10395561709023,1.13029470881395,1.13880305685178
