"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.89971007272257,0.0766404366286612,1.75338294304995,1.77550739441342,1.84731913605252,1.89814509247751,1.95033316621736,2.02879970762564,2.05474466778763
"22",2020-03-27,22,3,2.10199113867968,0.0775934951236177,1.95464103891011,1.97674214605351,2.04877213459716,2.10016852331243,2.1538571146974,2.23248110748389,2.25812976334194
"23",2020-03-28,23,4,1.95232625288177,0.0725554236246476,1.81418764074277,1.8352224136541,1.90241086357669,1.95131524848913,2.00073155315893,2.07466394352037,2.09776863533595
"24",2020-03-29,24,5,1.73814720421032,0.0642259585529189,1.61610658613445,1.63462414251426,1.69355943672068,1.73686110255735,1.78171864705245,1.84579429512057,1.86780723461559
"25",2020-03-30,25,6,1.68313883511041,0.0556854398988394,1.57780379609727,1.59420072923057,1.64467785264446,1.68201910009089,1.72005080852322,1.77663099732996,1.7941699988014
"26",2020-03-31,26,7,1.54659640998811,0.0479731043962424,1.45514407030051,1.46938603519406,1.5135953795013,1.54569008938862,1.5784366145058,1.62710313766999,1.64304028999035
"27",2020-04-01,27,8,1.42477205898219,0.0419401126187972,1.34419041429667,1.35671678092814,1.3963069443682,1.42401402469405,1.45278951129709,1.49419134859955,1.50848509540306
"28",2020-04-02,28,9,1.31965220686787,0.036381018877695,1.24903299598403,1.2605812184728,1.29478149607802,1.31938103864416,1.34423966727437,1.37988943470948,1.39221477808581
"29",2020-04-03,29,10,1.26839630672663,0.0330657077577063,1.20418956075982,1.21417907001782,1.24591929873173,1.26819652265748,1.29060187035424,1.32317567267166,1.3336564880904
"30",2020-04-04,30,11,1.19104082300157,0.0300461746748788,1.13376324324033,1.14235553015611,1.17069500565688,1.19080946540244,1.21107900058136,1.24084593333561,1.25060681928749
"31",2020-04-05,31,12,1.13115268789268,0.0282018017439615,1.07628247951653,1.0849011174247,1.11194045166054,1.13121541811958,1.15010555239792,1.17757920852008,1.18685321734959
"32",2020-04-06,32,13,1.10448183588851,0.0265788112106228,1.05303474592043,1.06121458424733,1.0864006421266,1.10419302109695,1.1221298976987,1.1487000880248,1.15696539628781
"33",2020-04-07,33,14,1.09586918208806,0.026135936198193,1.0452985934488,1.05334948841988,1.07813788540248,1.09564917203664,1.1132563645152,1.13934367644586,1.14781298710687
